"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.723",0.213996162841076,-0.00761426028855396,2.0623997539212e-06,0.19232146639483,0.184701857587234,-424.500967347259
"1.724",0.211108105916748,-0.00838835135964364,6.89549208380746e-08,0.240988350026534,0.233827862762633,-433.442744255613
"1.725",0.210387734982316,-0.00794280966980697,4.66629296593951e-07,0.213926385274893,0.206510596456732,-424.840788987548
"1.726",0.210858653593075,-0.00800272775954483,5.36982680483949e-07,0.211906063992089,0.204471215539184,-429.999601216966
"1.727",0.21150572652578,-0.00734348308795458,2.27591073230196e-07,0.224185810752751,0.2168668089674,-439.658410529416
"1.728",0.213282747627758,-0.00758346456190219,5.00197809738001e-07,0.212927527451043,0.205502315445864,-426.090359471099
"1.729",0.210486553548622,-0.00761162178933084,1.49692163650574e-06,0.197022183903475,0.18944692148747,-423.206835784526
"1.730",0.210373713855846,-0.00722889501053404,1.02630643167085e-05,0.168444089111122,0.160599222027265,-436.160186960662
"1.731",0.208952826713526,-0.00649946362224913,1.13058445721601e-05,0.166986489621987,0.159127871599553,-427.398353940471
"1.732",0.211083227396573,-0.00705255925734616,2.29050892654095e-05,0.156292544036897,0.148333039735358,-417.226915395469
"1.733",0.211390352732588,-0.00684707497261572,1.92279611227067e-05,0.158952643822376,0.151018234801833,-420.59780140739
"1.734",0.208996713555634,-0.00624941261993114,5.21584663951464e-06,0.178583609378151,0.170834398145869,-439.590148209967
"1.735",0.211192071715915,-0.00728836830567936,4.00049211764419e-07,0.2161360340518,0.208741090976817,-431.63774830612
"1.736",0.212298560282024,-0.00718541412588578,1.66669432801078e-06,0.195448852388262,0.187858747222114,-432.95239853533
"1.737",0.212845293200074,-0.00725371005016376,4.62574820519738e-07,0.214051787297598,0.206637181517387,-424.348808272255
"1.738",0.210164807516495,-0.00754151188578612,1.54733072219612e-06,0.196537408110335,0.188957572337791,-423.0444342332
"1.739",0.20938541641266,-0.00892248696431295,1.15758526087833e-07,0.233738633916612,0.226509753104504,-432.443444972465
"1.740",0.211307490272163,-0.0076581650135377,2.00498477802833e-07,0.225984700023103,0.218682668891245,-436.973472225734
"1.741",0.211115806660859,-0.00616972216364373,0.000135033979832286,0.128985781852658,0.120768666587117,-414.915953360341
"1.742",0.211477726014978,-0.0066372668890581,1.67578750913785e-05,0.161038358151919,0.153123625681654,-431.598382055793
"1.743",0.214175638784281,-0.00964890312464817,9.025756921054e-11,0.328502308207151,0.322167424322313,-447.623580000903
"1.744",0.210279481204291,-0.0080754400388402,1.32090233460362e-07,0.231881901979454,0.224635504828316,-442.24817831028
"1.745",0.212054326204286,-0.00846557569788804,1.87413595160635e-08,0.25894779993766,0.251956741446506,-439.350336791934
"1.746",0.213418540361089,-0.00887991585355883,4.68413977927293e-08,0.246359708030952,0.239249893955772,-427.278336421579
"1.747",0.210967453174153,-0.0076735967494444,6.04199566767229e-07,0.210205878292723,0.202754990352088,-435.36676821839
"1.748",0.211547448113307,-0.00735826184777292,1.92176793196524e-07,0.226585541920429,0.219289179108357,-434.517646060544
"1.749",0.211608273808839,-0.0084139114059322,1.68784495552897e-07,0.228422659428122,0.221143627913293,-423.9829362621
"1.750",0.212605894560693,-0.00918697461697543,1.41109258326286e-08,0.262808679694132,0.255854044596907,-428.08154322139
"1.751",0.211249043865026,-0.00707857174979497,5.15947707160335e-07,0.212481413427438,0.205051992799395,-433.37995741379
"1.752",0.213203457287039,-0.00616604415705392,8.53811443062896e-05,0.136097621242757,0.127947598801651,-422.956541618779
"1.753",0.210548780655154,-0.00820846856975805,1.03187785852942e-07,0.235352637046324,0.228138982678836,-434.751495062474
"1.754",0.210120007123927,-0.00743192272057842,4.31264721413681e-07,0.21505828028024,0.207653169716846,-428.350897332036
"1.755",0.212385958055756,-0.00809980804241615,6.8583785567468e-08,0.241063551213932,0.233903773395195,-444.784967013662
"1.756",0.213570787610486,-0.00777495110178012,9.47808978314948e-08,0.236543868944879,0.22934145261417,-439.775234351297
"1.757",0.210147360774083,-0.00644658127734356,3.70440980093894e-05,0.148952836616049,0.140924089791672,-427.46105351988
"1.758",0.213018474321893,-0.007261856990552,1.91061841333818e-06,0.193444861740642,0.185835851002346,-433.149270187402
"1.759",0.21023830618859,-0.00722683553756175,4.30742298504897e-06,0.181432407559283,0.17371007178154,-427.745190892569
"1.760",0.210453169822487,-0.00729586617425944,2.51519009687586e-05,0.154867555653594,0.14689460806542,-414.038807073137
"1.761",0.209755127781856,-0.00739470708357751,5.43955438339574e-06,0.177957357114049,0.17020223784154,-427.865340680977
"1.762",0.212229250975855,-0.0089173549226931,1.21017839777534e-07,0.233113996360325,0.225879222741083,-431.500815459653
"1.763",0.211785833198279,-0.00859835556785654,6.00483963050286e-08,0.242913398030534,0.235771071596859,-425.215214823805
"1.764",0.210226231235767,-0.00742588679583509,1.12840072704708e-06,0.201148684183233,0.19361235101515,-431.680942416687
"1.765",0.212537658751662,-0.00692518662419881,4.65959325519343e-06,0.180263426011604,0.172530062106053,-440.597130831268
"1.766",0.212721217743528,-0.00820414316131212,2.44601012941687e-07,0.223161168984699,0.215832500767574,-438.209733423291
"1.767",0.209983499139734,-0.00652452897943358,2.10306746802141e-05,0.157591151339514,0.149643898050264,-426.128230210664
"1.768",0.212079508336054,-0.00736855632364985,3.97266810819521e-07,0.216236084454069,0.208842085250806,-433.008924284737
"1.769",0.215093029631091,-0.0088626069122771,5.56165034143966e-09,0.275346962632244,0.268510613223114,-437.678032582962
"1.770",0.211489114987548,-0.00549999197079429,0.000881262566548111,0.0995362101358505,0.0910412687220378,-423.323796476106
"1.771",0.212811916567476,-0.00747464091724638,4.94013299804985e-07,0.213106494505139,0.205682970868395,-423.186974103037
"1.772",0.212048234720766,-0.00692751655379042,1.96489082856012e-05,0.158623783348234,0.150686271870387,-419.822123998062
"1.773",0.210936503844446,-0.00802333337368072,1.28727694569342e-08,0.264054168463664,0.257111283260491,-444.062923443897
"1.774",0.20926397868947,-0.00664914420564293,1.16773838428875e-06,0.200649281583703,0.193108237070342,-437.610093070634
"1.775",0.209762169179801,-0.0077054522698036,4.04160147367685e-07,0.215989458238383,0.208593132372708,-429.423760449901
"1.776",0.210296417001266,-0.00859631410929764,5.56614218202613e-07,0.211388773921905,0.203949045373998,-424.384141472409
"1.777",0.21051062680102,-0.00890637844891365,1.50599329447905e-09,0.29260937618497,0.285935879733884,-451.629032401641
"1.778",0.209994750810792,-0.00742851593816738,1.07421947691446e-07,0.234788367424641,0.227569389758836,-442.335158694325
"1.779",0.210061769254916,-0.00615227225995891,8.28268415916699e-05,0.136567512137165,0.128421922629025,-413.719605303779
"1.780",0.208021608330858,-0.00479028413221789,0.00223276164486328,0.0847873769558233,0.0761532956063499,-418.617589999188
"1.781",0.209997989503724,-0.00697657984818846,7.86660682566453e-06,0.172439442561437,0.164632267491261,-437.31224230745
"1.782",0.209706743246667,-0.0067612873331401,2.55557065062573e-06,0.189163700912127,0.181514301864128,-435.163643126528
"1.783",0.210269933751155,-0.00696791794020298,2.80085821175326e-05,0.153227140316771,0.145238717112212,-418.752973317798
"1.784",0.209896269120866,-0.00716154205531385,3.41988128768334e-06,0.184856734677506,0.177166703872577,-437.287729385823
"1.785",0.210823840890237,-0.00749521657121445,3.79138759054439e-07,0.216905328773622,0.209517643196014,-429.551603187389
"1.786",0.210685767535657,-0.00689601464615666,1.18664635757861e-05,0.166256766039583,0.158391263832409,-429.223501443949
"1.787",0.215174675984749,-0.00815320684320281,2.81118355055912e-08,0.253399661068857,0.246356261644978,-432.934381811778
"1.788",0.21131713549807,-0.00611241492243972,6.47878945763581e-05,0.140361369649643,0.132251571250112,-417.034877215195
"1.789",0.212316460410107,-0.00721977467353023,5.46347591766002e-07,0.211657017428636,0.204219819479849,-426.107104333541
"1.790",0.208955034779098,-0.0073387727552794,8.11442089644771e-07,0.205940776228865,0.198449651476307,-440.045939000482
"1.791",0.210669918073761,-0.00721588572091308,2.6740277753667e-06,0.188495069436247,0.180839362544136,-422.529040298601
"1.792",0.210662699571282,-0.006563102958694,2.33968600171435e-06,0.190464809726311,0.182827685289767,-437.423896348325
"1.793",0.209837912840926,-0.00634469208133884,0.000110867810136538,0.132049606472469,0.123861395212775,-425.005387051897
"1.794",0.211618658760452,-0.00816936318249008,2.19307863156561e-08,0.256801751612324,0.249790447382252,-448.733331492756
"1.795",0.212184691899437,-0.00837206002400715,5.98255918726898e-07,0.210348513074318,0.20289897074483,-421.479171606941
"1.796",0.210660899139129,-0.00712550218858321,8.27723133406522e-06,0.17167613922211,0.163861763177035,-423.447220026091
"1.797",0.210973784738308,-0.00946302874971743,1.02501523926464e-09,0.297619874709645,0.290993647112566,-438.601496689485
"1.798",0.213549201775047,-0.00849568842219114,1.02969511632423e-07,0.235382339570004,0.228168965415004,-440.429381193085
"1.799",0.211739556090612,-0.00792758708563913,5.03378488966513e-07,0.212836331421958,0.205410259076882,-426.403459369406
"1.800",0.209467676617076,-0.00808739798648381,6.27525218617988e-07,0.209659149080251,0.202203103316857,-435.628261885356
"1.801",0.20974158256936,-0.00797501588098122,7.21864664104178e-09,0.271855064957717,0.264985773117695,-445.99030077761
"1.802",0.211958235035246,-0.0073787019662386,1.16869134460527e-06,0.200637390067265,0.193096233369786,-432.176346113297
"1.803",0.210448307263779,-0.00697751383361922,6.0379502347328e-07,0.210215542566145,0.202764745797901,-441.210762239947
"1.804",0.211255154148949,-0.00814534819593819,9.88877194456074e-07,0.203069746840722,0.195551536905257,-427.794160397063
"1.805",0.210286226795186,-0.00790934579067686,3.9345192749891e-08,0.24877098606418,0.241683919894974,-436.579270215822
"1.806",0.212309313216091,-0.00737575066908828,2.10862975067488e-07,0.22526977917613,0.217961003507981,-440.779986758147
"1.807",0.211519657692177,-0.00778584864094991,3.37551814208074e-07,0.218567959944018,0.211195959566131,-426.908886573782
"1.808",0.211020228198382,-0.0088085182007907,1.7440196614466e-09,0.290689643161964,0.283998036021982,-442.746866137015
"1.809",0.21045267586106,-0.00708343882737603,1.7583227531454e-05,0.160309511254824,0.152387902870435,-419.405081388371
"1.810",0.211350216535592,-0.00664650414668447,1.57203446072133e-05,0.162006530349382,0.154100931579093,-426.310068111869
"1.811",0.210335909783904,-0.00724487586858611,7.27103230362041e-07,0.207530244547318,0.200054114778896,-435.642538425821
"1.812",0.20938918232454,-0.00796392759857111,2.22644119664234e-06,0.191195436680511,0.183565204951082,-419.847969157148
"1.813",0.211981354773632,-0.00732077724865398,5.5668393212381e-07,0.211386969154227,0.20394722358021,-432.812340908521
"1.814",0.211702418319678,-0.00838000618464203,4.9910770452813e-09,0.276791871469582,0.269969153275899,-447.05699780148
"1.815",0.20899573194651,-0.00885141959929383,5.15889978375835e-07,0.212483023983381,0.205053618549262,-432.519863069141
"1.816",0.211654468221738,-0.00709923224408345,7.20299321262346e-06,0.173760221150313,0.165965506255505,-426.920431869631
"1.817",0.213473742984262,-0.00848396553423644,2.85490014465201e-10,0.31402916796859,0.307557745024898,-448.66572530787
"1.818",0.210210195662397,-0.00743725850496563,2.82654934193922e-06,0.187675886629678,0.180012451597883,-418.70540533114
"1.819",0.212985582052264,-0.00622711720682931,9.90942010175544e-05,0.133790915615001,0.125619131800049,-416.632035384401
"1.820",0.210159225751597,-0.00676137498725136,3.11353789969287e-06,0.186246174077921,0.178569251191863,-438.465559352555
"1.821",0.206763203018527,-0.00747829905867972,1.28481558186893e-05,0.165057235621795,0.157180417089925,-422.770227229961
"1.822",0.210926509877834,-0.00893415231511307,1.65995846262114e-08,0.260601086335532,0.253625624885867,-431.83004308799
"1.823",0.21148444747782,-0.00726332868735361,6.59344413154413e-06,0.175083684420482,0.167301455028222,-425.041023704568
"1.824",0.207607462988132,-0.00626392622767708,5.73067318475493e-05,0.142252287327156,0.134160327773639,-431.509111685804
"1.825",0.20945841325966,-0.00786610488232871,1.96705878200902e-07,0.226255429169841,0.218955952086538,-429.66921498495
"1.826",0.211433735312624,-0.00835465181287086,5.08386412257924e-07,0.212693888100424,0.205266471950428,-424.883459987359
"1.827",0.211448077723386,-0.00784695357985728,3.55940248644989e-07,0.217809260298986,0.210430102377279,-434.501788710597
"1.828",0.211403829548968,-0.00748745151055266,5.41469822568642e-07,0.211786205816792,0.204350226626385,-450.324797649196
"1.829",0.212253296399566,-0.00798842083446473,5.29478977845592e-08,0.24466121933694,0.237535381783515,-437.403732640859
"1.830",0.211724415954995,-0.00661894283341791,1.77201367926807e-05,0.160191883147266,0.15226916506375,-430.018081849475
"1.831",0.208279378089173,-0.00851867890153026,1.12132243599139e-06,0.201240361798949,0.193704893514033,-424.227049622265
"1.832",0.212363456816161,-0.00620920094736004,7.06078451481703e-06,0.17405883249551,0.166266934688864,-429.146276080822
"1.833",0.208954852547064,-0.00722605851102184,2.73672139476413e-06,0.188152911024818,0.180493976223165,-423.647187635961
"1.834",0.211607973124212,-0.00681062447584796,3.89056247704135e-07,0.216535393459012,0.209144217925607,-437.704614058658
"1.835",0.208588168952778,-0.00700533573021785,1.91211047865966e-05,0.159037254516573,0.151103643710125,-427.930742170689
"1.836",0.212373015776383,-0.00724871344332741,7.02754260619615e-06,0.174129488817355,0.166338257579783,-427.427445203259
"1.837",0.212025821616729,-0.00752907514063245,1.07397040660047e-06,0.201868725069132,0.194339184739595,-431.643618575722
"1.838",0.210107601502739,-0.00738010840012252,2.68776710869387e-06,0.188419414069997,0.180762993448016,-424.198443660196
"1.839",0.211639145767313,-0.00958960610772977,2.95709210942331e-08,0.252704623762006,0.245654667382403,-424.540008605343
"1.840",0.206737257043703,-0.00581023816312254,6.38271838000679e-05,0.140591752582971,0.132484127607338,-435.137485573718
"1.841",0.211303872864924,-0.00633912456856018,1.62997843713939e-05,0.161458320736241,0.153547550177149,-425.076063756649
"1.842",0.211206400199185,-0.00765378640442316,2.21802307571935e-05,0.156781845622765,0.148826957373923,-414.574141179916
"1.843",0.211508505870701,-0.00634161008741706,3.69081526920671e-05,0.14900914189257,0.140980926250047,-421.679789761806
"1.844",0.213109796150344,-0.00649126705453987,0.000133895986612534,0.129117418024934,0.120901544610074,-425.508499526529
"1.845",0.210983931691535,-0.00885264790164357,2.7187480482949e-07,0.221656234425885,0.214313368712921,-424.077326508339
"1.846",0.210606158176538,-0.00677728646329534,8.70607894589257e-07,0.204920029938112,0.197419275503566,-428.102356009141
"1.847",0.209746273152711,-0.00802810282668071,8.430398313772e-08,0.238183140712308,0.230996189209594,-434.384934900368
"1.848",0.210342945129629,-0.00654237278295916,2.10785758595833e-05,0.157556565840531,0.149608986272989,-417.621056270979
"1.849",0.208777747597691,-0.00883693431671422,1.81802719847503e-08,0.259362213133703,0.252375064201002,-439.26521029927
"1.850",0.211840988022846,-0.00828279516358906,5.45287709048144e-08,0.244252928893732,0.237123239543673,-438.641597423548
"1.851",0.209339541399586,-0.00611175903556559,6.49394322292949e-05,0.14032533864647,0.132215200331814,-429.336009135721
"1.852",0.211488853134122,-0.00860916652930744,9.24391193016235e-08,0.236894235760434,0.229695124777042,-437.120507147086
"1.853",0.211924220234267,-0.00957809886036075,1.56080512779594e-09,0.292142132262399,0.28546422784978,-440.024615893897
"1.854",0.210215150694318,-0.00802564754440142,1.17484547413492e-06,0.200560824902337,0.193018945891981,-429.279692048562
"1.855",0.210009548047488,-0.0074670261820036,2.85553289537501e-07,0.220956567657634,0.213607101314781,-435.880662133456
"1.856",0.209217231360405,-0.00792046641474095,3.2765367524176e-06,0.185490928691834,0.177806880849304,-428.067752902327
"1.857",0.209245638888227,-0.00726125296946344,7.27501294528611e-07,0.207522324316553,0.200046119828973,-434.020268755023
"1.858",0.21178429492551,-0.00675390782120339,1.66672130869238e-05,0.161120567877223,0.153206610970404,-424.544038650313
"1.859",0.211512804188792,-0.0070539352627666,1.05441175155403e-06,0.202136267755512,0.194609251413583,-434.065196836788
"1.860",0.209158273305161,-0.00782309530936556,9.23362567367585e-07,0.204065922203236,0.196557110148549,-430.683898714555
"1.861",0.212781154650027,-0.00795013010540234,2.86181912592252e-07,0.220925211114554,0.213575448955258,-436.030570117309
"1.862",0.208071368879901,-0.00788817938274981,8.59962569892442e-07,0.205098546077367,0.197599475757342,-432.129519981619
"1.863",0.209657292605654,-0.00633437090565519,2.89673907488349e-05,0.152713396109552,0.144720126261529,-426.594814144582
"1.864",0.212270966941558,-0.00806354448255908,1.50742516046989e-07,0.230019655123737,0.222755689606036,-425.22189986994
"1.865",0.211348670629351,-0.00666478157268566,1.1303232657362e-05,0.16698997222573,0.159131387058048,-425.569823245508
"1.866",0.209148130498847,-0.00602137494587493,0.000199341104231508,0.12291452494305,0.114640133668928,-418.372103415952
"1.867",0.210126868069187,-0.00663274629240983,1.62113947052487e-05,0.161540691874503,0.153630698401621,-423.393769641692
"1.868",0.210813733538754,-0.00609473551495558,0.000158637377822275,0.12647778070373,0.118237005049992,-415.908637529936
"1.869",0.212196137857322,-0.00724738024459042,5.66877090435718e-08,0.243713760156185,0.236578984308601,-447.964738449873
"1.870",0.20971621724362,-0.00830361676930844,9.67448418834146e-09,0.267915564898644,0.261009107963726,-438.423171549636
"1.871",0.209705073951872,-0.00711149797748283,3.69914051746037e-06,0.183693099665351,0.175992091171628,-439.309789458705
"1.872",0.210334315496506,-0.0090503271757688,6.53080663021665e-07,0.209082661215293,0.201621176887135,-418.711494899118
"1.873",0.210100608953976,-0.0080965389692606,4.84192006381877e-08,0.245900858653842,0.238786715810954,-436.27875167951
"1.874",0.21029279216764,-0.0075384772620508,6.65395199416666e-07,0.2088127493436,0.20134871867703,-426.413201960325
"1.875",0.212142504355052,-0.0072546104009274,1.03418264623381e-07,0.235321340752769,0.228107391137229,-439.712388249187
"1.876",0.20810564512621,-0.00755208685762735,1.46205579338437e-06,0.197366981328982,0.189794971718878,-427.009066224969
"1.877",0.208921592301786,-0.00757466840866886,3.84316962147677e-08,0.249095260213095,0.242011253233974,-445.489471895376
"1.878",0.211863335311904,-0.00716140058408602,1.96250090593471e-05,0.158642267431197,0.150704930331491,-421.580046726765
"1.879",0.21077033417144,-0.00990132769428583,3.00414145774195e-09,0.283533089301245,0.2767739675022,-437.395855354903
"1.880",0.209331444704292,-0.00612076739352336,0.000395888669459145,0.112160794509663,0.103784952948434,-409.202132662738
"1.881",0.213521191904451,-0.00823634283127641,1.38949827267625e-09,0.293660596706996,0.286997017430646,-448.99326046313
"1.882",0.209646985698266,-0.00773308944357885,2.36073303384232e-07,0.223665777237888,0.216341869475981,-438.87211652597
"1.883",0.212850327459287,-0.00664026514939928,7.00172603875288e-06,0.174184590078859,0.166393878664508,-430.327036882869
"1.884",0.211827827388291,-0.00796701474337968,1.13135049511972e-06,0.201110645999458,0.193573953980585,-429.912851297085
"1.885",0.210797587872756,-0.00782889074187581,2.95303027387346e-07,0.220477710146994,0.213123726280456,-434.934803874768
"1.886",0.210893167692234,-0.00638520674845277,3.89435624479217e-05,0.148186775057436,0.140150801237224,-420.383004584527
"1.887",0.210973200389327,-0.00707263476827177,5.15175836680696e-06,0.17876790226706,0.171020429646938,-422.119489976113
"1.888",0.211727930711122,-0.00675091290899567,3.09577064136451e-05,0.151698496438666,0.143695652065446,-429.517120154575
"1.889",0.210763780892044,-0.0075119687755707,2.24231743968587e-05,0.156616115556406,0.148659663816372,-410.438870406081
"1.890",0.21057353205974,-0.00684356983556169,7.93499579196445e-06,0.172309628231439,0.164501228497774,-424.542441488341
"1.891",0.210356039010517,-0.00651367540356532,0.0001675810929718,0.125622901486058,0.117374060934039,-417.154215985776
"1.892",0.209926172704474,-0.00808605137481868,1.78820507883597e-07,0.227605589189335,0.220318849464706,-437.045379969895
"1.893",0.210379902015274,-0.00596944337505444,0.000239947484451898,0.120015782049899,0.11171404414471,-412.875483093416
"1.894",0.210067950795207,-0.00609612749572614,7.73216837909469e-05,0.13763092269091,0.129495365357806,-424.239238395823
"1.895",0.212707249487012,-0.00788979581757884,1.56435875129433e-06,0.196377160600958,0.188795813059458,-413.717238620801
"1.896",0.212054628449709,-0.00787924189641389,4.63587825240717e-09,0.277775832568941,0.270962397027138,-437.691448252046
"1.897",0.212953558480874,-0.0087240976966778,8.07444527014559e-09,0.270350086445166,0.263466596694649,-451.668421866377
"1.898",0.210495487906095,-0.00613018596072801,0.000113438533483158,0.131693795197275,0.123502227227438,-412.589042866337
"1.899",0.210886803939986,-0.00904195839210817,1.79647291528521e-07,0.227540302549724,0.220252946913401,-438.152201398759
"1.900",0.212611128690292,-0.00563987474444222,0.000390385270249789,0.112380903252242,0.104007138188584,-415.379810020949
"1.901",0.210636022113448,-0.00759279743870379,1.39459257485019e-06,0.198057764514578,0.19049227172698,-425.023043326768
"1.902",0.209837213927716,-0.00861134747289495,1.04376762215948e-07,0.23519191988594,0.227976749318826,-434.244191215809
"1.903",0.210166944963289,-0.00715828498840705,3.07139296481903e-06,0.186447789687885,0.178772768835884,-420.806387302256
"1.904",0.21205600607782,-0.00777049822406241,6.76041676885251e-08,0.241263985207434,0.234106098275428,-437.598989084608
"1.905",0.211119584488424,-0.00702217395509962,2.47333001108872e-07,0.223003165849503,0.215673007036763,-426.148329028949
"1.906",0.209895739686028,-0.00603416985132916,0.000112792279814662,0.131782486665351,0.123591755407476,-418.208216441276
"1.907",0.211171640811231,-0.00752981167190495,3.6524454732002e-07,0.217439944586131,0.210057302553925,-439.283941569949
"1.908",0.210863694984913,-0.00660376941310861,2.55270897002868e-05,0.154641910332653,0.146666834015036,-420.005276361859
"1.909",0.207174054198346,-0.0063644075717274,7.12500262692023e-05,0.138894222040677,0.130770582625966,-425.532597558654
"1.910",0.21059199441981,-0.00883874961280724,7.91945874876983e-08,0.239056795310844,0.231878085832644,-434.186525672841
"1.911",0.21054613089607,-0.00814902258478187,1.46518169615094e-05,0.163071866339096,0.155176317908333,-411.582237677683
"1.912",0.211893428681003,-0.00843089632666497,1.1306843265281e-09,0.29634527801468,0.289707025920479,-445.94928706446
"1.913",0.211630548469684,-0.00925722483337342,1.91848728278328e-10,0.31905810714214,0.312634127020839,-456.699537120137
"1.914",0.21236817678591,-0.00849500126261727,8.82836221146418e-08,0.237538022247409,0.230344984721441,-419.719091762083
"1.915",0.209258394689172,-0.00724667662044287,5.21254622987464e-07,0.21233411007895,0.204903299796676,-436.923080413934
"1.916",0.210523049210186,-0.00883855198678425,1.59298012109677e-07,0.22924018580279,0.221968866800929,-431.631673196701
"1.917",0.209963577598145,-0.0077278838867258,2.54470291686615e-05,0.154689784272883,0.146715159596212,-416.034333489331
"1.918",0.210905511653386,-0.00611764899525729,5.52802042969386e-05,0.142806586220949,0.134719855902279,-415.985259805657
"1.919",0.209359761829157,-0.00797482651992752,5.78561032160819e-08,0.243430331626535,0.236292881924899,-436.599550366734
"1.920",0.207998840577231,-0.00672251637914818,5.71672113022951e-05,0.142289823862471,0.134198218427211,-429.340084756426
"1.921",0.208147225944997,-0.00627379443244429,3.43283440434039e-05,0.150118311836084,0.142100560060952,-434.719766680912
"1.922",0.208738755339306,-0.00887981024991583,1.36489805199581e-08,0.26326031392083,0.256309939523856,-432.823046913584
"1.923",0.211708277740839,-0.00758097265671756,4.65119684642463e-06,0.180290268963734,0.17255715829358,-430.647636647907
"1.924",0.211094040319967,-0.00900960036784262,1.30889886829094e-07,0.232010458510518,0.224765274156844,-434.344477520006
"1.925",0.212596078142061,-0.00902910509389161,2.78296781245672e-10,0.314353067025355,0.307884699733141,-443.449644158247
"1.926",0.211159565995382,-0.00899953070781921,1.00897533625584e-07,0.235667417197055,0.228456732453631,-433.186827910823
"1.927",0.210429309916879,-0.00904187149824123,5.87437934901501e-10,0.304810983973348,0.2982525970297,-442.838720098184
"1.928",0.212521308042372,-0.0069701432729966,4.19665935758905e-06,0.181819612753805,0.174100929855255,-430.417308544878
"1.929",0.211929981061442,-0.0079873962442876,1.4301351374035e-07,0.230762195880443,0.22350523546422,-441.936038758921
"1.930",0.211087294171401,-0.00696104516034932,2.88524065598895e-06,0.187372211307523,0.179705911414197,-431.518138060405
"1.931",0.212064413802355,-0.0074230041592061,7.22833434390202e-07,0.207615469591927,0.20014014383336,-428.316660302356
"1.932",0.211953604733647,-0.00647807515362764,6.36280244246885e-06,0.175616166949233,0.167838960977056,-440.103476077579
"1.933",0.209599210860206,-0.0063718345409551,1.81806368539776e-05,0.159802712286469,0.151876322779738,-431.177523247078
"1.934",0.210931068760316,-0.00728250519090126,2.88478044611601e-07,0.220811250139128,0.213460412876289,-427.289707067418
"1.935",0.209043369031648,-0.00677709276865189,3.23549153613338e-05,0.151023805878828,0.143014596500326,-414.515491684867
"1.936",0.211305093707381,-0.00806675421219688,2.07815581822041e-08,0.257537388989335,0.250533024734517,-438.871011343041
"1.937",0.210487140941806,-0.0065664243608966,1.35180270475855e-05,0.164289536784318,0.156405475810585,-427.484024924256
"1.938",0.212451304923535,-0.00752221564086973,1.3544688116766e-06,0.198484388422908,0.190922920389162,-427.313952739309
"1.939",0.211158228556849,-0.00745868813157835,1.12573366162849e-06,0.201183161203497,0.193647153290323,-434.264508698613
"1.940",0.211952639513908,-0.00846542808274904,1.34298683396812e-08,0.263479816478182,0.256531512860051,-428.520063310134
"1.941",0.213265301487584,-0.00865749111634467,1.76771718592981e-09,0.290512832812245,0.283819557650096,-443.232403888745
"1.942",0.211297521654277,-0.00817650676339449,7.47705034413522e-09,0.271382924739356,0.264509178746331,-453.555859979797
"1.943",0.212268929968075,-0.00860657783994308,3.68255240173481e-09,0.280836296827074,0.274051733589594,-444.614020216176
"1.944",0.209352693129441,-0.0073751684620003,5.06569650587218e-06,0.179018968917105,0.171273864850285,-423.417401824609
"1.945",0.210321944430397,-0.00710607959797773,6.37583588909071e-07,0.209429538500002,0.201971326599059,-433.67557866309
"1.946",0.209936438124595,-0.00753969812788266,3.2761116508761e-06,0.185492849813703,0.177808820094964,-433.61256547598
"1.947",0.211078059787011,-0.00730003389193362,5.21434095810604e-07,0.212329154319083,0.204898297284357,-435.153671666839
"1.948",0.212186339932298,-0.00756107518671082,1.50142115436099e-06,0.196978264301278,0.189402587549403,-417.359759715104
"1.949",0.209281338797986,-0.00784786868211114,9.64215248283635e-07,0.203436896233611,0.195922149971663,-438.977023596131
"1.950",0.208682952900958,-0.00566358431805821,0.000256293109392986,0.118984108953142,0.110672638282888,-429.714975729786
"1.951",0.211631402428934,-0.00703934439216462,2.86814929115522e-06,0.187460011220368,0.179794539628107,-421.518970817589
"1.952",0.211268116802393,-0.00769135750732121,2.52996951759487e-08,0.254845503321209,0.247815743918579,-436.735767070835
"1.953",0.208445213159405,-0.00812227678280407,2.29848231208534e-07,0.224045588948727,0.216725264316168,-428.606285787381
"1.954",0.208592736576157,-0.00835347098779038,6.16594721993742e-09,0.273967610390437,0.267118248224309,-446.242725115384
"1.955",0.210317494053343,-0.0078994684429154,3.13020691568549e-07,0.219646035029643,0.212284205171432,-432.976426602653
"1.956",0.212007461116415,-0.00830503380184621,2.99534670684841e-08,0.252527977511205,0.245476354657537,-431.667020709998
"1.957",0.210341572860061,-0.00837502433815527,2.07585941476507e-07,0.225492012865616,0.218185333741706,-428.394393323867
"1.958",0.212893851972417,-0.00971684494535261,2.25034750725601e-11,0.345575081300555,0.339401261312825,-449.25325694009
"1.959",0.212063843183456,-0.00746096559124184,1.47328784039918e-06,0.197255028579721,0.189681962811605,-425.947989765442
"1.960",0.212523548667821,-0.00885074664235564,2.13113306699711e-08,0.257193430670633,0.250185821526017,-434.825276648985
"1.961",0.211813221021914,-0.0078315970555662,2.65742535573763e-07,0.221981226221195,0.214641426468565,-426.001026999182
"1.962",0.208058184203065,-0.00699887054336363,9.02934922401593e-06,0.170370153626427,0.162543456962525,-434.045574319814
"1.963",0.211404182361144,-0.00905496691533683,7.46108987769312e-09,0.271411618552099,0.26453814325542,-439.344820780666
