"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","r_sq_con","aic_mod"
0.219889982072233,-0.00391880684545134,-0.00382035540932067,0.00158227314435501,0.222246580773478,0.750431868289754,0.63501749887875,0.513270611475954,-341.545885180717
0.203379921890267,0.000910570892630191,0.0066127153802793,0.00141194911631366,0.739917006414702,0.568110428607692,0.645160051193172,0.639333524456856,-370.214403227244
0.2161693335499,-0.00240766612386391,-0.00772058662243038,5.79472322071173e-05,0.401532160480523,0.431454862433095,0.984411070163959,0.487048982116609,-357.868962026333
0.229094255720547,-0.00254640187818115,-0.0241083690342265,0.00340563210804824,0.404321502023711,0.0631717247686748,0.329040984443698,0.484776775881909,-350.575196078921
0.224617841850259,-0.00175883239236812,-0.0127138578973512,0.00153395929887639,0.615028020476463,0.358931146990723,0.709320183940556,0.502921683410033,-346.16823172049
0.206204362828577,-0.000795934377659661,0.0039199911824739,-0.000116133114080622,0.795254479333216,0.70898463518377,0.974192159138017,0.499596453929837,-362.982286146918
0.205531674870946,-0.0045746066659863,0.0120179508027023,0.00115157289945793,0.120897000222636,0.325366049598594,0.739875656654183,0.588374351133262,-355.227301050481
0.22014038776032,-0.000159273654260913,-0.00581680796850736,-0.0037249476559115,0.96216631465225,0.611954654733362,0.358849935252258,0.358949660337886,-334.662223008005
0.208364072602131,-0.000346136200547998,0.00798683083643324,-9.87541586462757e-05,0.899272748842878,0.521338633313299,0.973410047213285,0.581697387864951,-366.708716907956
0.218564816452245,-0.00478627039688156,-0.00522377318521835,0.0012679167393761,0.104079801065829,0.575889962734744,0.673552665340968,0.498990388571879,-368.858152203843
0.219751005658883,-0.00175367011970356,-0.00758879305872569,-2.77934971928705e-06,0.54708838725459,0.485597614630873,0.999355702268607,0.535972618871283,-369.819608183606
0.208155690775871,0.00111494683801498,0.00413912022037939,-0.00217362663610081,0.748494621763732,0.613674738160284,0.577106734041513,0.508058454371588,-347.274372242299
0.222287174549567,0.00106503744911966,-0.0109005846984509,-0.00264908795857037,0.711113176481765,0.370213176547436,0.389271637084137,0.429532661428721,-346.99734427072
0.210627374646282,-0.00220755292351099,0.00251441711057895,0.00245890566221842,0.50629200655696,0.814482999841972,0.514396670312893,0.518816771671304,-356.493220528391
0.217615745430838,-0.00281801373143806,0.000290306882933501,0.000739674602100853,0.3756301348031,0.975261016500949,0.841581244927059,0.473482099683517,-344.28118127742
0.21981295522823,-0.000987877471663193,-0.00365658528831766,0.00192470456448662,0.70380376170618,0.788087618108419,0.566111635085458,0.50399605955151,-345.841412043249
0.2207828839446,-0.00127199592321021,-0.0130857289853388,0.00161033146967427,0.705218822720558,0.267938584363711,0.667624040382103,0.460924922732287,-357.06366162441
0.221996721799168,-0.00322100664586112,-0.0151559021581287,0.00158863280916807,0.27304662151425,0.280410851483413,0.549290295411339,0.402281019432416,-338.68556018362
0.215780767412123,0.000257242930052989,-0.00413712831753012,-0.00373704049515511,0.941379942698697,0.744820758255894,0.27974417071576,0.453686340373301,-389.471096029364
0.212553187851426,0.00357574071162434,-0.00193510933122219,0.000761544032425547,0.282649783147978,0.898091293507178,0.841987398067565,0.603728298807873,-340.833942674849
0.211208230474332,-0.00196070525859247,0.00417996335772311,-0.00226171201257731,0.452956497184193,0.709960615348798,0.420917599830714,0.508355173775958,-376.29351686317
0.209942233599542,-0.00107466117076313,0.00476241074595961,0.00099242400659159,0.745493320687887,0.665264810204306,0.788836498360912,0.543540397474083,-350.605154523769
0.228191018548682,-0.0077531955422616,-0.0210793630411409,0.0076537740920243,0.00816773186746197,0.0758567380053371,0.0168871392880409,0.572070995780882,-379.841630431537
0.208077322413781,-0.00326577711426494,0.00655087762224471,0.00197136981568812,0.261108729491983,0.566690447043833,0.528376314361113,0.573236787052973,-373.668322742705
0.218732863489576,-0.00331256573482971,-0.00533138291088573,0.00168715060344237,0.354654322611078,0.713102545538264,0.672262336253314,0.330667710418273,-314.239725039321
0.207058030428491,-0.000320424094093524,0.0116092801547967,0.000185364530061123,0.905147986702215,0.364145052606946,0.949587052067104,0.54863561360261,-332.517024768722
0.207531963103604,0.00187526059244476,0.00279362618413133,0.000231905585521809,0.544177660576046,0.834664674332376,0.94256866664266,0.578996803673227,-379.152285532441
0.229591807043528,-0.000356844745666387,-0.0149475518991643,-0.000703693974032167,0.928095628696143,0.246535074740107,0.872858563773415,0.468240151449491,-327.911415105842
0.232363590023402,-0.00676578449735158,-0.0261411676500518,0.0053322226077175,0.0486553015678137,0.0347462574734688,0.125098701615612,0.468500609228047,-356.330474820041
0.211016638295039,-0.000205902595341796,0.00637144854731662,-0.00326260618814685,0.948142265228028,0.593816066529724,0.327917177485453,0.444235876608424,-350.00811081133
0.232677156649096,-0.00193375839923979,-0.0265901543361547,0.000724097190979398,0.533064030301327,0.071338177583582,0.849255236756632,0.528830354364531,-373.351253879266
0.226869799359578,-0.0020641184602632,-0.0134199021863988,0.0012923013349407,0.530490625312609,0.27105316309396,0.696481819492328,0.446674191055398,-333.204300544331
0.212420407651008,-0.000918903399318587,0.00602776892592245,0.00553202300672316,0.769380747692807,0.647437174162802,0.113218289349821,0.566408921038446,-339.4406886454
0.214972584681901,-0.00054710433945427,-0.00101728009082473,0.00195209242760117,0.875913198872543,0.935147744151775,0.60091361608396,0.516014901995233,-334.130819151837
0.213431054316477,-0.000752805117614269,0.00340569471159918,4.07657981587731e-05,0.791261806881062,0.684227392970244,0.990800407208154,0.618592701339299,-384.28057943452
0.222650735459361,-0.00247280138599523,-0.0119627688619759,-0.000400149522528064,0.395709514150297,0.349759848986122,0.912177731288612,0.486638532535067,-362.356009394655
0.212908794670275,-0.00788824345786301,-0.000947673174494476,0.00932987487343141,0.0295129126792776,0.941356482455313,0.0439730659910583,0.561183635004481,-348.051284392902
0.220021892145144,-0.00823704400124729,-0.00686596126011664,0.00915452115627054,0.0113816842907087,0.585189474669022,0.0205541210006642,0.538331718339685,-368.053483937943
0.21260804231143,-0.00243851559480783,0.00632254187960773,-0.00120138902476988,0.361023213461445,0.534688239591252,0.647809010618275,0.519054491857392,-376.672980151803
0.234247443077394,-0.007906613813265,-0.0306986897853724,0.00764097428320369,0.0268498693887149,0.0256921608551931,0.0191177230367287,0.506045174793743,-355.057367740378
0.210788889406856,-0.00567379907780407,0.00322884166024408,0.00317094047832843,0.0362902066931871,0.757854296285238,0.208001361811089,0.532588562240741,-372.64262515529
0.221219460941185,-0.00486632412999939,-0.00830877017072822,0.00634421747497218,0.126182764174735,0.461002162646278,0.115382112928962,0.482927762978333,-350.941518753219
0.20844979758256,-0.00129701983783888,0.0105499173056614,-0.00420896688235249,0.68593414156681,0.424414616626995,0.345684790731865,0.447288333375266,-350.729523463034
0.21987673359174,-0.00109059013838895,-0.00849023794375303,0.00145243767157579,0.741113879457165,0.43037441252418,0.640472858438472,0.548194714911139,-360.299296992699
0.226331745876396,-0.00777759358585878,-0.0153601153183446,0.0042057525134019,0.00741813686781381,0.138045699416663,0.182271494202143,0.447176954325437,-366.183285662323
0.205310943373778,0.0017938039780708,0.0124727649656013,-0.00141206099531165,0.577312720575066,0.292621374033295,0.694580432324264,0.507003151573363,-344.718481273962
0.232888139844061,-0.0073000895863544,-0.0205237770650695,0.00808330912150194,0.0357670575433487,0.115509583643945,0.0286726890411696,0.491857661165421,-364.94080407082
0.197015185844781,0.00234754711934362,0.0215579827686154,-0.00599095941473137,0.410715358581425,0.0233213013428347,0.0796279245205708,0.589102508594805,-376.577718373262
0.212631721543312,0.00120546114467966,0.00168297446946602,-0.00340900594956382,0.695019407569674,0.877495328602369,0.279880329595616,0.438047587698901,-347.671117249634
0.198044863243024,1.80090434592965e-05,0.00807579303286172,0.00519907892889169,0.995208823917435,0.47848074295592,0.128885260369008,0.689243380110733,-368.255222983332
0.215414792115863,-0.00141449106748198,0.00395436157074915,-0.00459175520337931,0.625177103445767,0.68534216119691,0.131249790463992,0.427369856678582,-364.527700333873
0.219592497452216,-0.00203738557136894,1.51546253709286e-05,-0.00250440437015515,0.471800471560709,0.999095596044253,0.492109601213572,0.452812557636858,-355.401270380028
0.218194024731161,-0.00442520129198724,-0.00507845991823134,0.00134477714160589,0.202502400408163,0.618280737105708,0.739968226897709,0.428171483375659,-354.588942536039
0.229154033555053,-0.000235484126688512,-0.019093937451033,-0.000223350738429637,0.937167706907986,0.0908082828665583,0.950641492640282,0.468340462804778,-349.775954791831
0.208390858374416,-0.0039194232721964,0.00853439904185627,0.00539377789387109,0.23919451222297,0.610335121493424,0.219278400208469,0.578194552432627,-334.992786060022
0.207054593236748,0.00119369538737504,0.00750967242989427,-0.000393208115635099,0.667996535123741,0.539490087757727,0.890408312390285,0.616444891252354,-361.310740031081
0.219980872433483,-0.00224185946718683,-0.00862635038043513,-0.00216826408061726,0.529745468469982,0.469325650193716,0.547114731963724,0.370854747850016,-350.630532931921
0.2193621898173,-0.00275558902911573,-0.00616417007281224,-0.00154619204266788,0.31951104591298,0.627642216135717,0.673898781833552,0.384311276464223,-358.132033409144
0.210830309250041,-0.00262040256468372,0.00193290063877897,0.00698528343745715,0.429153775296117,0.90026943239188,0.0827515264662281,0.680618486146231,-360.598849188009
0.214254799365865,-0.00412580204876375,-0.00085413113304142,0.00406017029106972,0.206882969670222,0.947408484828594,0.229285235851297,0.540269218133732,-364.828081979052
0.225662839888685,-0.0041510399759215,-0.0118601456787814,0.00143301280157387,0.260696268244038,0.333717446769635,0.730349960352094,0.398886875652144,-333.098088523075
0.215446789779197,-0.000855409017897572,-0.000325397449451957,-0.0011595059007773,0.743212852525355,0.975686979877411,0.68362768053287,0.43613140089118,-361.585931988946
0.219950604504092,-0.00108526279070551,-0.0100068984770551,-0.000773121716730471,0.762576741055014,0.4993973474197,0.858588214933927,0.44382178037087,-329.841975306086
0.232187534383256,-0.00468212177645865,-0.023726771694586,0.00257565384354214,0.0890446559411532,0.0787470508243588,0.343775082457569,0.432542988652844,-359.915583939126
0.218691941330901,-0.00353025870388028,-0.0172528061182702,0.00684283427990131,0.244391835665582,0.0557081872034971,0.0481018200595336,0.598411517218548,-376.398929570528
0.231173031762213,-0.00234451719317392,-0.0261934850027,0.00384346285748045,0.503918517917859,0.0655328536703442,0.314085909064138,0.44002521351156,-344.388116272841
0.209042195554411,0.00115674937329855,0.007765065911962,-0.00439782114060511,0.712380811759252,0.377284608203252,0.247427479442809,0.5063487135765,-365.173400120654
0.231740792991597,-0.0055132195637962,-0.0258923910763577,0.00350412677800981,0.0582456233922558,0.0175122969465301,0.236531849254242,0.429582946830088,-353.490799119166
0.232443833515779,-0.00635670390927894,-0.024585340589993,-0.000469562814069277,0.0216237962626285,0.0527384742030118,0.900486948043674,0.48841661923942,-377.210925079997
0.21435101498339,-0.00349995048956157,-0.00373197176542597,0.00415815539241645,0.238437682838323,0.694220008376105,0.209384730241595,0.62414186286824,-386.896108147719
0.210714081500372,-0.00569154773509893,0.00380860522787031,0.00548083914947591,0.058418781211453,0.763426504089932,0.127263182372349,0.629837177949966,-360.648613199973
0.218994273665819,-0.00392486070955909,-0.00338536243774226,0.0010999694205603,0.1327141202168,0.739574127420337,0.681170404427872,0.459233063552408,-350.276357438208
0.229441712054492,-0.0016678266879402,-0.0226230150856893,-0.000717872033384956,0.499882587205536,0.0667234356435731,0.801603662954929,0.487577286573838,-372.581606935589
0.216954003740449,-0.0027716812131954,0.00500263821281554,-0.00124944209302484,0.504309464587344,0.721611989961879,0.730932563991849,0.515390036615316,-356.725397623359
0.211473713408518,0.00355164922069936,-0.00457951844124373,-0.00188143163357373,0.238630954710079,0.710563259652621,0.577841247642879,0.519220134618205,-348.730746133895
0.221200819859916,-0.00278058482056422,-0.011685586023096,0.00304574831894012,0.375477509455384,0.365614641798685,0.399083947447729,0.471491079104286,-346.565532077398
0.219386247891731,-0.00264921589746171,-0.0110196097256336,0.00116203017560322,0.346890022236927,0.283034404789816,0.691639437394153,0.480514956023269,-386.156914716036
0.217095132936143,-0.00309035834941154,-0.00525233047764904,0.00292001450844331,0.299012911982428,0.628687456220104,0.351981586595694,0.523001149715325,-355.684850358564
0.223376442796323,-0.00539205290440749,-0.0158989143623919,0.00330375811985326,0.10964281434899,0.158360194128948,0.341712795246149,0.342091468269343,-323.072449843209
0.218769036300069,-0.0019300073399821,-0.00827989432637728,0.000985124756225302,0.543967387741346,0.47780504247373,0.800248557791774,0.474162072979691,-342.571961006559
0.220655119696626,-0.00424694301564437,-0.0101143714660119,0.00390250989393064,0.160462662062358,0.417646556777893,0.216283724638669,0.509887754750721,-364.674052975371
0.218521806290214,-0.00384416434854091,-0.00520016063548456,0.00255489643421858,0.262288266008903,0.625257287125465,0.510999351905423,0.512240372201983,-356.824453780427
0.213657108224511,-0.00560256448206335,0.0108691298198547,-0.00159753006559193,0.0706637946785284,0.365815338439517,0.657603901964385,0.562893054002693,-358.377093310388
0.218845732191389,0.00132160570610457,-0.0110440586940954,0.000413687763738585,0.65750204980213,0.392778838541981,0.902013740661905,0.541145731231168,-372.49529449203
0.22281505079012,-0.00262816377836498,-0.00831011487656767,0.00200747277745829,0.424561135745385,0.52898647561189,0.543773559059572,0.392691050430304,-342.531996293105
0.216964354447675,0.00182031468915395,0.00137389212829305,-0.00260793320589842,0.573411676883998,0.906861425929701,0.473150337095635,0.455176182075903,-338.435711481091
0.218983478449246,0.00159043167692009,-0.00104636621843248,-0.00547832794632158,0.562537827498461,0.92465230237,0.0567259276635769,0.38995221718188,-349.042025928095
0.219382261840249,-0.00412611017419665,4.6559186194419e-05,-0.000478148864959291,0.0778724275946911,0.99596754937459,0.86429700409746,0.545421584798975,-369.090592866086
0.226819503846384,-0.00111382460663875,-0.0192781546332552,0.000784597191880536,0.707049706339407,0.0746095262742503,0.826820344976694,0.416182928063182,-367.710840164364
0.221814633015712,-0.00290514055361097,-0.0176736820619332,0.00445896973007731,0.396948083481683,0.199100845302071,0.182533592930531,0.442136620824859,-347.087235211647
0.215585383549986,-0.00547717020178713,0.000236270067032441,0.00415358524569166,0.180862522642018,0.987481603642252,0.356760363908546,0.419914545094369,-335.710102331354
0.216720512578446,-0.00326272453135423,-0.00403690627631034,0.000470808956814499,0.321651892897166,0.684239696313953,0.879112755348627,0.528946519773383,-378.770888422414
0.213487177023061,-0.00666892352953884,0.00105401848276103,0.00257693126155969,0.0199969216120361,0.929073393707345,0.429122097065625,0.488457989006564,-372.324798746839
0.209182216087344,0.00155328101641647,0.0051487761989571,-0.000354840439259649,0.587974780710957,0.628102584642897,0.915471770152466,0.574532108355155,-360.692361432205
0.217490700478378,-0.00375720660715096,-0.00850072817946941,0.0015979670569293,0.198032360321017,0.472963252688608,0.644293503302268,0.474920321771801,-368.463940435777
0.224090094665035,-0.00106382131269597,-0.00639942515735461,-0.000778108574498273,0.756304730911322,0.581000298488865,0.845487448501419,0.439725434340365,-342.236237503798
0.219787232483041,0.000696167558894619,0.000139539528153008,-0.00417216950115214,0.806025614248413,0.989301423627597,0.221023333116428,0.463065831239131,-363.644640514632
0.214965784209638,-0.000479297949470196,-0.000313724866617533,-0.000487248969040235,0.877407218171427,0.978180477587215,0.891874042776298,0.477988301793529,-346.095407446013
0.226717451811753,-0.0020636008525769,-0.0185639768203013,0.00411792195265315,0.555865613435075,0.161125091716907,0.262320263791187,0.454476588403656,-335.384068450602
0.215642154718958,0.00140783089513934,-0.0068011563644029,4.60285435031626e-06,0.686759794312649,0.659653419023054,0.999201011976646,0.493431746625057,-328.805959714801
0.200899877358802,0.00120993767548781,0.00809511124382577,-0.00247050703667989,0.615949963773235,0.495678274313358,0.354253098304593,0.5466370139444,-391.091339953433
0.2231864699923,-0.0078055082548048,0.000413259447196975,-0.0005844874587611,0.0212966161074135,0.970479829389711,0.836414639103403,0.340926264867266,-338.24845375079
0.214229108099097,-0.00124510727275471,-0.000864342402759207,0.00180951049045373,0.710656866817768,0.934345866787631,0.590041502422059,0.50263453597146,-368.705759462518
0.214514134408546,-0.00203088649613683,-0.00226241762003106,0.00318649103583741,0.493228589834567,0.858873948290687,0.346216392907378,0.530317114176969,-351.612533110011
0.224653011241349,-0.0023501300192112,-0.00836892675549466,0.00234468994949898,0.485214955771278,0.430763976093965,0.502657122673156,0.426470608829826,-347.475496769469
0.220778970928566,0.000110323603341411,-0.0151155298671667,-0.000180348525535716,0.974243326351725,0.266104611207712,0.961992559363438,0.498258090120837,-351.449518249988
0.223203559565729,-0.0038016541136671,-0.00610470351032454,-0.0031546958745774,0.226294113268432,0.607071584005587,0.378973764956352,0.463675977353144,-359.253582114022
0.211026925913596,0.00247234363798418,0.00155348532728287,-0.000340414493677027,0.487913327806117,0.898002388473737,0.931345572763682,0.590616878128374,-342.002308126365
0.232241084035105,-0.00627319184234204,-0.0230264577889419,0.00482173474772685,0.0536770586237456,0.0838944003118475,0.182526180355068,0.507672344112786,-359.559077831149
0.20752765091363,-0.00260992707408969,0.0136051653631106,-0.00267462442999315,0.431749758556591,0.283541076983176,0.483240018962438,0.487245122992209,-346.960297201614
0.213689028911535,-0.00557665435095888,0.000277744142557997,0.00401694781657212,0.0574779756045212,0.984238735461584,0.267156899027119,0.501331944339042,-344.450668280198
0.202395415834585,-0.000426570765521538,0.0154897119064127,-0.00265353235461781,0.887849951839938,0.103174316184313,0.42560979090984,0.468422664561137,-355.423577278509
0.215200189116787,-0.000497580754350422,-0.00062224635410918,-0.00156940494604694,0.850280928818806,0.956394111423604,0.601264812180408,0.43041828507738,-356.453903483098
0.225541726508678,-0.0012124380361505,-0.0190706113206072,0.00308444773867662,0.633920784489988,0.0757328774353287,0.280837336879107,0.528926378311231,-371.545700045969
0.224866257340291,-0.00456442758037659,-0.0105729177717751,0.000494812028178355,0.134329009380264,0.267450396138192,0.890340561277667,0.379307059355844,-370.175588195507
0.223825607643219,-0.00315848397329894,-0.0166722776027387,0.00283403886313055,0.225584809077139,0.171593841515522,0.364908921846219,0.463531486765417,-355.923975115905
0.210091971932068,0.00175551739130213,0.0075575381964794,0.00150156026239983,0.552491333160145,0.397217309031274,0.620614701607564,0.64552423940623,-384.749968198026
0.229793188124942,-0.00571857262510073,-0.0237042103916018,0.00363114129905391,0.119478131444642,0.0522291422495989,0.370725497824862,0.39943795889519,-338.54636172722
0.224276113117979,-0.00428779350002719,-0.0123439485379895,0.00409708327782279,0.175759771778881,0.337455487403453,0.280463117553614,0.494603129456497,-338.662621325248
0.211473513985853,-0.000437753233098515,0.00388733086295934,-0.00322065288234921,0.901252031289449,0.730709052872067,0.42376767179673,0.497658402248465,-353.22506519213
0.219769470934882,0.000453582557462446,-0.0157476544037114,-0.00132697942074611,0.862833840112437,0.097911916548613,0.685936419731922,0.403647521290924,-366.701961241701
0.210080953762821,-0.00193715187395441,0.000418428097740457,0.0060223225055257,0.567805407531784,0.976876446997844,0.173414304079675,0.579760421102248,-343.378792297548
0.223382324396533,0.0031185978405331,-0.0187896399510846,0.00252154676940011,0.414858262288715,0.200262360543007,0.551112372533812,0.640371863812339,-338.769567636483
0.205832437450605,-0.000963884057049671,0.00168112291534789,0.000842494153341259,0.801072607179576,0.898859315017774,0.837370632291712,0.561795804937876,-361.28612306374
0.226650856470433,-0.00157046263233921,-0.0155957654285773,-0.00289522768643824,0.520719745380144,0.0663619067395775,0.214902503477321,0.435629179902531,-381.446679464879
0.202568619191063,0.00232105365813666,0.0139766729161173,-0.0031461779653641,0.397575869179613,0.222077844873997,0.233754518617083,0.580039310796247,-371.275894667458
0.200934595609222,9.39753576803085e-06,0.0109740068677309,0.0001229875858053,0.997691671848151,0.390562401904074,0.970808272830986,0.605828031855619,-351.048269309998
0.220141204092878,-0.000842750803584433,-0.00185555320719706,0.000826541322436251,0.839021384216393,0.886203024380252,0.854462142866279,0.47260019522433,-337.548788926358
0.218226681864551,-0.00313514479768911,-0.00283320428566498,0.00204174484890219,0.29672214684854,0.815205716606189,0.533374444521971,0.408403196022327,-358.315524254824
0.216831878197929,-0.00446401873819417,-0.00663302200861817,-0.000967479792614369,0.142420151631282,0.596633616074222,0.781930900227801,0.414514766600394,-349.0808163426
0.211011001646944,-0.00153597529062428,0.00216366545800637,0.00275460686021344,0.5813692155863,0.849849637064788,0.37654775066815,0.549701586949127,-360.552974722159
0.230597917059278,-0.00664804784827818,-0.0223906726435284,0.00856229299317538,0.0388310220969024,0.0351448046264888,0.0213372472484413,0.562550167449018,-363.021938756262
0.208363169848638,6.94734377360828e-05,0.00959435678536242,3.02647781253912e-05,0.981086808677393,0.304616170681504,0.991329543285957,0.585156813775325,-364.896643170161
0.221894361756448,-0.00241580416734857,-0.0165153499886757,0.00377049659347998,0.360839345283662,0.144751681644021,0.216226653103168,0.500801226713145,-363.300098780752
0.228366157244367,-0.0038564102386784,-0.0207837137884714,0.00192696875689994,0.228245211179335,0.128788204218907,0.583768643058999,0.42290996341444,-339.567719089592
0.214209578117201,-0.00433722122317203,-0.00400289056298213,0.00289330598635318,0.207881818108613,0.767860576932834,0.430571242539233,0.443250342886762,-335.880661711204
0.21882062273314,0.00180312147661808,-0.00396856675981754,-0.00321079845002652,0.58679136915587,0.715035872697465,0.423816569131997,0.388432163649833,-313.787233410479
0.228798570293237,-0.00756836020550419,-0.0165138473115449,0.00451420381271397,0.00731015196844808,0.0531112059478607,0.158341803286035,0.438865647904349,-363.474311135213
0.21272286736352,0.0022540824779954,-0.00967077679973565,-0.000681135000118249,0.419310880969011,0.372835821633205,0.825139300957999,0.5282649660583,-372.234501600241
0.217231993439706,-0.00636519933002366,0.000734640402429044,0.00324308805711079,0.0713245078822445,0.955018521370194,0.41806546195813,0.4568995957754,-352.484492925716
0.208729173435665,0.00085378075328388,-0.00122053266475779,0.000691518560308571,0.749633797375303,0.882237636826177,0.790284594473884,0.605726716371938,-362.671967286492
0.207910691789739,0.00261009577724628,0.00510357557725343,-0.00197641291562245,0.403619704605359,0.650627048469908,0.553103200165375,0.560731768454908,-361.933814772414
0.219269701576011,-0.00351148833828032,-0.0118960882961125,0.00745756690701241,0.250200635125249,0.277791425759403,0.0380563291517727,0.642319104709691,-366.913486280115
0.224198250265188,-0.00215879038892287,-0.0152182303779076,9.14209758876592e-06,0.395368702061288,0.0925253367008301,0.997311919357733,0.349849251181276,-355.160926977041
0.2227798242118,0.000577583543531695,-0.00772897410269759,-0.00586714445526766,0.883711091893097,0.607537545874114,0.183174455455034,0.321674482303407,-342.644801707621
0.197700301065671,-0.00137531095146515,0.0280705324578103,0.000107316933154052,0.713391471580624,0.0431021339200376,0.97996460204045,0.594117641264166,-332.262810648277
0.227255575518683,0.000825527427230295,-0.0183438834602593,-0.00343412358751664,0.831678280839143,0.108746343000042,0.404563291350989,0.342704696001472,-339.752834121133
0.224757531203121,-0.00801997012530935,-0.0174129006989471,0.00614422027663831,0.0134128169182215,0.136273730723288,0.111516233288335,0.51207343173062,-355.319477103426
0.213726556101634,0.00197653903183725,-0.00914635439553157,-0.000780493046913135,0.5389219498977,0.45485827580804,0.804001383269381,0.52152088644908,-354.072525699286
0.235173834565819,-0.00659621517660978,-0.030618740876156,0.00147171939237317,0.0318975159101478,0.0365172850417113,0.715146321291879,0.405164025385863,-345.575977513832
0.213578337853701,-0.00115264689985299,0.000993060071819096,0.000441190685151743,0.7074505939883,0.933841311464587,0.904204787294715,0.495103477371025,-359.977879376292
0.231898852889753,-0.00267086068702027,-0.0228931182415101,0.00247210150485902,0.400938757770762,0.0674524624125429,0.54347100101664,0.483720991018087,-342.071283391247
0.21365185056929,-0.00137727784326857,-0.000584009857000138,1.64810826576281e-05,0.591082876477056,0.961573880546279,0.996191621827278,0.430159435282891,-355.53925561251
0.223481306971234,-0.00215033580081303,-0.00624013397339402,7.66111783056361e-05,0.48977236339959,0.651010133885387,0.98268996786636,0.326121996007611,-328.636908304998
0.228473614670044,-0.00356789694341411,-0.012933783896028,0.00179377235146412,0.206079428190914,0.225925325604136,0.556441944679039,0.513563193934843,-359.949571869198
0.180723558694846,0.00189674480113682,0.0406160360609967,0.00142270603771668,0.464305992059712,0.00374546124748175,0.609562142333896,0.756156143354109,-366.688094187534
0.217032262128548,-0.0015107843201442,-0.0083101441658745,0.00283976565209956,0.619441769062387,0.526991401916679,0.36844205192873,0.481487125342051,-359.3301364299
0.220484517209066,-0.00447099477975323,-0.00475582428720555,0.00120441306536727,0.146894918758676,0.701922943539556,0.735611741999452,0.449763465429287,-359.118988870646
0.210232082939261,0.00244110132531599,0.000920156834158113,-0.000909889881312266,0.362391284899912,0.927457916759141,0.780514345169249,0.540549547893564,-371.645743547448
0.216169597673266,-0.00205120009687466,0.000188488051121829,0.000250913223063735,0.466609795832497,0.988605839058944,0.942596620573843,0.499357415085882,-358.219948499297
0.222685798293431,-0.00390516943545452,-0.0109207837443653,0.00312791530270383,0.228566398217208,0.363130346018468,0.396105145015704,0.474488741168606,-358.890607942856
0.212287675189229,-0.000520729012742075,-0.000696172759564172,-0.0018356783639949,0.838790238054398,0.944988334883851,0.537620657596389,0.488130558619775,-371.809073548228
0.21276780200253,-0.00618663823026135,0.00819510678030005,0.00616080184119271,0.0754671637841317,0.525163107935657,0.127799957376769,0.593260694724863,-356.924830320247
0.219745349125033,-0.00371682728386693,-0.00910548557449248,-0.000633205773244009,0.155966112113806,0.438450674807923,0.840444167777973,0.52189986223119,-366.557410512085
0.224773625379891,-0.0049665065154856,-0.0143309680776554,0.0034314916261706,0.0578644084142758,0.225386566319998,0.209960454806053,0.504309781516818,-357.904478045625
0.210303704637218,0.00209685936278786,0.00295749910230713,-0.00643768324403637,0.43157128161508,0.761059094162515,0.0369187979380014,0.495376632727879,-365.306417653871
0.220643418442334,-0.000364205829799774,-0.00406538161154917,-0.000756829343549639,0.902540565519734,0.737139790934345,0.835391720859256,0.533679253697386,-347.140738863707
0.220042087900585,0.000308685211494405,0.000124735532156339,-0.00396318368347254,0.916538433864276,0.98926856109476,0.265246061155379,0.422109140419815,-363.261486326711
0.213730921374767,0.00191427056777689,-0.00695545685284665,-0.00215877939502405,0.489350828095764,0.488847984954835,0.439798385609722,0.581617616440004,-380.680463344088
0.177842124727118,0.000269012385472837,0.0500716052475077,-0.00139084626355934,0.924785140844233,0.000529112954995439,0.68360584304855,0.777169151750471,-363.955530146712
0.202966632841235,0.000415333976586571,0.0115301627118947,0.00514559999017807,0.890607415085798,0.271492471412199,0.126765373628927,0.708122450241016,-366.628516667399
0.22264770230772,-0.000743163976206529,-0.0101075270558781,-0.00230516909133268,0.820969385394288,0.328313740645036,0.527821227831171,0.410947333189927,-343.531010061026
0.22599572573644,-0.00264423340269421,-0.0165944982855208,-0.000632593581738433,0.310771892969351,0.0782022761260094,0.801980916580688,0.4990429535795,-380.788092114981
0.208423635656634,-0.00429538604334364,0.00907364153627559,0.00310462168633585,0.177946478632107,0.444279983941135,0.351655645855112,0.589610990456216,-357.956559395376
0.214544080924328,-0.00649361248568565,0.00573916109187165,0.00473096963810542,0.0551018812910672,0.662732388822352,0.147214463710143,0.559932424393531,-342.960462861154
0.212951599950687,-0.00492700257970814,-0.00708796301901112,0.00520183576765362,0.114357251218817,0.54479801376003,0.207004622521402,0.529616357660661,-373.429281907209
0.229427503353226,-0.00321632883540544,-0.0171731966952312,0.00160883521747567,0.368194476733796,0.169966139343442,0.666672827961966,0.369057815639652,-327.774073770358
0.223587760218684,-0.000322091239037253,-0.0143706376237042,-0.00145711204135086,0.918285880661195,0.285054435287267,0.69546257688199,0.461005242658258,-356.141377610314
0.214851754477765,-0.00412644741045122,-0.00377508865436226,0.000580453158912197,0.120261671060248,0.729021580381834,0.86995385102214,0.514838372347966,-381.734131799701
0.216245463226098,-0.00202066835324836,-0.00961011750386008,0.00134132942042328,0.435581946422709,0.403900017603551,0.68183187271001,0.414842359211416,-377.0473048223
