"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.861",0.213719243689531,-0.00321350503641577,0.16794605324034,0.507912740433234,-381.462794859699
"R2c.862",0.212492560455711,-0.000174759559034502,0.939637416163722,0.535543596011431,-406.912411664709
"R2c.863",0.207260915287122,0.00385566973195642,0.0718953055009958,0.593398070359491,-408.329537481625
"R2c.864",0.212526983495458,0.00551616427732635,0.0628972296465597,0.438881252275268,-356.328791272559
"R2c.865",0.210303382719687,0.00204376704056603,0.452579979351961,0.548672245484483,-372.485151348491
"R2c.866",0.207673125441535,-8.03332135790575e-05,0.976821364271416,0.481346991688075,-382.941896792633
"R2c.867",0.213803574738942,0.00067692741938958,0.790850680974455,0.479235707062744,-378.017904128624
"R2c.868",0.211400406143496,0.00231896401574672,0.419066140675401,0.438759246358597,-370.364317225481
"R2c.869",0.216180778493994,-0.0031787897118921,0.308778549353667,0.441932397030436,-347.0817311459
"R2c.870",0.216506090082568,0.00110256997770007,0.697338917916469,0.502501429928487,-372.883712280835
"R2c.871",0.216626596536881,-0.00316850854182945,0.268268459966012,0.520131335781406,-361.804291475651
"R2c.872",0.210076571382562,-0.00262124091495256,0.326124203359533,0.517697277865873,-369.327692131233
"R2c.873",0.217016588883283,-0.00229727816770035,0.419906197625144,0.480040700132617,-364.031387592362
"R2c.874",0.21067885568305,-0.000977192943588768,0.729719093069319,0.490244422764032,-374.419142248283
"R2c.875",0.21566901613441,0.000173840832653486,0.94371493402876,0.502149249169609,-379.866379086558
"R2c.876",0.212466925917395,0.00171057893944939,0.515839522118643,0.537002787936424,-369.463235933245
"R2c.877",0.214287570573257,0.000689248014267363,0.77868294847207,0.49196737820391,-383.031536433883
"R2c.878",0.214299085337603,-0.000763503258822761,0.811011520954724,0.379735171094681,-351.741940129446
"R2c.879",0.21090754574745,0.000702784031860169,0.770921663195875,0.50093442451082,-400.574976575869
"R2c.880",0.211282585371328,-0.000839431361983067,0.756799875061174,0.471768323591207,-385.999050216239
"R2c.881",0.214597348150303,-0.00485110127692899,0.0712207390261553,0.519584220818919,-391.314387777933
"R2c.882",0.21624754768115,-0.00135837725651812,0.658738754116759,0.46506810483834,-365.889750371981
"R2c.883",0.210820590414252,0.000191585263222694,0.93936913806866,0.437593683861015,-385.602738980303
"R2c.884",0.213560717732414,0.00348303536393973,0.216357939878074,0.479383305698106,-369.100335746263
"R2c.885",0.213251034125955,0.000146449299121762,0.955308213806782,0.582643082601791,-370.516778369429
"R2c.886",0.214485134891224,-4.06947358454432e-05,0.988599613105072,0.567637638243876,-384.584293736264
"R2c.887",0.218401351345935,0.000330808712882566,0.907941435177817,0.472934925164182,-346.171344194182
"R2c.888",0.212975386355034,0.000966724593027779,0.686425634170728,0.490451007865165,-398.074235666946
"R2c.889",0.218389069811858,-0.00371255702523703,0.200765568141416,0.514169626074149,-361.895697650999
"R2c.890",0.214260976401459,-9.57394814998133e-05,0.968156264268529,0.521349197359167,-377.757848882608
"R2c.891",0.211633973625964,0.00153205043594825,0.554097081749738,0.524898383572664,-377.567857417028
"R2c.892",0.212920219109122,0.000454918288431507,0.874088881974773,0.452332035809133,-372.055567007557
"R2c.893",0.221513820789917,-0.0053346321225465,0.0473903168736368,0.526943510582366,-365.329879187275
"R2c.894",0.214950938974087,-0.000411107189514545,0.883381766728673,0.544676389749261,-376.434866057587
"R2c.895",0.217312234920591,0.000100665458722804,0.970848855722639,0.501985374240164,-369.222825857542
"R2c.896",0.2160216028498,0.00208975645208105,0.444224279432002,0.495826191416885,-373.409026930145
"R2c.897",0.213128865437245,-0.000963471356676882,0.714014332156747,0.500805440732491,-375.205874503668
"R2c.898",0.216374741019344,0.000267575156332889,0.926618790879125,0.509583529827581,-366.268544549731
"R2c.899",0.213149766053679,-0.00133039143400586,0.580054784123695,0.617084882070351,-420.802604805249
"R2c.900",0.208931107357848,-0.00213279322255888,0.377284225890995,0.476911142096982,-376.380216633627
"R2c.901",0.215532324180589,0.000549325252147462,0.809256836453559,0.550373473649157,-390.460560517222
"R2c.902",0.213174973169815,0.00266741378062552,0.396937447482426,0.524503515469958,-368.517803574374
"R2c.903",0.211589342942093,0.00217857253280897,0.46082461679075,0.377694459609854,-359.395864346887
"R2c.904",0.216019485162452,0.000884678966421551,0.74461413337161,0.525771505531802,-371.641007098138
"R2c.905",0.213703155690949,-0.00337620655479217,0.256103403261434,0.345977362433428,-357.637557258311
"R2c.906",0.216203597850698,-0.000718269810774701,0.804391117790342,0.47145862704563,-379.091963470468
"R2c.907",0.212424033855159,0.00108451352554686,0.655097410229018,0.596824237029354,-396.649105741116
"R2c.908",0.208391740782152,0.000302460697091324,0.921030672182009,0.440410183382845,-363.42064792384
"R2c.909",0.209377769900327,0.00214715100537633,0.438931692081765,0.47666727403249,-390.108675669297
"R2c.910",0.211854678947128,0.00117028495598218,0.649483081843297,0.499858851790719,-386.153148119266
"R2c.911",0.214416435141968,-0.000851402482776455,0.754960458603158,0.459423400715006,-373.830433656561
"R2c.912",0.211210224585811,-0.000853788475645361,0.773265218105758,0.509981787309481,-368.910662409168
"R2c.913",0.215397471120189,0.00219208102516055,0.439427000560921,0.424124452501865,-360.991750124436
"R2c.914",0.212422063432579,0.00264463252596899,0.324466212012769,0.470761677752612,-377.070261173188
"R2c.915",0.212008747750066,0.00317901279248216,0.266583210973441,0.457888181808515,-376.113857958131
"R2c.916",0.215647255777409,9.19271337047187e-05,0.969264926841656,0.596839589232087,-390.987137441675
"R2c.917",0.209338385841706,0.00115785253308667,0.635853901344465,0.557956481592321,-381.145951773072
"R2c.918",0.214372717482121,-0.000779525750462092,0.764510667896954,0.521484134968217,-376.682045548618
"R2c.919",0.217379703164647,-0.000736814524511927,0.76325965571922,0.55853190862601,-380.595431703252
"R2c.920",0.210583896895577,7.83391459467555e-05,0.977109947654415,0.499753115583961,-381.682264975425
"R2c.921",0.214769551016181,0.000608980385376817,0.799005207400109,0.580167545916706,-394.116738582173
"R2c.922",0.21503645422766,0.00256900529526197,0.442088119867429,0.468104199774596,-348.673311077299
"R2c.923",0.208665520667959,-0.00164371587506565,0.528876732350171,0.542688031641618,-398.253064718368
"R2c.924",0.210767649158311,0.00044677805308142,0.86347280307237,0.48142359299648,-370.152225670749
"R2c.925",0.211498492789917,-0.000555597041136324,0.843313029850039,0.431727554106939,-366.812562091202
"R2c.926",0.211973647164323,0.00206943656084671,0.436189231667041,0.494767416337944,-377.266998999223
"R2c.927",0.209778452225277,0.00348405813886017,0.171918248016017,0.579287736107899,-395.523749152895
"R2c.928",0.209167504955496,0.0060740705856998,0.0147856909498767,0.617421180632013,-399.35741808763
"R2c.929",0.213638520802712,-0.00265514421487707,0.260783336674904,0.519865141405329,-395.584880980067
"R2c.930",0.212828179151978,0.000686130475349415,0.768867010552103,0.508287197165593,-380.500232484535
"R2c.931",0.212193738870737,0.000151114451075051,0.950333189675928,0.523518717812974,-393.031728028929
"R2c.932",0.219312071306979,-0.00409962939335269,0.135881478730079,0.495802973288591,-369.311345882786
"R2c.933",0.21419167561319,-0.00263730196362362,0.326987263833853,0.498735396209001,-380.067815742635
"R2c.934",0.211859001460204,-0.000318384792991187,0.929958916420047,0.432236343648261,-345.634294699657
"R2c.935",0.212888344149706,-0.000788822722188691,0.788109796629142,0.464322387675858,-374.980089531975
"R2c.936",0.21015576983741,0.000172728674316468,0.950500491906059,0.484136345656513,-377.515447836477
"R2c.937",0.215803628017037,0.00153377207911279,0.525455408000788,0.611351537226144,-376.009735474106
"R2c.938",0.211922375656418,0.000657811571626744,0.811746328192822,0.472227097588762,-375.015991383677
"R2c.939",0.215082707199704,-0.00541779797064566,0.0607900296449138,0.522287201851445,-391.543777470513
"R2c.940",0.215384842796158,-0.00258792850255452,0.340353332817044,0.515404960290695,-391.64517321934
"R2c.941",0.21523331328585,-0.00234404039696404,0.384809534148117,0.508031253960182,-385.635938781851
"R2c.942",0.211920311077769,0.00306858806368486,0.183604591404526,0.527850072052681,-389.011264474004
"R2c.943",0.210594574647587,-0.00504354920184366,0.0517013088650021,0.505705194189615,-389.580916808832
"R2c.944",0.213650801680811,-0.00034741634863808,0.896389917666215,0.493878073847109,-377.064846509955
"R2c.945",0.216443712211949,0.00067522255855396,0.82304006195389,0.551307174227373,-364.957283199923
"R2c.946",0.21432138226997,-0.00353725216483462,0.206860910017033,0.554374794149128,-387.521912580667
"R2c.947",0.217155965749549,-0.00475364206998651,0.0833393449043417,0.449841199772546,-369.664478558735
"R2c.948",0.216552442376811,-0.00334791615145735,0.153434753525059,0.508184049510147,-400.593968412714
"R2c.949",0.209542953820133,0.00148358496240423,0.540519361826823,0.529985400103696,-407.278043012385
"R2c.950",0.219975960324458,-0.000146757436999198,0.958691156150945,0.424337220876794,-354.848537427151
"R2c.951",0.217880577062488,-0.001420898884783,0.56149663951435,0.524535686646601,-396.812802399691
"R2c.952",0.213829224724982,-0.00153829581959134,0.609937928877457,0.542767793110214,-377.864534653924
"R2c.953",0.213190515844571,-0.00139692554247168,0.681548431589387,0.510787575305093,-356.056094990139
"R2c.954",0.212085283949405,0.000322633488287491,0.887034590768505,0.613034514312915,-410.465212748107
"R2c.955",0.213226178003342,-0.000892509306209816,0.718930828945954,0.508844685402021,-390.970396575453
"R2c.956",0.213056183511488,0.000163295421022126,0.944889207546841,0.565018994419147,-400.58535491276
"R2c.957",0.215039839797148,0.000450643945977438,0.885321131713218,0.492336996177429,-354.371847411611
"R2c.958",0.21537822565493,0.000578334909485825,0.838798018517418,0.534070228207463,-382.322870641506
"R2c.959",0.209479397535924,0.00173847937212407,0.561544522171635,0.444097052188352,-363.483437291783
"R2c.960",0.21150839255436,0.00176588447400595,0.583754615367903,0.422351300343758,-345.239614046347
"R2c.961",0.214091466469765,0.00215573148778045,0.474081917485928,0.446385827548812,-344.976197224561
"R2c.962",0.217447906508835,-0.00102537873587548,0.727834773511276,0.547485008630847,-353.698990015303
"R2c.963",0.219289526688169,-0.00259742712410866,0.317481313532916,0.393170973062127,-366.177060929382
"R2c.964",0.218621399875195,-0.000588402669692705,0.84396113134309,0.517332617653733,-374.949012284805
"R2c.965",0.214086413220135,-0.00120275922377047,0.655707358858761,0.489215233058625,-381.765927365712
"R2c.966",0.215969025685086,-0.00314262771018729,0.219991575681859,0.456841669324195,-371.285569256621
"R2c.967",0.219016995512344,-0.00162690566587726,0.578252970539425,0.453559978819076,-342.496446087348
"R2c.968",0.21454011956202,0.000417969999887023,0.88658403883113,0.458712263404399,-362.545774783388
"R2c.969",0.214465681163207,0.000528043342144599,0.847531869190719,0.409395446058613,-353.96170218833
"R2c.970",0.210458197995094,0.00226280565814281,0.382999060746826,0.41982974067244,-369.399986094256
"R2c.971",0.216142328440329,-0.00022666983443302,0.934436398815654,0.488027959514613,-373.502072587552
"R2c.972",0.213746452537999,-0.00097589112217643,0.727928106861791,0.514949723979939,-375.636388911329
"R2c.973",0.209942718745323,0.00218380194742666,0.415332091570025,0.527041046403413,-377.249930221652
"R2c.974",0.215987339058521,0.000965031029507841,0.730476762997545,0.5314143496215,-375.33874191732
"R2c.975",0.215110373779543,-0.000595026859784131,0.828382097160487,0.564383719934329,-382.646974154528
"R2c.976",0.214027933555307,0.00328811728407172,0.293381194731922,0.54775269775369,-355.976588680923
"R2c.977",0.215259177879574,-0.00199769417095738,0.438558542309562,0.435281589882788,-370.542184206699
"R2c.978",0.212389303094232,-0.00088138529404465,0.72695919619203,0.568217893879718,-403.509293862303
"R2c.979",0.216193808279795,0.00107374611865937,0.706586647274822,0.448001350590994,-364.228136050337
"R2c.980",0.213039768730419,-0.00391403341186594,0.184645811609354,0.488348284757043,-380.638420389181
"R2c.981",0.210761535340675,0.00167473998319447,0.57921261941776,0.448441765356318,-362.658357889351
"R2c.982",0.214399719406301,0.000811277408393921,0.783361160773945,0.448975419399626,-375.085629062053
"R2c.983",0.208947481862104,0.00154168721756835,0.57030536361848,0.437524702047296,-388.159418945647
"R2c.984",0.213191673994982,-0.000837391973906973,0.77331790663951,0.513877763260743,-368.280222295646
"R2c.985",0.212887256922377,-0.00148108929035388,0.53609143442457,0.559083119367037,-397.08693080614
"R2c.986",0.212444200020706,3.38020191193474e-05,0.990096019838817,0.510462372662287,-373.583754081637
"R2c.987",0.21930705361545,-0.00241588525011093,0.350839689029922,0.493064506080446,-372.26119219226
"R2c.988",0.211049928033952,0.000280336989994607,0.921394851961208,0.479010725248807,-376.491086240034
"R2c.989",0.212468622595502,-0.000255933706327314,0.910084258133794,0.52017422468747,-387.808070846532
"R2c.990",0.211760590166733,8.8463223885932e-06,0.997327066380699,0.448128418251603,-388.66599381981
"R2c.991",0.217833950556831,0.00041858803688653,0.874240681576907,0.475167132782998,-367.221836827774
"R2c.992",0.21500582663087,0.0024318489064601,0.330669344753787,0.52794869143607,-367.407230330709
"R2c.993",0.216564643080625,-0.00373826994101828,0.169631669029002,0.500610939739581,-373.879325648645
"R2c.994",0.211009371020687,-0.00114368623569714,0.657346322299096,0.454813112433424,-364.764386218065
"R2c.995",0.216270053417427,-0.00493837805822979,0.088009944765573,0.495039358068305,-369.146689766002
"R2c.996",0.20950547519354,0.00251601490703394,0.397917623662775,0.450690683200593,-368.771916589779
"R2c.997",0.211428299900039,0.000525788257529975,0.816978561891482,0.635010712569997,-390.836782314354
"R2c.998",0.209806074199098,-0.00136997925789563,0.515071844608276,0.590454058285351,-406.364459042491
"R2c.999",0.209902660996225,0.00242716495717872,0.395129316456396,0.480566167026387,-362.425614557988
"R2c.1000",0.212245688379814,-0.00232946074997173,0.452464918982124,0.463725964453538,-386.011024258037
