"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.729",0.226065146433422,-0.00697094347037136,0.00176110527002812,0.0885582712032008,0.0799597643277592,-351.558996033231
"1.730",0.220809240598097,-0.00593387184491284,0.00388051760926275,0.075995476278932,0.0672784524702426,-348.67672381241
"1.731",0.222021165985454,-0.00726635610685326,0.000368790978723804,0.113275336256179,0.104910009239728,-369.611176348971
"1.732",0.219630531971743,-0.00559739057144554,0.00274342033048361,0.0815121593901159,0.0728471797617207,-369.3731406488
"1.733",0.216650241109578,-0.00738217805741252,7.73815259566818e-05,0.137618965877189,0.129483295743955,-367.752116956887
"1.734",0.220374872536637,-0.00604931700625999,0.00120950888762907,0.0945211096387178,0.085978855956064,-367.660119061311
"1.735",0.221170744634669,-0.00515887785647954,0.0201595321498663,0.0498776578597433,0.0409142395376653,-359.304267886597
"1.736",0.22183926621066,-0.00543327306552875,0.00408311874153041,0.0751857398360524,0.066461077004317,-369.534547304792
"1.737",0.220374409309236,-0.00649870287164743,0.000727383894501423,0.102570809490022,0.0941044963720038,-372.151912109341
"1.738",0.220561032584783,-0.00622956941161873,0.00227238929868748,0.0845076935297701,0.0758709736574092,-367.09673038596
"1.739",0.220252596520546,-0.00462744423038371,0.0327125241135382,0.0423077013508038,0.0332728683446791,-370.025594165914
"1.740",0.219019756406625,-0.00704605821946749,0.000186214666140578,0.123978136702415,0.115713779501494,-375.656472687149
"1.741",0.223764974247952,-0.00676934371549642,0.000572732550983244,0.106344771120548,0.0979140614141381,-355.142991467624
"1.742",0.222256117241449,-0.0077806121116499,0.00033482198876298,0.114793141450049,0.106442133350521,-367.222922182032
"1.743",0.222296119919207,-0.00939739614517672,1.42327188932986e-06,0.197760169788592,0.190191869503578,-380.42725562465
"1.744",0.217205211259745,-0.00699007826038006,0.000269920249897722,0.118172645255172,0.109853519267014,-371.794370854785
"1.745",0.218029950675807,-0.006291318394293,0.00164766776746011,0.0896156879544557,0.0810271567087429,-374.420040804051
"1.746",0.21836826370096,-0.00731691326272376,6.713252716882e-05,0.139812987740186,0.131698015926414,-380.432364768675
"1.747",0.216049798862444,-0.00797539922353049,1.2771752314118e-05,0.16514729308653,0.157271324153384,-395.953490312201
"1.748",0.217509619753709,-0.00574774245430742,0.00904578578981995,0.0625417680234131,0.0536978224387282,-366.574699142673
"1.749",0.222417117601173,-0.00645684031837962,0.00126828595169004,0.0937686679173426,0.0852193157278834,-368.232578191434
"1.750",0.21740869253711,-0.00593295154543193,0.000749598530878488,0.102095363597221,0.0936245651405911,-388.238290516844
"1.751",0.221284314604275,-0.00656339045923711,0.00220688234751931,0.0849727116586937,0.0763403787498134,-360.782360107199
"1.752",0.220819138683557,-0.0070230564615565,0.00128531381893009,0.0935571558923419,0.0850058083064205,-350.902363681869
"1.753",0.220032237794112,-0.0063415449238537,0.000648461230135612,0.104384991224407,0.0959357930284107,-384.310888435941
"1.754",0.222196095058215,-0.00328824850648677,0.0611657899829719,0.0326806344390236,0.0235549800469388,-375.854071465437
"1.755",0.223335511508289,-0.00588940370563477,0.00492584303486833,0.0722006040942841,0.0634477796046075,-365.78823770369
"1.756",0.22333686712767,-0.0101053518787474,1.60442740492712e-05,0.161697650923542,0.153789138196406,-361.517963972501
"1.757",0.223031387028787,-0.00774948721717646,5.60817365328102e-05,0.142584987930247,0.134496167061664,-364.699660970208
"1.758",0.221223725056463,-0.00590372362916871,0.00226374010956383,0.0845683204960426,0.0759321725761938,-370.74536325499
"1.759",0.223122135618806,-0.00811162200251176,4.67662812712976e-05,0.145378327530632,0.13731585892243,-374.131181977303
"1.760",0.216843905764459,-0.00418118554510577,0.0568796611054836,0.0337859121251156,0.0246706848810129,-366.797707302063
"1.761",0.216605868674157,-0.00552706044430603,0.0020256317981477,0.0863348677112917,0.0777153853312095,-384.488453634848
"1.762",0.215972935289367,-0.00737911118083793,1.7677384703332e-05,0.160228517847397,0.15230614537426,-393.948047936922
"1.763",0.222523678465877,-0.00907261148713495,1.61983831179001e-05,0.161552854882193,0.153642976154666,-367.728173562503
"1.764",0.224983658305655,-0.00650451536204785,0.00361633368496343,0.0771173092039944,0.0684108687247867,-347.530359947221
"1.765",0.225993973313248,-0.00730204644713974,0.00260346347767877,0.0823449711559242,0.0736878482423008,-337.771392316708
"1.766",0.216475321961574,-0.00431731181304513,0.0304069176865625,0.0434450962866888,0.0344209934214688,-357.306760849884
"1.767",0.219696084045124,-0.00614484408880203,0.00151135182657352,0.0909867107110015,0.0824111136422373,-364.292529664751
"1.768",0.220538144954895,-0.00711469366815744,0.000129061800326177,0.129689224874927,0.121478745864313,-377.437513075764
"1.769",0.223054985321245,-0.00648584178078184,0.000517585895231836,0.10794109050843,0.0995254404188867,-381.718372388359
"1.770",0.220907595400614,-0.00673670802332248,0.00090247696213504,0.0991597697353073,0.090661276996961,-366.871556834086
"1.771",0.223498116079371,-0.00986762261635304,9.96132408670374e-07,0.202963451557376,0.195444238836219,-378.083668977443
"1.772",0.216879136211685,-0.00693551469994033,0.000589829484710418,0.105880741713763,0.0974456543714398,-367.52917340338
"1.773",0.221390397148614,-0.00779088228764788,9.69918399465593e-06,0.169294367680804,0.161457522092887,-384.848962161773
"1.774",0.222097603541878,-0.00793459195249026,0.000219852975711086,0.12138390682116,0.113095075753435,-356.916923626482
"1.775",0.22575875327516,-0.00756382119957056,0.000114038842289197,0.131611855564002,0.123419514578757,-362.792897075429
"1.776",0.218411189347245,-0.00353281029323522,0.10618572079175,0.024436154608478,0.0152327221047843,-347.806199425954
"1.777",0.222707887439545,-0.00835668572145778,8.16560078991189e-06,0.171879887342998,0.164067433450008,-397.484022209916
"1.778",0.220938246257805,-0.00614906331624745,0.00321559756133839,0.0789859094129781,0.0702970972376288,-355.579398627848
"1.779",0.222340557389193,-0.0089134961276805,9.32367791201006e-06,0.16988807503429,0.162056830459142,-374.80398925852
"1.780",0.219072869830146,-0.00872364878779328,1.73684261615639e-05,0.160495894933718,0.152576044885923,-380.769094543897
"1.781",0.217499299956217,-0.00608354119544512,0.00165168423722306,0.089577026025508,0.0809881300446165,-383.30344150113
"1.782",0.221629431857967,-0.00641577323420623,0.0005695295802991,0.106433229652453,0.0980033544604952,-380.305351929091
"1.783",0.219586585554377,-0.00855831157022521,1.78104144106557e-05,0.160114808932243,0.15219136373349,-379.393874506377
"1.784",0.222281500950181,-0.00991328962211505,1.54842895433432e-06,0.196527020589627,0.188947086821605,-380.90798880618
"1.785",0.222025641540926,-0.00753399418202682,0.000293104338447079,0.116881062162314,0.108549751427996,-372.906696119231
"1.786",0.21990265646312,-0.00709440234594082,0.000741812042490527,0.102260401549867,0.0937911600550538,-355.854493837121
"1.787",0.221601885617342,-0.00729252373695448,0.000425679459008911,0.111019574930182,0.102632967146505,-370.485125050056
"1.788",0.217017869240634,-0.00827978572628939,7.15932374851451e-06,0.173851295915138,0.166057440216224,-385.612062132011
"1.789",0.223465950158451,-0.00647312970470336,0.00130617192672325,0.0933018322213021,0.084748075921503,-353.517219048512
"1.790",0.221666682823531,-0.00566114132419939,0.00820548689252719,0.0640892286739906,0.0552598817746885,-346.859341898133
"1.791",0.218415134794059,-0.00534376585140667,0.00190946727674492,0.0872733294680124,0.0786627005007293,-380.324368967697
"1.792",0.224984085838318,-0.00671965898314827,0.00130991274291386,0.0932564701908823,0.0847022859474,-359.14741614984
"1.793",0.22311120084951,-0.00732361617012422,0.000202601442835304,0.122661096838072,0.114384314732771,-373.915983074064
"1.794",0.22651006311499,-0.00903170485724472,4.72129911221764e-06,0.180067605117615,0.17233239384514,-378.557619079418
"1.795",0.224783306891646,-0.00523908402524424,0.00934551046192275,0.0620246128443184,0.0531757884371892,-369.328059116253
"1.796",0.22027942381842,-0.0064733392545552,0.000555161121089953,0.106836222885667,0.0984101495166642,-382.576678406968
"1.797",0.223344181758201,-0.00705402195525398,0.000254513170427748,0.119093241360799,0.110782800241561,-363.877486113976
"1.798",0.216047387302263,-0.0062006218743231,0.00372562848351778,0.0766435703766234,0.0679326606631953,-360.544896347353
"1.799",0.221594228785667,-0.00589288675943002,0.000900283194908592,0.099198287426402,0.0907001580625001,-386.469275269454
"1.800",0.219164325142126,-0.00769942997050407,0.000158605807063245,0.12648088205121,0.118240135655466,-366.837852852396
"1.801",0.222992552820006,-0.00588102745807134,0.0033380235696256,0.0783914360950228,0.0696970156808249,-354.855153987397
"1.802",0.218495652666281,-0.00517822424551844,0.00546419174311776,0.0705508426649662,0.0617824543882204,-379.411400646593
"1.803",0.220054145215182,-0.0082581436987279,4.63322214740772e-05,0.145521551466247,0.13746043402725,-360.949952357517
"1.804",0.221338487328506,-0.00887282454685056,1.05188985297041e-05,0.168073400258666,0.160225036110163,-377.317905143619
"1.805",0.222478525082605,-0.00505677721583793,0.013868534190668,0.0557738147118043,0.0468660205109722,-349.290390764264
"1.806",0.219297807636809,-0.00430763072191897,0.0389866656137935,0.0395869036753511,0.0305264027666279,-360.050511562975
"1.807",0.216985604060934,-0.00525127547340503,0.0122870061946087,0.0576886336516965,0.0487989037804859,-348.013574930219
"1.808",0.225556447035263,-0.00575352172962668,0.00260155905624371,0.082356608933699,0.073699595810432,-379.789586107969
"1.809",0.22330817216117,-0.00920355934213757,8.1243618355455e-06,0.171955851987257,0.164144114741854,-372.540166158056
"1.810",0.218901421614032,-0.00608911479011255,0.00311424459182301,0.0794954214118134,0.0708114159534342,-370.860583134466
"1.811",0.220400192063292,-0.00592587277659289,0.00200292752412986,0.0865139992779055,0.077896206818263,-378.860709424064
"1.812",0.220379276999026,-0.00442168074270801,0.0191834420991982,0.050658006843379,0.0417019503041655,-366.097344495261
"1.813",0.22302073516227,-0.00670261533881289,0.000785990804655875,0.101345916151138,0.0928680474355824,-374.002637847412
"1.814",0.219952148281492,-0.00657439487846661,0.000409852818501747,0.111615627378149,0.103234642730773,-369.635738619391
"1.815",0.223986316796358,-0.00841423461452785,8.23172166585588e-05,0.136662974736945,0.128518285819369,-359.919998740421
"1.816",0.219698065869532,-0.00693898452938087,0.000872572873448556,0.0996930103446859,0.0911995481781263,-367.251520385051
"1.817",0.213964825709948,-0.00522162228889432,0.0100696070833244,0.0608411448008115,0.0519811556008191,-372.081358857072
"1.818",0.216846666031476,-0.00733687102223091,0.000432822984639104,0.110757701054202,0.102368622762261,-363.116902035339
"1.819",0.221603322146768,-0.0100989488112055,1.75612879125483e-08,0.259834236490058,0.252851540607889,-383.736368632781
"1.820",0.220622595798189,-0.00649419016730489,0.00143833492136583,0.0917726304609378,0.0832044477294371,-360.412952086524
"1.821",0.221428296517477,-0.00907666188400234,3.66585782215657e-05,0.149113044623399,0.141085809195318,-350.102771234856
"1.822",0.220827752688127,-0.005742486663134,0.0057777494271925,0.0696634987730642,0.060886739327527,-369.893231446327
"1.823",0.225663066734988,-0.00497632086124326,0.0154252087771325,0.0540937466743904,0.045170102775092,-361.294181157641
"1.824",0.224260068836568,-0.00835533213277816,9.5001491846128e-05,0.134444533493713,0.126278915885163,-370.842952430766
"1.825",0.221438832359296,-0.00524823533416219,0.0160141269573564,0.0535025716287919,0.0445733506064219,-347.313330915327
"1.826",0.217422990544764,-0.00742627060416687,0.000123731869351605,0.130344753418338,0.122140458639265,-382.106755581542
"1.827",0.221668463857032,-0.00967736566064192,1.56132927102841e-06,0.196405544446401,0.188824464677027,-378.828543781282
"1.828",0.217809505490745,-0.00552885158005264,0.00743522419915462,0.0656547269276816,0.0568401488798295,-365.51118716628
"1.829",0.215992124333121,-0.00630545917822833,0.000310000137856724,0.11600203199582,0.107662428524083,-382.78524893322
"1.830",0.222449088301294,-0.00689529369027058,0.000297362590682699,0.116654878759514,0.108321434219509,-373.217172578121
"1.831",0.21881547903125,-0.00573497700166077,0.00868160365996661,0.0631938742903374,0.0543560806515669,-363.799047205693
"1.832",0.223333588799538,-0.00581384620835277,0.00418755390912603,0.0747839097088748,0.066055456026883,-368.371053263534
"1.833",0.222537002036253,-0.00726817697673492,1.170131822791e-05,0.166468131418376,0.15860462322421,-389.459029748741
"1.834",0.220199821563653,-0.00913109103808825,6.58246216352568e-05,0.14011651320464,0.132004404838646,-363.569323067131
"1.835",0.214231289153825,-0.00607977656594292,0.00194033942032293,0.0870184846349532,0.0784054514711319,-375.048145937951
"1.836",0.224490211154897,-0.00897017291590759,6.3007295677342e-06,0.175762724958301,0.167986901608851,-361.902054191491
"1.837",0.214856450734753,-0.00464898774199453,0.00502740038210432,0.0718759777464591,0.063120090744067,-416.791917276918
"1.838",0.222768264700211,-0.00711645081429405,0.00177226436006152,0.0884579403079261,0.0798584869146045,-354.260617639247
"1.839",0.21923693847669,-0.00829558579942073,1.38217545397073e-06,0.198188486475002,0.190624226913445,-392.850490005194
"1.840",0.221692490239528,-0.00696396072006068,0.000575879202325217,0.106258344580593,0.0978268195294664,-362.759470423972
"1.841",0.222135851679039,-0.00740952812853593,6.11017026270189e-05,0.141264474639703,0.133163196098568,-362.863789452542
"1.842",0.217860280029769,-0.00893041821326811,2.97869705891315e-06,0.186900996840961,0.17923025152814,-391.5416369868
"1.843",0.217497090223146,-0.00585857971044456,0.00302084423137729,0.0799798370225363,0.0713004015227489,-365.547512962121
"1.844",0.218440540390616,-0.00597152768346393,0.00300313962220041,0.0800733452587472,0.0713947919121315,-383.042935755205
"1.845",0.218560862631836,-0.00508963369568038,0.008187629742757,0.0641238186762899,0.0552947980977643,-380.433765171013
"1.846",0.219738029598147,-0.00456372365522318,0.0148542913877179,0.0546891068423349,0.0457710795483947,-377.653947482499
"1.847",0.218690344506031,-0.00575073204151977,0.0062442545690165,0.0684289328754648,0.0596405265818371,-360.884838398262
"1.848",0.222071823789031,-0.009396036372267,1.42155595959318e-06,0.19777780857289,0.190209674691502,-369.325524642759
"1.849",0.22277430672232,-0.00503128016815758,0.0119973781156854,0.0580661709074836,0.0491800027084975,-360.274461918388
"1.850",0.223358794645805,-0.00655218207612471,0.00111661165638361,0.0957878686651645,0.0872575655393641,-353.234156296095
"1.851",0.218138214991809,-0.00715608181637818,0.000203930256871108,0.122558963125334,0.114281217494441,-380.425075721154
"1.852",0.217547876670663,-0.00546773608917872,0.00391598613874631,0.0758507098725038,0.0671323203429991,-381.055390900903
"1.853",0.22677396809575,-0.0113507943306438,8.50054655277152e-08,0.238067281065025,0.23087923654677,-366.251711684073
"1.854",0.224383165090721,-0.00735207812770479,0.000189569444126782,0.123699410236715,0.115432423540834,-370.96847640469
"1.855",0.21973779204251,-0.00823620662242652,0.000102109309322586,0.133326244501427,0.125150076996723,-380.040284290285
"1.856",0.217925172167474,-0.00520688893129568,0.0101339150644034,0.0607402196330775,0.0518792783088612,-348.358228694911
"1.857",0.218065613705771,-0.00776873239221045,0.000151487672301319,0.127196199955369,0.118962201841741,-379.245160811186
"1.858",0.219930341010093,-0.00758405694908607,5.70134620907767e-05,0.142331293408927,0.134240079195804,-370.894958984415
"1.859",0.221079468167918,-0.0047913813674204,0.0114035696524894,0.058869871637688,0.0499912855210622,-355.663650734818
"1.860",0.214907281728569,-0.0046747350085131,0.016447467542976,0.0530814822401821,0.0441482886764101,-367.258414388111
"1.861",0.225190363812839,-0.00874956702760307,1.49002791941103e-05,0.16281746461577,0.154919516168749,-363.343399946213
"1.862",0.219803890942992,-0.00590587841644417,0.00279603002077898,0.081210026886341,0.0725421969513065,-362.876274888042
"1.863",0.224709946926963,-0.00724112738998367,0.000272656050758051,0.118014633819123,0.109694017157039,-365.193901567666
"1.864",0.219844442680263,-0.00535414441477283,0.0201443346417991,0.0498895105717411,0.0409262040677009,-354.223055176526
"1.865",0.221945907281974,-0.00740820710807043,0.000837003473785351,0.100351429274957,0.0918641786077395,-353.483852987985
"1.866",0.22323283801391,-0.00838755272572259,0.00068793756225748,0.103451719696157,0.0949937170517808,-333.466007048596
"1.867",0.219928754528941,-0.00860752556391183,9.85844388747743e-05,0.133870856046566,0.125699826386628,-358.150912248073
"1.868",0.220965897480128,-0.00624043366780635,0.0027257044873795,0.0816152027899765,0.0729511952691272,-355.957603166987
"1.869",0.223033763109885,-0.00666561850055689,0.00102090232539797,0.0972076135716499,0.0886907042657219,-362.086182644265
"1.870",0.216148791207415,-0.00704788393569276,0.000149926092958864,0.127357569397123,0.119125093636719,-393.066106907136
"1.871",0.220057354094867,-0.0052553539863311,0.00900181375312108,0.0626190873013148,0.0537758711437799,-368.867862089652
"1.872",0.217882150790225,-0.0053685344923946,0.00579052222023545,0.06962838434316,0.0608512936294161,-373.149097164661
"1.873",0.216607253861693,-0.00577576330739552,0.00431471453271742,0.0743079649781192,0.0655750212514976,-367.831354655249
"1.874",0.214590193280942,-0.00555509027698493,0.00241795020020837,0.083520515049641,0.0748744821727507,-385.056044781201
"1.875",0.221028971916224,-0.00739630084946431,0.00104683511510792,0.0968102703681493,0.0882896125414336,-357.814335549878
"1.876",0.224015695413788,-0.0138653189388793,2.40379220003977e-09,0.286475161725099,0.279743795326279,-378.124448497503
"1.877",0.222622126715361,-0.00782552392473504,0.00102432270306448,0.0971546358457339,0.0886372267499388,-354.219421217253
"1.878",0.223400297156974,-0.00869466021949363,5.00875635675287e-05,0.144323996418366,0.136251581290237,-355.402316681814
"1.879",0.216801789539891,-0.00657586668778769,0.000388373846482503,0.112462118416164,0.104089119533298,-385.454035365492
"1.880",0.217068300913773,-0.00651659928314233,0.000573869276611775,0.106313495368219,0.0978824906075422,-369.809123638073
"1.881",0.215666236838137,-0.00660667920914846,0.000796652541114476,0.101132871190517,0.092652992616843,-377.275185972353
"1.882",0.225868425458618,-0.00840354589274965,1.90588373719748e-05,0.159086774296071,0.151153630657355,-380.92742913908
"1.883",0.221890899462257,-0.00600818841574175,0.00249614731115565,0.0830143949826741,0.0743635873881709,-361.797506441093
"1.884",0.222510050313713,-0.00711621887990115,0.000320780618306021,0.115465627498226,0.1071209636067,-359.956952220089
"1.885",0.217238210462355,-0.00480999774613939,0.0100332870588828,0.060898433088848,0.0520389843444031,-358.996822498729
"1.886",0.220259431524321,-0.005048142600684,0.0208027198935464,0.0493841924796454,0.0404161188237928,-364.717346270502
"1.887",0.218624504771122,-0.00470539794072565,0.0112835466039013,0.0590374456403502,0.050160440410542,-375.469832129938
"1.888",0.215834079787399,-0.00695349621163164,0.000448863965560719,0.110184936854859,0.101790455127075,-371.7792328555
"1.889",0.221965306906107,-0.00699166116597758,0.00117277506145829,0.0950100554922938,0.086472414506372,-367.264683100197
"1.890",0.216920062927299,-0.00727500218568668,0.000804237798804254,0.100983017684497,0.0925017253985014,-362.965760782314
"1.891",0.224417307948773,-0.00617165643254851,0.00400834625040056,0.0754798057373223,0.0667579171122026,-346.467250510058
"1.892",0.220285990276917,-0.00619163060414935,0.00367247753842665,0.0768721925386228,0.0681634396380436,-358.904549615826
"1.893",0.224855837278328,-0.00849687502946786,0.000100491502063559,0.133573858798898,0.125400027278132,-371.427555126968
"1.894",0.218121575176745,-0.00855245263892858,1.04367936068575e-06,0.202285159848418,0.194759548148875,-384.348840000922
"1.895",0.224480990862187,-0.00682600526657225,0.00227382711381269,0.0844976373939042,0.0758608226523371,-347.390116741261
"1.896",0.222851749684571,-0.00555993742304854,0.00227344640573804,0.0845002994639658,0.0758635098362673,-372.802604381123
"1.897",0.224042490930947,-0.00809913058828681,2.58152538442522e-05,0.154470814227154,0.146494123795335,-364.035347260895
"1.898",0.218567328620148,-0.00828328830850019,5.42064069003433e-05,0.1431084831403,0.135024600905774,-367.997275629203
"1.899",0.216423422187799,-0.00434704657531666,0.0442708572914861,0.0376254972835394,0.0285464925409311,-352.241727675599
"1.900",0.224317493639533,-0.00715626770163083,0.000714893359929605,0.10284450798765,0.0943807769309292,-361.992098637702
"1.901",0.217810703103995,-0.00591460953410599,0.00153346672840138,0.0907561210205446,0.0821783485773421,-379.283163547157
"1.902",0.223148786169824,-0.00643630925278189,0.00360172126295033,0.0771817290908645,0.0684758963464386,-359.766326262702
"1.903",0.2225629862176,-0.00662151053157893,0.00152711589872151,0.090821999907846,0.0822448489635803,-356.955707758739
"1.904",0.222010913118779,-0.00861753199836557,7.23234831167376e-05,0.138663314767266,0.130537496982051,-363.590087758412
"1.905",0.221405016465201,-0.00916384910014553,6.01463847006931e-06,0.17645713851339,0.168687866235215,-373.169212247153
"1.906",0.221753179766697,-0.00704837473226875,0.000205930686279236,0.122406443911077,0.114127259419672,-379.944804429082
"1.907",0.215320356837366,-0.0067712084039295,0.00048096443976607,0.10909728492775,0.100692542332729,-371.656224224329
"1.908",0.223018119831942,-0.00606197509640849,0.00120438769496909,0.0945883824379626,0.0860467634043585,-363.868801784389
"1.909",0.221539683864669,-0.00709014272825566,0.000146875413999883,0.127677671770506,0.119448215843813,-380.094458717286
"1.910",0.223669350381941,-0.00325646785660189,0.121092836473855,0.0225205516041451,0.0132990473739953,-348.680172280212
"1.911",0.216663634757085,-0.00622682996140928,0.00029815670354142,0.116613053399937,0.108279214281068,-385.776515461652
"1.912",0.214970764333875,-0.00419611819734209,0.0544120515485099,0.0344624938582837,0.0253536494607203,-351.30194735822
"1.913",0.220571423373704,-0.00623628328017378,0.00163337210083809,0.0897540613058132,0.0811668354690755,-364.461343683363
"1.914",0.221756008673917,-0.00424652824260158,0.0683491218284181,0.0309989393169497,0.0218574198765435,-343.771969859432
"1.915",0.219358793686429,-0.00519380475728572,0.00739762586753496,0.0657352618736202,0.056921443589409,-367.899792356136
"1.916",0.218962076857829,-0.00826952704615626,2.89821219286161e-05,0.152705634519103,0.144712291448528,-384.606060786195
"1.917",0.220069717588374,-0.00635328194259814,0.00428900447332706,0.0744030518967463,0.0656710052165268,-354.15023786539
"1.918",0.222236922547107,-0.00626968752935157,0.00503128431527469,0.0718636936228257,0.0631076907324748,-357.750188927718
"1.919",0.219861574385264,-0.00545202484468763,0.0205662462452415,0.0495637905702952,0.0405974112360525,-336.637961927438
"1.920",0.217441275897536,-0.00731706767868423,6.80149188544498e-05,0.139611493674676,0.131494620973494,-381.470559936475
"1.921",0.222400452904007,-0.00626052501705335,0.00107451173025715,0.0963968581657754,0.087872300223943,-363.610551562157
"1.922",0.22351920676816,-0.00765452115249124,2.83784517928432e-05,0.153026931604082,0.145036619638082,-377.646548709454
"1.923",0.222132427142226,-0.00647226780072166,0.000751563511476027,0.102053983937774,0.0935827951069981,-377.748130062556
"1.924",0.21516142325359,-0.00667587324922004,0.000194664766178253,0.123285273849804,0.115014380206878,-394.86941651623
"1.925",0.223248826217751,-0.00577885768798206,0.0113745469595343,0.0589102288198231,0.0500320234313307,-344.186719658785
"1.926",0.225482519636568,-0.00695670184273137,0.000364132473152103,0.113475088150487,0.105111645585869,-368.582046868353
"1.927",0.217683620910952,-0.00364744320895082,0.103414253823998,0.0248243822134648,0.0156246122343465,-362.892532369605
"1.928",0.223474854936752,-0.00667903408960857,0.000549922569927365,0.106985727600514,0.0985610646533487,-363.910199873672
"1.929",0.223429132341213,-0.00851784137818045,0.000211098913735992,0.122019089196508,0.113736250415343,-357.022475852788
"1.930",0.216371794922816,-0.00687266586891285,0.000144892078760706,0.127889326519555,0.119661867335778,-387.697613735616
"1.931",0.220147322762923,-0.00836035924378934,9.08398465603152e-06,0.170279506682518,0.162451954858768,-372.321556052045
"1.932",0.217091055846881,-0.00583687954950581,0.00678504146921876,0.0671087119039784,0.0583078506955252,-353.555077452893
"1.933",0.226406891469199,-0.0075108415014131,0.000151659896311404,0.127178503622286,0.118944338562118,-348.744056640037
"1.934",0.217408753072066,-0.00568856146660807,0.0079496322822667,0.0645922159003526,0.0557676141635634,-353.324764676804
"1.935",0.221832013204578,-0.00855574053324889,2.86980921149742e-05,0.152855975364548,0.144864050603836,-372.452492125249
"1.936",0.220928375878366,-0.00879330464794672,6.89770198004628e-05,0.13939472004174,0.131275802306284,-375.474668846873
"1.937",0.221977944780116,-0.00760659786817728,9.74214776819466e-05,0.134054770578334,0.125885475961149,-371.031815117443
"1.938",0.219183976634132,-0.0080779095411982,2.56906287167709e-05,0.154544577345217,0.14656858279187,-384.185819524555
"1.939",0.220402064042684,-0.00802335553909829,0.000228553702092776,0.12077693021134,0.112482372949183,-365.721154085255
"1.940",0.21973984781764,-0.00551439476139554,0.00674209223813356,0.0672096316606059,0.0584097225253285,-357.095587130546
"1.941",0.221306075016369,-0.00903083259666645,6.91309271984965e-06,0.17437529937191,0.166586387101834,-376.377314372162
"1.942",0.218250279886534,-0.00619160325752501,0.00411194107670145,0.0750738233028488,0.0663481046547623,-364.512490735082
"1.943",0.217411724366854,-0.00524313566726193,0.00535198384441729,0.0708808407301515,0.0621155656427,-364.87486476448
"1.944",0.220148261234771,-0.00648211465588834,0.00133680306567301,0.0929341348617758,0.0843769097189623,-363.103607490252
"1.945",0.223492595498747,-0.00744016973687832,0.000812726164360906,0.100816977571324,0.092334118869167,-361.931065320963
"1.946",0.220416447918986,-0.00811954798304092,2.82004482274732e-05,0.153122960592163,0.145133554560013,-377.876213751932
"1.947",0.220686929929414,-0.00756475839813226,0.000120837742726705,0.130712498507299,0.122511673021518,-375.669486380717
"1.948",0.225179206592468,-0.00875583159811821,2.80330451869878e-05,0.153213818219162,0.145225269334437,-376.343022854481
"1.949",0.219282607266031,-0.00784835127773586,0.000144822921070033,0.127896758390157,0.119669369318366,-366.598076333043
"1.950",0.219927679811562,-0.00705281108166537,0.00100524980730693,0.097452325584282,0.0889377248822468,-369.449120701107
"1.951",0.217141352487722,-0.00602935340143156,0.00193502514424974,0.0870620640257859,0.0784494419882932,-363.055705505406
"1.952",0.22609878950508,-0.00709998966341853,0.00111006867650406,0.0958810015285452,0.0873515770146635,-345.845328980554
"1.953",0.221731741343624,-0.00906244589527406,6.91819377850156e-06,0.174364258408986,0.166575241978882,-385.949384656973
"1.954",0.22068271089675,-0.0075305702107623,0.000300110736885552,0.11651060378549,0.108175798160825,-364.08682795428
"1.955",0.224040917974107,-0.00775498272697192,0.000381753654665571,0.112732396395674,0.104361947305067,-347.040962294319
"1.956",0.223189410784816,-0.00540271928697303,0.0040574388069954,0.0752861222992075,0.0665624064718414,-366.331134020292
"1.957",0.225348910288388,-0.00837855455473514,1.73568149099188e-05,0.160506034716447,0.152586280326979,-378.338028126199
"1.958",0.224319394812116,-0.00882789047747346,5.27563112931697e-07,0.212160914519063,0.204728470316412,-394.126544772909
"1.959",0.223914577922355,-0.00906217534931647,1.58286359299571e-05,0.161902577350922,0.153995997891968,-367.718257668448
"1.960",0.22010757111712,-0.00624894302525786,0.0050105292876853,0.0719294483135704,0.0631740657504908,-353.774131454007
"1.961",0.226667341043988,-0.00914983327681665,2.26509959147549e-05,0.156462303255662,0.148504400456187,-349.660160945522
"1.962",0.219332625044768,-0.00532074981184788,0.00290636395201741,0.08059440497971,0.0719207672908393,-381.490995070262
"1.963",0.223287844695805,-0.00888455853960946,2.02480566305198e-06,0.192591936336912,0.184974879132543,-390.315678903027
"1.964",0.218575774447412,-0.0058698169904463,0.000610582473022456,0.105335089758631,0.0968948547563533,-394.17117327371
"1.965",0.222361352308594,-0.0060167106142744,0.00415605694477612,0.0749040332743922,0.0661767128335845,-360.367921095012
"1.966",0.220141314481432,-0.00527679314330805,0.00450633542637864,0.0736166369840267,0.0648771712951967,-371.179465929783
"1.967",0.219663016849331,-0.00655429973487212,0.000845436573976284,0.100192846484104,0.0917040997528216,-372.036446179857
"1.968",0.220310447845037,-0.00709817012731153,0.000677666840151752,0.103689314783305,0.0952335536020152,-360.553580907477
"1.969",0.225694160343288,-0.0106697377985888,2.27315252737966e-06,0.190889728720881,0.183256612954097,-365.816282823367
"1.970",0.217739193047917,-0.00449935809165061,0.012621182904544,0.0572640426733489,0.048370307226871,-361.076260640129
"1.971",0.225670239407882,-0.00590799664913545,0.0030471767434755,0.0798417672924653,0.0711610292480545,-362.329204406864
