"","intercept_mod","scal_mod","p_mod","rsq_mod","adj_rsq_mod","aic_mod"
"1.724",0.234102555311171,-0.00199496077340715,3.17758552424823e-05,0.151299867271686,0.143293262245947,-365.406455847178
"1.725",0.232039843462666,-0.00216514785800628,2.67563077739957e-06,0.188486222830571,0.180830432479916,-377.210887930275
"1.726",0.239516080316295,-0.00218846350370155,3.38783556118623e-06,0.184996209689549,0.17730749468662,-372.562237027866
"1.727",0.231047944991252,-0.00221818659950418,8.22735677093808e-07,0.205740395666317,0.198247380531093,-383.763723226863
"1.728",0.235277547976411,-0.00205426850993647,7.28828018002772e-06,0.173583909941459,0.165787531733359,-377.75795409392
"1.729",0.229347277123633,-0.00173430503451341,0.00015103486342133,0.127242822008417,0.119009263725478,-374.747890136566
"1.730",0.232351766207705,-0.00213085193022986,2.23946804292226e-06,0.19110955034015,0.183478508362226,-382.717801063701
"1.731",0.232235214275634,-0.00207339990561505,1.63084464773704e-06,0.195767502624142,0.188180403592294,-390.929453270896
"1.732",0.231033880255019,-0.00167983726284167,0.000173330525164986,0.125096863532784,0.116843060358565,-379.656046452256
"1.733",0.236142532825782,-0.00219748190329366,1.46896300596789e-05,0.163032876069186,0.155136959805688,-354.978956753952
"1.734",0.227154418945253,-0.00177727024708241,9.64179952127541e-05,0.134215217152878,0.126047436182622,-376.349714374741
"1.735",0.235213779649767,-0.00225014720494359,1.40534641943892e-05,0.163702419212409,0.155812819393658,-350.230748808806
"1.736",0.232312016698973,-0.00201987146759583,9.13130937109998e-06,0.170201422493691,0.16237313402665,-378.948171966553
"1.737",0.234435891009322,-0.00203258290995514,6.67856618819223e-06,0.174891789569097,0.16710774984805,-380.87692949916
"1.738",0.232951743933349,-0.00232289358787069,1.63461386522442e-06,0.195733677075005,0.188146258934203,-367.341380314163
"1.739",0.232520163808766,-0.00227218352359204,1.72403578393993e-07,0.2281226350733,0.220840773140029,-392.911105489869
"1.740",0.236747840364311,-0.00225739129484881,4.31249974561891e-07,0.215058771075686,0.207653665142438,-386.275526915878
"1.741",0.229669928738159,-0.00202510090719914,3.37358054463645e-06,0.185058671055005,0.17737054531024,-388.943258190793
"1.742",0.228693610451113,-0.00174618206342221,6.65765087751812e-05,0.139941302683474,0.131827541388035,-385.394301243595
"1.743",0.235794064141301,-0.00223422763351649,1.62383792150313e-06,0.195830587170172,0.188244083275551,-375.829248394047
"1.744",0.232900066135688,-0.00225826865122698,1.48916897458028e-06,0.19709816316814,0.189523617537651,-374.225257990128
"1.745",0.229550667239001,-0.00191667211501974,1.70693432767486e-05,0.160759232633007,0.15284186690313,-382.949721331145
"1.746",0.240552637260698,-0.0025086838689281,1.88534694251224e-06,0.193640405316244,0.186033239328661,-348.871522846903
"1.747",0.228403985805217,-0.00189362047822653,3.85171768171075e-05,0.148355476480468,0.140321094183114,-373.665569683288
"1.748",0.232092223241526,-0.00174079428686809,8.47859913775875e-05,0.136205852431695,0.128056851039541,-381.189608045586
"1.749",0.232316847775982,-0.00204437916890387,3.60728874454887e-05,0.149359647527731,0.141334738542144,-359.198745245154
"1.750",0.234413201736414,-0.00203113028781801,3.41221893526093e-05,0.150210467327482,0.142193584943779,-361.795593581116
"1.751",0.237568067760316,-0.00243449108137057,2.7691749478078e-07,0.221394346818606,0.214049010467838,-373.826227220919
"1.752",0.233221178124506,-0.00222574832827986,1.56778626616574e-06,0.19634511267701,0.188763462796604,-376.982825871469
"1.753",0.228754770648757,-0.00165585904888674,0.000239446260471891,0.120048506155409,0.111747076968196,-377.86991331014
"1.754",0.228505927445495,-0.00193810586635668,1.02343332088239e-06,0.202570186627219,0.195047263859552,-409.190900175996
"1.755",0.226271833740088,-0.00170987969205908,0.000412241918027408,0.111524203607708,0.103142356471931,-361.827677842251
"1.756",0.232213806440797,-0.00222654373297488,5.09968714828568e-07,0.2126491687429,0.205221330712173,-387.196504344105
"1.757",0.234482331149702,-0.00230185153572682,3.97553300396731e-06,0.182623693094647,0.174912595859691,-359.293029171427
"1.758",0.231836732109203,-0.00180273515935792,0.000170564993425354,0.12534770259446,0.117096265826483,-364.928250751973
"1.759",0.232053351579123,-0.00177844790198527,8.25415881063996e-05,0.136620873872198,0.128475787776653,-378.506455066941
"1.760",0.230526374776797,-0.00214113823073579,1.42416492853091e-05,0.163501297736974,0.155609800545813,-361.073385499604
"1.761",0.232245841081067,-0.00200535861377178,6.44827468928057e-06,0.17541665114801,0.167637562951293,-384.582306566115
"1.762",0.235462948335757,-0.00203636978589749,1.83534341302053e-05,0.15965918449699,0.151731440954508,-368.147241074414
"1.763",0.241171956857784,-0.00257388735830802,5.57369425264806e-08,0.243948669394471,0.236816109671777,-375.506959787505
"1.764",0.234306807170563,-0.00219993780196785,3.80353452178066e-06,0.183280209341547,0.17557530565609,-369.958885418082
"1.765",0.231846606623046,-0.00203496498783268,1.72048712229051e-05,0.160639343105568,0.152720846342413,-369.568087892197
"1.766",0.233467577199627,-0.00214577469935033,7.62697696405519e-05,0.137842607665442,0.129709047360399,-338.944703229196
"1.767",0.229716591407413,-0.00176454623926941,0.000154441286451871,0.126895430860985,0.11865859530307,-370.938778735883
"1.768",0.232556479283545,-0.00222880455741329,4.79531382545504e-06,0.179836022538156,0.172098626524365,-364.699797225086
"1.769",0.232125733502866,-0.00160605170307299,0.000675142544666228,0.103748257024465,0.0952930519020546,-366.796388609254
"1.770",0.230646868530427,-0.00191219810284614,4.86584637794965e-05,0.144768933731806,0.136700716125503,-368.407025570266
"1.771",0.237875752658172,-0.00256335810767918,2.67766672610877e-07,0.221873144346022,0.21453232495306,-362.044805161789
"1.772",0.231497310781926,-0.0020419783217133,3.75045015706835e-06,0.183488749164555,0.175785812835918,-386.479240104432
"1.773",0.235653028925821,-0.00189267848801044,3.70145495964391e-05,0.148965057487488,0.140936425954351,-375.615119156691
"1.774",0.235256528169123,-0.00237906699238414,1.73810626318309e-06,0.194833739693738,0.187237831577641,-361.021002130046
"1.775",0.23476309853494,-0.00203332848756392,7.11695164619529e-06,0.173940189907818,0.166147172831477,-380.37499846886
"1.776",0.233378788564576,-0.00192815077667347,6.90499435943029e-06,0.174392844335697,0.166604097584147,-392.132992852615
"1.777",0.240403344897716,-0.00241936066941723,6.52221124733675e-08,0.241763537758627,0.234610363586539,-387.672298680552
"1.778",0.234600050611059,-0.00190995660508366,7.70965610224998e-05,0.137675985579988,0.129540853368478,-362.807939414207
"1.779",0.224313694519537,-0.00147590464721237,0.000423891370516752,0.111085805954288,0.102699822991592,-392.921108140497
"1.780",0.238255915696217,-0.00238361337895535,2.80201237765392e-07,0.221226319665715,0.213879398153127,-377.78762878467
"1.781",0.22857712406022,-0.00181640188837881,5.8704241965527e-05,0.141881205037026,0.133785744707187,-378.653876520626
"1.782",0.230898952115603,-0.00192313741250163,4.727506697651e-05,0.145212108468659,0.137148071756099,-369.053631383759
"1.783",0.236292831234767,-0.00255374910368259,5.60225939930627e-08,0.243877680887004,0.23674445146141,-377.056548534902
"1.784",0.230392495464806,-0.00187683515443826,0.000280005662540675,0.117597793621679,0.109273244504903,-347.974919215395
"1.785",0.229256926682686,-0.00201497662892491,2.88195323606681e-05,0.152791516484761,0.144798983621409,-364.675769716508
"1.786",0.232804868467377,-0.00202761191345881,2.88797997763969e-05,0.152759626794168,0.144766793084679,-364.310832152886
"1.787",0.226699883813981,-0.0018460012329343,5.68422221888228e-05,0.142377610796429,0.134286833539791,-373.533100214879
"1.788",0.237435525362388,-0.00222932092162792,1.02887815923108e-06,0.202492991350523,0.194969340325528,-380.784702186994
"1.789",0.23559774067376,-0.00203845601945607,1.70835725917565e-05,0.160746601189797,0.152829116295361,-369.671572373552
"1.790",0.232532817584013,-0.00182597584068474,7.21727452840329e-05,0.138695534262567,0.130570020434856,-374.37383831181
"1.791",0.228115283178402,-0.0017751795901985,0.000111371142143138,0.131979303033415,0.123790428533731,-374.601666577294
"1.792",0.235901828867233,-0.00214032780488846,3.88619779862953e-06,0.182961112040075,0.175253198002717,-375.47655978933
"1.793",0.231908971846105,-0.00187468575907971,0.000172399841609038,0.125180833505655,0.116927822500992,-356.186893150808
"1.794",0.236055950467833,-0.00216332453100188,5.41977682954148e-06,0.178011690282774,0.170257083587329,-368.097324688699
"1.795",0.233343226907734,-0.00190285951283263,0.000213418887116021,0.121848251720764,0.113563801265299,-349.542567784242
"1.796",0.232863124194252,-0.00202954981954172,2.1964249470785e-05,0.156930693514048,0.148977209490595,-367.097608888531
"1.797",0.227969070614884,-0.00196198322295404,4.21627755467458e-06,0.181750303523448,0.174030966764235,-393.835674765699
"1.798",0.235101141012025,-0.00222560629515724,5.22512069341114e-06,0.1785571258092,0.170807664731928,-364.234600053837
"1.799",0.231238094621448,-0.00196316672306727,2.2091190495457e-05,0.156843035527479,0.148888724541889,-373.846299999273
"1.800",0.230166772371362,-0.00208206218669623,2.20410471130792e-06,0.191343860214472,0.183715028707061,-386.816190996015
"1.801",0.23801107562126,-0.00208115595050942,8.11305984686093e-06,0.171976737299629,0.164165197085475,-373.979979756847
"1.802",0.226078526987978,-0.00165709321738678,0.00131075610990079,0.0932462611221616,0.0846919805667102,-346.71034078665
"1.803",0.232659269495131,-0.00206603395216244,6.82817328978873e-05,0.139551075005477,0.131433632316849,-348.402875362769
"1.804",0.236112929451019,-0.00221250924081065,2.41157130673751e-06,0.190018885102125,0.182377553829504,-373.872970217619
"1.805",0.231364898076719,-0.00194779576322051,9.6563234727426e-05,0.134191892965697,0.126023891955939,-356.570139108106
"1.806",0.23265785638847,-0.00201461094478159,3.19614176903912e-06,0.185858690659725,0.178178112269722,-389.84214861837
"1.807",0.235094392656083,-0.00220779155496108,3.05959547584302e-06,0.186504715619297,0.178830231804385,-371.833645322655
"1.808",0.234966785525453,-0.00239327400598666,7.02862158936536e-07,0.208020791904706,0.200549289941543,-368.970356174797
"1.809",0.228069714475988,-0.00176673057383854,0.000227647315614471,0.12083908414382,0.112545113239517,-364.117111155868
"1.810",0.235950475514633,-0.00223083586183758,5.66869567820791e-07,0.211125643660917,0.203683432752058,-386.321428440856
"1.811",0.234390982053165,-0.00206324887171615,1.69238302728625e-05,0.160889004853544,0.152972863389898,-367.23633709754
"1.812",0.231449214848337,-0.0018659206211635,7.77144521787605e-05,0.13755261163304,0.129416315516371,-368.935397621067
"1.813",0.232644466687622,-0.00226338437593891,1.27847033702821e-06,0.199327709561409,0.19177419738746,-375.062212030217
"1.814",0.232462718196807,-0.00189265405251495,2.54883771778615e-05,0.154665040800829,0.146690182695177,-380.814805893031
"1.815",0.229126103899171,-0.0017478158483998,3.19107798363812e-05,0.151235102153885,0.143227886136469,-394.862115850931
"1.816",0.225937915702287,-0.00170624674118139,0.000108133982430251,0.132437055394757,0.124252499313576,-383.48126318754
"1.817",0.23547439224379,-0.0021730616997941,1.21739530450031e-05,0.165870834148754,0.158001691074686,-359.923803473706
"1.818",0.233698859535896,-0.00203178415976421,1.03673317502302e-05,0.168291923627853,0.160445621020568,-375.322789869326
"1.819",0.230408362213128,-0.00200735494734395,1.69208983361829e-05,0.160891630926153,0.152975514236777,-371.852601171598
"1.820",0.232024713722165,-0.00197044382634219,9.44787650398961e-05,0.134530011868151,0.126365200659359,-354.440449954512
"1.821",0.236856515983105,-0.00237264751765805,4.2722279428234e-07,0.215193423178487,0.207789587548096,-375.52621793054
"1.822",0.236564196319189,-0.00228758690837788,6.75764926301359e-07,0.208589250827163,0.201123111684023,-378.612119249328
"1.823",0.228318427564378,-0.00193855393016113,1.57440481578206e-06,0.196283422746413,0.18870119088553,-406.415829136833
"1.824",0.23257800618853,-0.00198025052987998,2.20669772225677e-05,0.156859717364346,0.148905563754575,-372.520008645158
"1.825",0.234585305657641,-0.00233326855583465,6.29720140305381e-07,0.209608736343305,0.202152214988054,-375.467650746402
"1.826",0.228002972552118,-0.00182292747603252,4.41628075262202e-05,0.146257843252062,0.138203671961987,-381.775668418828
"1.827",0.237733479928256,-0.00229043618313557,5.96554672395462e-08,0.243004669147917,0.23586320376252,-399.546563806413
"1.828",0.230032026229798,-0.00186957065390045,3.02732094586381e-05,0.152040077636838,0.144040455727752,-380.436341357405
"1.829",0.235054657921496,-0.00233669314745574,2.95654985393204e-07,0.220460716134803,0.213106571947395,-379.59801894962
"1.830",0.232741275082542,-0.00208488298789123,1.27398221787995e-05,0.165185086922095,0.157309474534567,-368.340178089952
"1.831",0.238891372462395,-0.00251740289801223,1.11918353825158e-06,0.201268176806514,0.193732970927331,-352.277461449662
"1.832",0.236015508519466,-0.00246482159831198,7.08287021038403e-07,0.207909582329078,0.200437031218975,-360.419416114937
"1.833",0.23251072710438,-0.00182625269696011,2.85019140792861e-05,0.152960674932459,0.14496973790352,-384.88030036723
"1.834",0.233343729006279,-0.00192931524788928,1.57346023080488e-05,0.161992803531691,0.154087075263122,-379.023281757271
"1.835",0.2354869753685,-0.00214894931539199,4.52063943769098e-05,0.145899299480827,0.137841745702345,-345.18608924218
"1.836",0.230281000763939,-0.00204819663015219,3.07319121534877e-06,0.186439131589037,0.178764029056858,-383.632494598335
"1.837",0.232017445886233,-0.0021603353453954,1.00466036799313e-05,0.168764914051433,0.160923073617956,-363.42613231647
"1.838",0.229868920065325,-0.00213355355140936,8.41471114519949e-07,0.205413872886399,0.197917777347591,-392.026147684284
"1.839",0.237584067794845,-0.00211020112883909,9.4512205194475e-06,0.1696838165943,0.161850645052737,-369.164425342382
"1.840",0.228233850467486,-0.00180799504865005,3.00133226835977e-05,0.152171767980588,0.144173388433235,-388.57940671091
"1.841",0.234130171942587,-0.00219819281943163,1.54209002597997e-06,0.196587076919953,0.189007709721085,-379.756895952511
"1.842",0.232336250952702,-0.00195230355732368,3.87418623281683e-05,0.148266350151964,0.14023112704019,-368.646487629592
"1.843",0.231100272396024,-0.00206750132468205,2.44019569054503e-06,0.189844954913662,0.182201982790206,-387.609920845148
"1.844",0.2365911978202,-0.00252005685697718,4.48916556556985e-07,0.214482334794353,0.207071790782979,-362.120173089835
"1.845",0.23382218710958,-0.00219135701018759,1.51108477502612e-06,0.196884374590368,0.189307812086503,-380.589825060301
"1.846",0.234695839214648,-0.00190567408040047,0.000189156787208201,0.123733430757562,0.115466765009992,-351.258993959141
"1.847",0.23029230353321,-0.00193002770469725,2.14286707123893e-05,0.157306120877142,0.149356178621266,-378.220563696432
"1.848",0.239023498616977,-0.00259971728422643,1.82001887607519e-07,0.22735597995152,0.220066885422761,-362.847150986128
"1.849",0.231686293553554,-0.00183385639416137,9.44230819817192e-05,0.134539144917617,0.126374419869669,-369.62922996699
"1.850",0.231537010876585,-0.00198848518727575,5.3924309651111e-05,0.143188774246267,0.135105649475005,-360.173959173752
"1.851",0.229150404793668,-0.00200852011719523,5.86760041012319e-06,0.176826808111364,0.169061023282226,-385.010135319324
"1.852",0.234001011100198,-0.00207979034189001,8.70642063783638e-06,0.170917232547571,0.163095697005567,-373.223735483952
"1.853",0.23224784899859,-0.0025309906019723,1.03719708112531e-07,0.235280511680704,0.228066176885239,-373.876269559075
"1.854",0.230990976036813,-0.00170778688083951,0.000311905290894356,0.115905906278616,0.10756539596049,-366.827773300446
"1.855",0.233377770374457,-0.00194565795052104,3.58977933345208e-05,0.149434138047335,0.141409931802498,-369.828257708331
"1.856",0.2289192442771,-0.00171707610862091,0.000560230767455566,0.106692865059736,0.0982654392584127,-355.43846650786
"1.857",0.232002407998922,-0.00190538914267402,8.01628601974621e-06,0.172156752072377,0.164346910110795,-393.001739660174
"1.858",0.230773714195712,-0.0020078293799268,3.31855037073434e-05,0.150636228136614,0.142623362364318,-364.558076687615
"1.859",0.2350368867805,-0.00209101657162623,2.64015008062552e-05,0.154128474835101,0.146148554786376,-358.324151023809
"1.860",0.230588368459306,-0.00201770321978224,1.66797496770048e-05,0.16110917381162,0.153195109413616,-372.066643883471
"1.861",0.231163773742686,-0.00193528461563223,3.89867710225764e-05,0.148169781257306,0.140133647118223,-368.70856594244
"1.862",0.233240638731052,-0.00210486023473837,1.57351805356311e-05,0.161992247093212,0.154086513575224,-361.549047643198
"1.863",0.231127389527491,-0.00180745387736301,6.40066299120274e-05,0.140548461545888,0.132440428164245,-378.456207785845
"1.864",0.233964441894377,-0.00199353577740346,1.12804058264565e-05,0.167020442258606,0.159162144544065,-379.069820707899
"1.865",0.238622925718166,-0.00224715942941946,1.13697129146029e-06,0.20103843362339,0.193501060355686,-377.95270103361
"1.866",0.229378818168932,-0.00216174985268186,5.60872715276685e-06,0.1775004030507,0.1697409728908,-369.043728098813
"1.867",0.235229687923133,-0.00214394448867635,9.45335672794961e-06,0.169680418663009,0.16184721506549,-365.685707171397
"1.868",0.231255233985067,-0.00212232883574227,5.59210072057865e-06,0.177544706659038,0.169785694457708,-373.348248585775
"1.869",0.232582119144053,-0.00198735865226783,3.91031011137376e-05,0.148124121240049,0.140087556346087,-364.696734363378
"1.870",0.227324300217046,-0.0014369383020704,0.00110417724846946,0.0959653282712355,0.0874366992926622,-381.452838874778
"1.871",0.233669289837361,-0.00204346828372578,2.42060741526076e-05,0.155451472782072,0.147484033846054,-364.015480131486
"1.872",0.230256387766078,-0.00171533429494869,0.00031232950833428,0.115884581292486,0.107543869795245,-365.243203200601
"1.873",0.235042811103086,-0.0020115902265076,3.45460728264768e-05,0.150021573749119,0.142002909350526,-363.670661950309
"1.874",0.230578085430075,-0.00193774224461911,9.53647209905353e-06,0.16954879666667,0.161714351352205,-387.379689605902
"1.875",0.231849378117069,-0.0019809480925947,2.89410627890293e-05,0.152727277539649,0.144734138648513,-369.041169242075
"1.876",0.233537817044522,-0.0022631214846754,5.53958729649541e-07,0.211457685901203,0.204018607466308,-383.412304107784
"1.877",0.232839224680193,-0.00184331559393158,1.29822553937942e-05,0.164900440748714,0.157022143019928,-394.560244158335
"1.878",0.233223392465505,-0.00217474681754277,9.16888032010802e-06,0.170139715269105,0.162310844658436,-362.896413799306
"1.879",0.237819527759073,-0.00216081125119303,3.25464137011537e-06,0.185590199275665,0.177907087948077,-375.684198720424
"1.880",0.23067554847127,-0.00220249944152793,7.69034931474405e-06,0.17277920846529,0.16497523873383,-362.168096588031
"1.881",0.228448006152251,-0.00196926067238374,6.95949811818626e-05,0.139257055331208,0.131136838872068,-358.072011222814
"1.882",0.233239764878083,-0.00212907045261144,5.86082188467687e-06,0.176844069452972,0.169078447466679,-372.275935949408
"1.883",0.235208081995345,-0.00219783440054702,1.44068548141782e-06,0.197582343247776,0.190012365353887,-380.34300186938
"1.884",0.231759981338887,-0.00194614244247435,1.05436705141761e-05,0.168037980362145,0.160189282063675,-385.339671958121
"1.885",0.225543719469293,-0.00188114152226038,1.64808969984471e-05,0.161290907712697,0.153378557785458,-387.054571492356
"1.886",0.233239798741309,-0.0021322317612471,2.58244143007867e-06,0.189009390357333,0.181358535549383,-379.498862500332
"1.887",0.23120743855883,-0.00204436519300984,4.42062765636697e-06,0.181046677295426,0.17332070255293,-383.886848232512
"1.888",0.239714547090313,-0.00225044868009878,2.22955869432301e-06,0.191174837970267,0.183544411913383,-370.759388880768
"1.889",0.229692424048432,-0.0020051777415754,5.68563962962238e-05,0.142373771721152,0.134282958246823,-357.58979128989
"1.890",0.230654883044818,-0.00209309857240812,6.47170876025766e-06,0.175362404784684,0.167582804829823,-374.345988410622
"1.891",0.229871212443435,-0.00192457621327848,1.18001002070351e-05,0.166341352114713,0.15847664788938,-385.408448334493
"1.892",0.232053600700998,-0.00171457822095734,4.79943427871356e-05,0.144980111992969,0.136913886634412,-393.695696521378
"1.893",0.228556133940161,-0.00169762188600464,0.000198933173522578,0.122946521968584,0.114672432553193,-375.497073230342
"1.894",0.230179782171453,-0.00223624747314788,5.84471311005767e-06,0.17688516910238,0.169119934848629,-361.719873995081
"1.895",0.229365577982649,-0.00199919316607525,2.71298378268634e-06,0.188281544940931,0.180623823666789,-394.584052509779
"1.896",0.226740064311996,-0.00181817739799125,0.00011424874975938,0.131583304667252,0.123390694333925,-369.062756226738
"1.897",0.233524121692778,-0.00219859943566363,8.73761170732296e-07,0.204867563681238,0.197366314282005,-385.424769240973
"1.898",0.232075644346446,-0.00213894027821679,5.48084489216432e-06,0.177844548021327,0.170088364512094,-372.342899393253
"1.899",0.234708807245042,-0.00240834177321814,9.13306002768113e-07,0.204224969388241,0.196717657778696,-365.045324041824
"1.900",0.232960896691947,-0.00218565750212229,3.7484799589107e-06,0.183496544867784,0.175793682083518,-371.83355457446
"1.901",0.231498194307667,-0.00196362413878476,2.43798456653526e-05,0.155342523594118,0.147374056835572,-373.023917908232
"1.902",0.231741415017279,-0.00194048195407069,1.26537951268949e-05,0.165287378872096,0.157412731502965,-383.842375063096
"1.903",0.237785241696092,-0.00221016392170565,7.94053323873824e-06,0.172299165494698,0.164490667055969,-361.232571150225
"1.904",0.228704238612325,-0.0017625977000491,7.74430718256733e-05,0.137606678180202,0.129470892125298,-380.983860524382
"1.905",0.227530152227684,-0.00180084521622831,1.90720267583894e-05,0.159076271784306,0.15114302906529,-395.047525100189
"1.906",0.233697803248905,-0.00200268727927869,9.26020588376387e-06,0.169990753811103,0.16216047790366,-380.791511060255
"1.907",0.235806296270932,-0.00227624649460163,7.61399813828422e-07,0.206863035791655,0.199380611601011,-379.12536938527
"1.908",0.236601117275513,-0.00215659052681494,4.72656042831402e-06,0.180051025414453,0.172315657729683,-371.463768014552
"1.909",0.234061492119492,-0.0021918619593217,7.98909797750482e-06,0.172207711728917,0.164398350518813,-362.918397012141
"1.910",0.234412917820935,-0.00233423922399069,1.11078197283514e-05,0.167252803101949,0.159396697470836,-344.51321028295
"1.911",0.232538220484146,-0.00198249817443306,8.14793858491849e-05,0.136821193230897,0.128677996940623,-354.910002338914
"1.912",0.233464056005556,-0.00200220863873035,1.43463378379413e-05,0.163390544233673,0.155498002198142,-374.903385553175
"1.913",0.231512300243503,-0.0018893692286496,2.74413036312083e-05,0.153539332725415,0.145553854732259,-378.611759828302
"1.914",0.230515514609122,-0.00179331528103799,2.00052367079218e-05,0.158350792602194,0.15041070573995,-395.362633416391
"1.915",0.236238104656413,-0.00229810902767218,9.77500745047127e-08,0.236111679151501,0.22890518555859,-395.133221468503
"1.916",0.237077666493352,-0.00226688719640257,5.53641454653946e-07,0.211465941168466,0.204026940613452,-382.840647492018
"1.917",0.237844981069219,-0.00226519783032543,2.68149494868914e-06,0.188453904220667,0.180797808977466,-367.678823169136
"1.918",0.238001183273587,-0.00225125775624439,2.15143922669157e-07,0.224984529490082,0.217673062787158,-392.881711801672
"1.919",0.229701047900623,-0.00183001847142002,6.54343119315356e-05,0.140208247286329,0.1320970043362,-375.494518010396
"1.920",0.226871903977107,-0.00169335598810027,3.46495433276503e-05,0.14997581200858,0.141956715895453,-400.67025943451
"1.921",0.232370862616781,-0.0019976858673547,5.40652055503101e-07,0.211807976552615,0.204372202746507,-410.412706359692
"1.922",0.237941265134562,-0.00217847002865922,1.6395965453268e-05,0.161369187767051,0.153457576330891,-354.751685104224
"1.923",0.233924894012015,-0.00197942009531698,4.08458544021861e-06,0.182221786024001,0.174506897212907,-392.253605452422
"1.924",0.236120684793481,-0.00214736876147789,1.41766204120189e-06,0.197817913743397,0.190250158212674,-385.696400175784
"1.925",0.232907573165231,-0.00227127114297325,9.97582941249928e-07,0.202942291431886,0.195422879086904,-376.803652155043
"1.926",0.229509893283892,-0.00200022642454067,1.79256158113688e-05,0.160017013866224,0.152092646072509,-372.769692924352
"1.927",0.233486926347405,-0.00206889392860802,5.12111794016385e-06,0.178856811964659,0.171110178115269,-380.251691957733
"1.928",0.231861185931612,-0.00191992326888997,1.83369141139301e-05,0.159672848494212,0.151745233857365,-381.598002382976
"1.929",0.233375522550195,-0.00211236748513858,7.01442312482062e-06,0.174157465234987,0.166366497925883,-372.042218820336
"1.930",0.234738944661197,-0.00251596556458537,3.19645410305364e-08,0.251634354344922,0.244574301084025,-384.922028294226
"1.931",0.234208604554662,-0.00213922215576437,1.05383698935152e-06,0.202144203624658,0.194617262149419,-389.47566692903
"1.932",0.238267640584563,-0.00217495089972772,2.70074331513831e-06,0.188348309843473,0.180691218426902,-376.113100473972
"1.933",0.233827364152881,-0.00239515929357928,1.14682143412407e-07,0.233869910397063,0.226642268042318,-384.143634448705
"1.934",0.238608999702898,-0.00252526034311779,8.08273036814287e-07,0.205997497718219,0.198506908074051,-356.110875990966
"1.935",0.236248845123074,-0.00220179757658986,8.12903840317618e-07,0.205914686449967,0.198423315567419,-385.066056935939
"1.936",0.232973473369102,-0.00210166301534762,1.56609745234961e-06,0.1963608947792,0.188779393786551,-389.415832962331
"1.937",0.236522535101193,-0.00194656305147403,1.91637938084833e-05,0.159003396794849,0.151069466575933,-377.882531181278
"1.938",0.238758256904701,-0.00258131900764742,3.04560110158132e-08,0.252299262246848,0.245245481702007,-379.695448225751
"1.939",0.231319167640368,-0.00199811651142282,3.36364068574711e-05,0.150429814120621,0.142415001046287,-365.367684848247
"1.940",0.23592808894082,-0.00234557801407826,1.42044787363366e-06,0.197789210212639,0.190221183893891,-365.519895574406
"1.941",0.230332398349203,-0.00193150129930082,2.87535462753127e-05,0.152826507698326,0.144834304940762,-374.45104234376
"1.942",0.23969907015259,-0.0025672344389142,1.61836724482904e-08,0.260946356530782,0.25397415234711,-385.829790328807
"1.943",0.236710596693147,-0.00215194254488715,1.31653711287703e-05,0.164688894338398,0.15680860088876,-360.529926574732
"1.944",0.239848406330897,-0.0027689178740912,1.69026717495182e-08,0.260354794698484,0.253377009742809,-368.925026082068
"1.945",0.237481788632496,-0.00230083633853295,8.31450237094552e-07,0.205587616771421,0.198093160325869,-375.443718194334
"1.946",0.240102587666628,-0.0022660515587653,6.18520202638296e-06,0.176039322015712,0.168266108072464,-358.446575559387
"1.947",0.232009601422955,-0.0019990859310048,1.08577068827124e-05,0.167595938479385,0.159743069974474,-378.924250355869
"1.948",0.229781696085212,-0.00221799248212559,5.01159028507831e-07,0.212899907468249,0.205474434897195,-388.244271010478
"1.949",0.228133333519012,-0.00199761668805804,3.92197769742926e-05,0.148078460009602,0.140041464349315,-363.365591088937
"1.950",0.230147612471571,-0.00206887740393469,5.89889251302896e-07,0.210551676935944,0.20310405124666,-402.205812369878
"1.951",0.234112851705524,-0.00223986896276235,1.41459807655201e-06,0.197849547188968,0.190282090086977,-376.650565673778
"1.952",0.233942527480661,-0.00207196524172728,2.3517422707868e-05,0.155890961246578,0.147927668428149,-362.04076653014
"1.953",0.232971005087386,-0.00217795773221367,1.61262161372454e-07,0.229067057116023,0.221794104824665,-402.624228809256
"1.954",0.240054566663222,-0.0022782245055375,8.73368477782011e-07,0.204874087390768,0.197372899535964,-377.55907680238
"1.955",0.228799829864397,-0.00205607631621886,2.4876137806196e-06,0.189561203327354,0.18191555430214,-386.910805378925
"1.956",0.242016694055984,-0.00222019974278448,1.47640588688377e-05,0.162956418528243,0.155059780967188,-352.401393791347
"1.957",0.238274078954035,-0.00215105412518665,7.04667164174675e-06,0.174088789543541,0.166297174350555,-368.214388976994
"1.958",0.22893648319146,-0.0020601266215489,5.09704358278193e-06,0.178927037351626,0.171181066005887,-380.037840683131
"1.959",0.233747620851514,-0.00189706415325433,6.60746739741506e-05,0.140058025633248,0.131945365497713,-367.729760959132
"1.960",0.229325992099217,-0.0018833220858626,3.05367765778211e-05,0.151907657085171,0.143906785925597,-379.024771349365
"1.961",0.233296447016232,-0.00208635824027258,7.95112678263293e-07,0.206235415607581,0.198747070471803,-397.325293802568
"1.962",0.235978149138778,-0.00217127535207292,3.35688046877418e-06,0.185132177563295,0.177444745276156,-373.122983612788
"1.963",0.23585076227573,-0.00249515977904235,2.01408052600424e-07,0.225920520661617,0.218617884064085,-371.407936272786
"1.964",0.234707641271197,-0.00199010957192557,3.82671474485208e-05,0.148455261372257,0.140421820441806,-363.881341883031
