"intercept_mod","scal_mod_temp","scal_mod_weight","scal_mod_t_w","p_mod_temp","p_mod_weight","p_mod_t_w","rsq_mod","adj_rsq_mod","aic_mod"
0.223627224861895,-0.00266549833861209,-0.00599651015232622,-0.00645209843300806,0.376559021900449,0.47273302263735,0.0782529170043784,0.151160928367244,0.126675185916299,-365.461604270505
0.230670061667831,-0.00564816511980934,-0.0117965467110026,-0.00262908224709559,0.0984947473905851,0.202327532895181,0.46371876847145,0.125115752776885,0.0998787071839111,-339.964155655367
0.227280824494461,-0.00357081150163626,-0.00376706994019691,-0.00492695513158908,0.259276471455385,0.684070961719273,0.109404295304071,0.19473281781913,0.171503956794682,-357.38904598522
0.236091432676523,-0.00367536974248151,-0.0193591315401154,-0.0034577266189518,0.298109393692797,0.0343928623736796,0.328242299984162,0.188763311192801,0.165362252861825,-369.988117696515
0.239030252540368,-0.00215273844471211,-0.0216092194902539,-0.00263947896506014,0.469471550894242,0.0232047968783658,0.445157302338367,0.125529080227502,0.100303957541757,-363.378843715615
0.234935780579864,-0.0105568733411091,-0.0206726612086672,0.00280016163125635,0.00348899311039823,0.0109454737586776,0.417425553047244,0.183966878996652,0.160427462044633,-377.092388838503
0.219880609140865,-0.000957385262765815,0.000622626917119613,-0.00634217433953978,0.753630769891366,0.941908580148328,0.0599797253417393,0.120359365497824,0.0949851164256464,-369.534386247738
0.230694590261943,-0.00467997938140693,-0.0220985935885203,-0.00089240703904013,0.138861422119458,0.0113407749841153,0.772445732992734,0.122927447973355,0.0976272782033554,-360.776233793212
0.231649333664064,0.00270011435182211,-0.0132811192405223,-0.0125588098372866,0.436695039565536,0.107153412008781,0.000585874529412705,0.290545953415736,0.27008093284119,-364.086645829001
0.226733585245683,-0.00179960426417641,-0.0158742005188353,-0.00307834889831239,0.570984533010522,0.0604865763227205,0.406612390917194,0.0899318418578329,0.0636798757575782,-367.302181721686
0.228865347884779,-0.00521883145810505,-0.00732535089375388,-0.00328645635588459,0.167355612102532,0.472544925532312,0.440308905112773,0.125846226668345,0.100630252437624,-346.271141702336
0.233914743238071,-0.0100215081430369,-0.0200724730179982,0.00233774629701228,0.00271075412105498,0.0373758301719338,0.392803141039009,0.176727110489175,0.152978854060978,-347.595774400921
0.223920162335632,-0.00292114040648094,-0.0113909579957853,-0.00453237299173396,0.418116136912354,0.135722357420524,0.222841881506715,0.168504221465179,0.144518766315136,-373.8064781159
0.235829190580665,-0.00452032412803634,-0.0187136543194875,-0.00341948814895393,0.203544099236067,0.0316001718261607,0.378505300824405,0.21308090421289,0.190381314911339,-375.116154755086
0.233859655808131,0.00105575673623892,-0.0174425361425054,-0.0092251104005841,0.819617679262591,0.0437504137366476,0.0701056112455459,0.179296394447915,0.155622251980067,-355.350841617576
0.227996732449804,-0.00370447195048798,-0.0152746020580531,-0.00445901715983464,0.31725995048905,0.0770555357049199,0.249678765698937,0.181151399401432,0.157530766691858,-372.196757379085
0.220711001773952,0.00332535285625576,-0.00331002286609046,-0.0106677927616882,0.37208912153152,0.718986177598294,0.00635814905090365,0.187551561526099,0.164115548877814,-368.5069936781
0.23111406550712,-0.000523950337689783,-0.00664520018512092,-0.00845209739492559,0.885536747267553,0.421173347817089,0.0362468578755339,0.158366640072507,0.134088754689984,-368.698579560883
0.230166606542171,-0.000505635633497294,-0.0159194992645862,-0.0052614946493834,0.911712862743667,0.0744686680995747,0.21803879378825,0.144963440598388,0.120298924461803,-362.846999088266
0.228726456798801,-0.00344980426871121,-0.0116051202981895,-0.00547067069707861,0.368269394835103,0.174393137034587,0.188068063416132,0.19493003562938,0.171706863580227,-378.620555995543
0.234012410959166,-0.00895698238215673,-0.0239873018164933,0.00171254433501719,0.0073848734343076,0.00681271742925614,0.599817808996344,0.202061680391274,0.179044228864099,-381.600751194082
0.223148519552759,-0.00129665049073229,-0.00748907554248474,-0.00372670173305988,0.727563570543661,0.385391987225227,0.301881189497207,0.0790456301103532,0.0524796386712288,-364.723831617467
0.231833994284456,-0.00629905798247825,-0.0134550257140898,-0.000902322901143081,0.0519114088286894,0.110008074626127,0.798824115539775,0.166438042824862,0.142392986367887,-366.330194962558
0.229977432763661,-0.00312748887830073,-0.0103278164617839,-0.00488411106489366,0.344259351094468,0.220036250338098,0.168561549867927,0.158086844980728,0.133800888585942,-367.349321457001
0.230713357429572,-0.00328018511033279,-0.0144060294958618,-0.00514632089564566,0.367970806715759,0.0841726051562812,0.183267764176177,0.187700345364658,0.164268624557869,-366.560962781479
0.231591798569677,-0.00975677662638326,-0.0216022884492796,0.00152449443361892,0.00881687619783876,0.0134539488582653,0.688907504991364,0.183089732661973,0.159525013411838,-352.157886368033
0.222677073178251,-0.004190790376999,-0.00952278300560729,-0.00332538883991676,0.166974529373284,0.278014133726103,0.28368378654438,0.178309554398618,0.154606945390885,-366.519304394883
0.236895001727793,-0.00617587554521576,-0.0231400533892546,-0.00314294718035884,0.0733937441570479,0.00661268678321089,0.406829861982575,0.25538445407992,0.233905159486071,-374.128502113849
0.239230281759871,-0.00702147583952853,-0.0269325114806755,0.000268900434700525,0.129426475060895,0.0049839218122216,0.94903989520242,0.161615219128581,0.13743104275729,-347.50250031141
0.224152668186488,-0.00881301901282946,-0.00932226245836626,0.00432351721406973,0.0272411721788582,0.255770435862176,0.254842844733412,0.0636611010631932,0.0366513251323239,-365.627736512022
0.232699015802605,-0.00288494121537541,-0.0185006806840298,-0.00418047981675645,0.395034964002833,0.0335513011857531,0.262640245519247,0.178260309987589,0.154556280468001,-377.982036248705
0.237684634215306,-0.00598577185464347,-0.0180289082657517,-0.00170480939550318,0.100578942175534,0.0434499612866932,0.637479454616547,0.208584838250698,0.185755554738699,-382.82661159788
0.227356201881754,0.00253575237049479,-0.00852686270677082,-0.0126973280466779,0.482504076787145,0.274073021085854,0.00193663268421951,0.231935046213509,0.209779326392745,-393.337526855073
0.224607909154828,0.000792103614233162,-0.00399543188075489,-0.00506195051824416,0.827330206074728,0.669776886156105,0.142391173540121,0.0765546730795051,0.0499168271106447,-353.842791233845
0.229339845593346,-0.00373450454229751,-0.0188999387392554,-0.00253642870234528,0.342326838614728,0.0468124999136303,0.490676610274989,0.154488564339879,0.130098811388145,-359.453083195924
0.23100202354995,-0.0026110476721358,-0.0151304558063388,-0.00248194450267983,0.44409095516322,0.0785657086477574,0.455604894615444,0.111863349738561,0.0862440232887119,-360.880716157333
0.224729996947028,-0.00342420119774075,-0.0130782261874632,-0.00173365893642607,0.34631830908146,0.129803240534604,0.629973100005863,0.106366457364937,0.0805885667120025,-369.981266180135
0.234734350206672,-0.0048584019451167,-0.0179274624968857,-0.00105325162925154,0.183835534676022,0.0702551758319018,0.776264617463311,0.120108398548511,0.0947269100451033,-352.892420829
0.233535176238068,-0.00646329354293386,-0.0237268410311467,0.00154349294889951,0.072077840621071,0.00506996640492591,0.681537952549095,0.126943633937902,0.10175931568611,-361.950799802959
0.229859890965012,-0.00135543427823014,-0.0113897870033787,-0.00676293842301523,0.7041025931342,0.187784383311154,0.0602475707461973,0.184253257593288,0.160722101562325,-366.45736654197
0.231721744031127,-0.00447438384338397,-0.0162674515657712,-0.00221555385675404,0.20444390007054,0.0782053233530855,0.561436893502219,0.117650459783843,0.092198069200685,-356.897130506397
0.232342083635442,-0.00403259144056812,-0.0144134136928356,-0.00430163801201981,0.172246033017557,0.0803451756153129,0.191171528954787,0.197253732878308,0.17409759055749,-374.491605817112
0.229658346628146,-0.00706006433674751,-0.0188455161043227,-0.000908971844769288,0.0834674799003112,0.0227957977538079,0.831114872801499,0.160880164840244,0.136674784979866,-369.730336231022
0.228129725793981,0.000624344671441674,-0.0138303297543381,-0.00493154992421413,0.845953383035203,0.12072088160535,0.123345954533109,0.141828523355943,0.117073576914287,-369.910701853479
0.219952671555179,-0.00407635458057164,-0.00591079179983031,-0.00271806715327026,0.0979254380247493,0.436673437138643,0.312054981980757,0.109903852182763,0.0842280017649583,-377.125468920593
0.22548550170205,-0.000793127586970087,-0.0149117418475701,-0.0050221899492212,0.817416124192281,0.0817480835290917,0.141841836693244,0.130679959149564,0.105603419509648,-367.386540668973
0.230756942574089,-0.00792558382308155,-0.0176164331544006,-0.00200850203843175,0.0115753884662506,0.0279460461321279,0.551237964832277,0.233994113605144,0.211897789959138,-381.964839154347
0.235062135682903,-0.00439882694064849,-0.0213728621752051,-0.0052632387518909,0.22353075217693,0.00623819236007749,0.163563430935145,0.250855209775034,0.22924526390316,-392.108217902395
0.235772547910432,-0.0101165596426701,-0.02446349024582,0.00446543911384668,0.00680859931080452,0.00438813353037861,0.211623793270443,0.168163862935949,0.14416858975141,-372.181091216115
0.227657818710236,-0.00575320691898603,-0.016239894840353,-0.00293573515442765,0.0963462522381066,0.0596755358903854,0.399276460557409,0.226008136062336,0.203681447679519,-372.339144932046
0.234480210732979,-0.0102339333164365,-0.0222759152373034,0.000150479163757849,0.00606329990041887,0.0101300031952678,0.968897736521695,0.247189948344683,0.225474273777703,-370.155336639358
0.224600924310484,-0.00279834000239018,-0.0122610964517195,-0.0043364662146077,0.421744159151255,0.130112606812517,0.244637149095971,0.159144902503185,0.134889466998469,-386.459429109909
0.218255801297669,-0.00299401540648702,0.00291882735257259,-0.0065137619744428,0.333541721731011,0.741559233053928,0.0552741107050198,0.164990284993474,0.140903466291363,-358.552258715038
0.228111221979916,-0.000926033069336752,-0.0132757042349761,-0.00570284419730011,0.771141216192954,0.173001274002228,0.135454564328955,0.109011972116215,0.0833103943887981,-349.387542634579
0.23140552725356,-0.00181753084292473,-0.0125767652074655,-0.00572770502643439,0.651526103214008,0.136787551449953,0.169972274939034,0.131441285579986,0.106386707279409,-358.708871610456
0.231682736375758,-0.00373114100894653,-0.0138576251233732,-0.00565814095670589,0.224078072395595,0.132235607041715,0.0859942058083625,0.204775317611688,0.181836144081256,-359.354995746088
0.226262618293488,-0.00585301480330236,-0.0100875508655306,-0.00345219228289187,0.123324662329478,0.258336449922366,0.414345813455881,0.190869857359936,0.16752956478378,-374.062457572737
0.232044158421943,-0.0035881536548976,-0.0167220238639408,-0.00224055624926484,0.215568686526705,0.0773896439264821,0.464736650553721,0.103702060556956,0.0778473123037908,-341.069340751377
0.233556538811254,-0.00895793661446921,-0.0229453678167378,0.00237822994114542,0.00833514566583213,0.0120306882955827,0.449271703754744,0.175699055712094,0.151921143857635,-364.815114214725
0.22329506679018,-0.00259193513270245,-0.00834195762781827,-0.00323950115135675,0.364809829276672,0.226959796838613,0.251475317436315,0.119721165935128,0.0943285072601801,-385.019804725474
0.224624368954838,0.00453883305777371,-0.00680167826088834,-0.0117916853072241,0.211295748923295,0.47183572659938,0.00531128365809112,0.150389955366925,0.125881973310202,-362.668271754499
0.230313502440323,-0.00457375179712527,-0.0128908902020783,-0.00491853614874674,0.188020869877752,0.146770159144786,0.205734449021839,0.20719937432352,0.18433012550593,-368.959029749237
0.227590763600789,-0.00221922400991033,-0.0114922848251087,-0.00384645394202091,0.566058144939023,0.185377433288995,0.272336335378304,0.144794857959078,0.120125478861744,-357.269143343403
0.228389639718683,-0.00414444392081643,-0.0185565797739037,-0.000828272241163127,0.286699002900475,0.0424089481092991,0.822593913122276,0.113352897828672,0.0877765391121911,-358.04014437732
0.228268163880794,-0.00402110101613562,-0.011118806541804,-0.00558111666641365,0.238268048250053,0.185441168577249,0.138900874888241,0.270139379918485,0.249085708185364,-396.282748052688
0.238898157385383,-0.00108532391372287,-0.0261552267431861,-0.00641068780932858,0.737131318882982,0.00194110912907646,0.0899353306696136,0.206325343083479,0.183430881826272,-363.731120957476
0.223990158778838,-0.00325052609570731,-0.0076022710696411,-0.00256470916997403,0.378094933312918,0.405759449631959,0.468814808297739,0.0971835647488015,0.0711407829627093,-347.93721532522
0.237277585602988,-0.0112618397020513,-0.0268377599644102,0.000143975574243709,0.012920617236366,0.00288352918863813,0.973236911974027,0.294134024997989,0.273772506488315,-366.600604201318
0.228267461262689,-0.00703712985384934,-0.0126688854930713,-0.0017115052968709,0.0281035624897016,0.119909206426429,0.650502309265205,0.187574408153844,0.164139054542897,-383.774976587193
0.238038586132226,-0.00860909123688017,-0.022829424713353,0.00187312329791101,0.0295837833533274,0.0156753190486631,0.625886175853258,0.169541017532032,0.14558546996084,-361.739073830198
0.223076065259179,0.00455173212990308,-0.00757664022559498,-0.010702353642174,0.231865161855471,0.390705005544389,0.00995829546363748,0.15020622108471,0.125692939000616,-367.134768089875
0.233365216851649,-0.0054821015751207,-0.0171289543523764,-0.00208295760943907,0.142740708910862,0.0435899826892615,0.585936596577876,0.192721654276543,0.169434778919136,-375.839333402867
0.237319316500901,-0.00765584439442912,-0.0195164530148786,-0.000617690017582492,0.0628243027565675,0.0182973186749272,0.883125453312399,0.207003750089112,0.18412885826476,-388.749612625633
0.228132531096161,0.00483053463887547,-0.0180630131598092,-0.00975909913226766,0.229333331145193,0.020381429683477,0.0113022939472376,0.175931603413469,0.152160399665781,-377.938877711295
0.222152544531942,-0.00179168473465358,-0.00839147044539397,-0.004794379474626,0.655821473181466,0.286427996973746,0.279074797734671,0.106048883097148,0.0802618316480278,-368.615149256166
0.229715964859172,-0.00350123168654548,-0.0102602782034287,-0.00328355491698084,0.379895931167269,0.315201071711555,0.463845177182722,0.104827945819933,0.0790056750262774,-354.322735581073
0.23110398343643,-0.00569249385650655,-0.0176872614907628,-0.000662660921365882,0.0623636125708759,0.0168359876857659,0.822637225737828,0.160547844119465,0.13633287808445,-376.981700182342
0.231072012977169,-0.00692048885416149,-0.0137932559312524,0.000835258449105988,0.0517778737418572,0.157822163253237,0.826419297553623,0.103946282708959,0.0780985793255634,-341.470522099216
0.221291820733433,-0.000378934182013515,-0.00906153617545541,-0.0108448923694757,0.917991280881571,0.321663390263264,0.0104100378103427,0.214792080447201,0.192141851998563,-369.374576250192
0.231696344686888,-0.00544891830234852,-0.0160061949504609,-0.00195455199643959,0.15133587143508,0.0566171049988801,0.611296450038572,0.17775049525312,0.154031759539268,-372.803436995875
0.232161166000624,-0.00612064655795402,-0.0266322240440917,0.000158141255024904,0.108116363423718,0.00323461094634123,0.967422111994458,0.173166477968675,0.149315510987002,-363.363779191484
0.232654104055909,-0.000914751853886989,-0.0200340703916356,-0.0064776642731922,0.790285374201951,0.0267965018303632,0.0782350438250566,0.183986281871702,0.160447424618001,-361.98948480428
0.228073690210884,-0.00863587023459017,-0.0144580994893904,0.00166205910207844,0.00666669380144031,0.0619633073150641,0.625261890244478,0.160660339065834,0.136448618077349,-364.362905619346
0.221460837186422,0.00313322421414765,-0.0015934459254997,-0.0101225790046568,0.352507484036041,0.84140174853615,0.00829009990064809,0.150778846232798,0.126282082181821,-371.423487765953
0.23231926801663,-0.00358453211433014,-0.0167541967884277,-0.00536712120608504,0.28339001261204,0.0497065668831488,0.138639721883034,0.192898349550608,0.16961657117226,-361.267182235206
0.227686219336009,-0.00668561097336408,-0.0175328573997674,-0.00226377518936628,0.117208320889428,0.0526487346570794,0.602584768978228,0.186575980066376,0.163111825645214,-364.738519499817
0.225119774947783,-0.00206584617078628,-0.00835649158477812,-0.00628466430393617,0.652371723831949,0.366362808587537,0.172961469160591,0.154468759768459,0.130078435531011,-354.636784371822
0.233741516902539,-0.000765888692335018,-0.0232240688478665,-0.00658597414795873,0.844824425444663,0.00655098001687773,0.117154958182161,0.199366253361762,0.176271049131813,-377.310284070529
0.233024944907463,-0.00783660695296047,-0.015329773764491,0.00148017477763942,0.0326341202154899,0.0454283335116606,0.699167706927638,0.143343176499062,0.118631921974997,-355.541041254308
0.227631543702114,7.37778611452799e-05,-0.0110696398636389,-0.00336837708562607,0.98107782136078,0.236491710174219,0.226223135160008,0.0866113909612837,0.0602636426236286,-345.975385230428
0.228537673065727,-0.00857944565980313,-0.0131127386713228,0.00225404717234886,0.0237599676359961,0.159888542588951,0.549461553063628,0.110403022103374,0.0847415708178947,-362.966760899085
0.229039654218111,-0.000378389632067595,-0.0146478999876172,-0.00608888875011151,0.90580618042632,0.07302300979547,0.100431990246931,0.155707979615063,0.131353402103959,-379.506946644016
0.222718739804869,-0.00293117072461132,-0.00983008496769633,-0.00542366462484364,0.302581116858257,0.231584695888105,0.0895511707356869,0.164008879986218,0.139893751524282,-363.131416862821
0.219431350797848,-0.00288731870519434,-0.00711164793365034,-0.00517690069107764,0.326064843197435,0.361178561880367,0.10618290742929,0.165569937581848,0.141499839627478,-386.921466325814
0.22825396268401,-0.0019525735715189,-0.0107470815707603,-0.00796829052806928,0.527499804700358,0.167408609409147,0.0231109499446075,0.244628127375467,0.222838554126683,-393.250263674005
0.232775070157567,-0.0146776368461639,-0.0193896754254196,0.00582376953531631,5.26155114904733e-06,0.0106273749386281,0.0412905526413975,0.283570320042439,0.262904079274432,-409.310587508611
0.230559775944406,-0.00259537049711405,-0.0191113936119351,-0.00354270064293876,0.526672046016595,0.0588510316501775,0.409461556904326,0.121300874098053,0.095953783927805,-350.491825281752
0.231715925097184,-0.00116296295624845,-0.0171547474889495,-0.00606018239743946,0.731695746555104,0.0368733605129233,0.0763510150551313,0.202804101756996,0.179808066230756,-369.817781311498
0.229187777160428,-0.00287136221576788,-0.0115431452671866,-0.00328748972764237,0.382996313395296,0.125892461941719,0.32510862397884,0.144100213510981,0.119410796593029,-379.007425391883
0.231882188691508,-0.00367452896229435,-0.0176570782544294,-0.0037627919216371,0.312594750631,0.0594529385208691,0.295008914358227,0.193324519292523,0.170055034272115,-364.836585501333
0.225629551512644,-0.00116929370716362,0.0010584525873877,-0.00899474493534094,0.761470511660217,0.906744104326263,0.03847840202855,0.172010043146,0.14812571746752,-360.42848215067
0.237894055958936,-0.00697807063240197,-0.0179640886555209,-0.000750876944987602,0.109363679303015,0.0773953726441237,0.869820299638992,0.150817819221133,0.126322179390973,-351.35870769536
0.226466799397112,-0.00236266966512227,-0.00979105661478015,-0.00402004912210661,0.49797248931808,0.25544665600873,0.266252419334737,0.1087532344895,0.0830441931766966,-351.124862357474
0.228558933004547,-0.00370501132892854,-0.0160156927554826,-0.00394782459323538,0.277998206274201,0.0695438314435167,0.310306040507672,0.160228525681467,0.136004348537663,-368.967407920259
0.22264774867249,-0.00369902531150374,-0.00462610037700719,-0.00558414136383522,0.33847291970156,0.595754439579401,0.1620134642702,0.186304022753078,0.162832023409417,-363.246492780454
0.229793207894699,-0.00380010708202618,-0.0108783653221003,-0.00330001156968636,0.314518110937377,0.204864089214377,0.404409777830612,0.120521279100696,0.0951517006132157,-371.479863321228
0.235163812448197,-0.00676244472190035,-0.0201683219345999,0.000565965115731726,0.0483678229335544,0.0221757804213106,0.884484672546541,0.115971663213927,0.0904708458066361,-349.228377151001
0.228703293943536,-0.00715828523963348,-0.0118317367519094,-0.000345759536397338,0.0464378100281686,0.156900393813525,0.929353335678161,0.135629145039395,0.11069537037707,-363.513333237533
0.239068539067217,-0.00168417732526906,-0.0185073373025567,-0.00478716372432321,0.649574211039948,0.0492372232814693,0.242223780684467,0.130147918482133,0.105056031515272,-343.430321603853
0.233598425987875,-0.00765183392941368,-0.0192803279858491,-0.00207165017217365,0.0232957364634733,0.0194931218646845,0.544221112014544,0.211577698799965,0.18883474780381,-382.37892442666
0.229538327709264,-0.00176592428127354,-0.0121397021627681,-0.00657340349786952,0.628240319156798,0.183554455857187,0.079751309384012,0.200313465114528,0.177245584300524,-366.659086494156
0.234517913996908,-0.0117926509435503,-0.0231531511138733,0.00193450591432221,5.89980945890914e-05,0.00258312539382314,0.493181070469366,0.298332688204863,0.278092284980003,-387.316690400937
0.226703705749718,-0.00397941312488236,-0.0143186869749221,-0.00175768327308087,0.19000078236645,0.0607051636986266,0.509096170975862,0.16651116426041,0.142468217075614,-392.895403598921
0.234080530068666,0.000327978387887044,-0.0202989379099135,-0.00384335252902563,0.940221635120762,0.0295283260228322,0.392424797378525,0.0964712027355959,0.0704078720452767,-345.487694595081
0.225986456127984,-0.000269890686238611,-0.00761898223882239,-0.00799751647084144,0.933457338225089,0.374555476011158,0.019305560746925,0.199604775210197,0.176516451418183,-370.19076113754
0.229408541992961,-0.0107763806586982,-0.0161853658882733,0.00465897697105891,0.000373953671237875,0.03614844002297,0.0938845020135798,0.174159172761013,0.150336841206042,-375.802409965936
0.226054809157234,-0.00666698307368976,-0.0101222239110752,-0.00117213850860912,0.0898818996309794,0.272939775753579,0.75743980828739,0.137453739074698,0.112572596932622,-343.024529565659
0.225572534032306,-0.00461803218931745,-0.00424419977721102,-0.00391100604063315,0.178158133513488,0.584908531753502,0.282113991508348,0.13692551713163,0.112029137818119,-367.862285294351
0.228722804426782,-0.00379747985958832,-0.0118353079358071,-0.00295480118051646,0.358941849639643,0.19628354443268,0.5031312808772,0.118414398855494,0.092984044976326,-363.611153415628
0.231130236805172,0.000487776159702348,-0.0190206061433337,-0.0061392804277875,0.895532280047881,0.0158562864286938,0.10376523481239,0.162257444083775,0.138091793432346,-375.289397545165
0.227430767092055,-0.00952775873655659,-0.017119587272652,0.000236862614305383,0.000767127855144585,0.0236932522237967,0.934604145491144,0.23984969994673,0.217922287445194,-391.822209043949
0.231729966651739,-0.0054858506251489,-0.0133459395550981,-0.00291002106966685,0.0930236457417582,0.0944949685744494,0.378156531273797,0.209342897359169,0.186535480936837,-377.207917218395
0.228997653340112,-0.00307889467592965,-0.0120908119529621,-0.00299148787786836,0.416725565506004,0.168436996635381,0.410900242444325,0.120092379826244,0.0947104292443091,-369.982500191358
0.230744337600004,-0.00280803975558816,-0.0153300189008436,-0.00312756652086705,0.479919825464469,0.138568883839767,0.423699089664402,0.103631752533512,0.0777749761642869,-339.518598927524
0.230431975090776,-0.002914801462146,-0.0166957342498915,-0.00542643994150046,0.397711732062227,0.089781328441217,0.123376007073434,0.17233659468708,0.148461688764592,-335.387116943948
0.226824403178973,-0.00529933641920315,-0.0134651411471603,-0.000148277878329219,0.132221806475419,0.149244822720064,0.966026632690761,0.0969234126660138,0.0708731264929181,-362.008563334619
0.233883532688692,-0.000748263699272123,-0.0139524671164626,-0.00618756192397709,0.837645927773608,0.140965809392813,0.144857738179779,0.118104253050464,0.0926649526576888,-351.375390459873
0.233583940048288,-0.00722897775494015,-0.0150934985025608,-0.00215342354729811,0.0506408930125201,0.0941450844078348,0.563698740610298,0.231145985997987,0.208967504824852,-367.686289554485
0.226615784216804,-0.00553612400917022,-0.0125473063194586,-0.00274321527075037,0.207856830019391,0.161445636109093,0.517636970303765,0.17351010381462,0.149669049116965,-368.464140686952
0.231198873055143,-0.00404058583801753,-0.0117353362428915,-0.00341786603819742,0.243994353228322,0.160727961138243,0.358991025413311,0.155720360786065,0.131366140424125,-357.87395770677
0.24586962197917,-0.00817464214370488,-0.0313404548285192,0.000664257810283407,0.0514902120791404,0.00162205726212601,0.867001282027951,0.224991766817738,0.202635760091327,-362.282606158358
0.226428581166836,-0.001218143074102,-0.0147589569209554,-0.00380111733774665,0.677496607489944,0.0907012143506,0.194880003597875,0.116558697533144,0.0910748138081388,-368.31848842644
0.235894610886195,-0.00447461163493066,-0.0162586181055062,-0.00313438840784981,0.195024997648175,0.072810648328697,0.375097864372124,0.203645265266849,0.180673494072623,-364.711415325048
0.225730011967744,0.00133060729160219,-0.00988139236554861,-0.00948964937758963,0.6990947574371,0.261821048238123,0.0134505190702758,0.195560313905928,0.172355322960906,-381.042599477994
0.219012638913161,-0.00104488675747516,-0.0109595592952792,-0.00663505720415766,0.746538203442414,0.169989990456132,0.0822281248181426,0.16372808697138,0.139604858710939,-394.568408770948
0.230030283082211,0.000159546763705737,-0.020637096037533,-0.00679909357045781,0.966053593358467,0.00761297854193726,0.0861545238994285,0.177107620877176,0.153370340710172,-378.246444425322
0.233607655718985,-0.00691907313117299,-0.0209629593899474,-0.00125408963715797,0.0764277992164491,0.0264159997444714,0.752738911026266,0.202293499613645,0.179282735179423,-360.684184686075
0.227667877344197,-0.00432399977310551,-0.0119824566381933,-0.00231809282006011,0.144594872119625,0.126965476922479,0.433994567063515,0.148836616172224,0.124283826254115,-370.199762445164
0.230685453026403,-0.000358097363355872,-0.0165563886731998,-0.00547460294606551,0.915787666710551,0.0410642369732372,0.144602061694112,0.132748627226581,0.107731760704271,-366.080868677261
0.230434160167101,-0.0026169303374674,-0.0178216001125389,-0.00541587359947306,0.458553814597085,0.0377991926541613,0.128597559487804,0.215287384978274,0.19265144416034,-379.308669322539
0.225564452536999,-0.00188140286642882,-0.00782586206137698,-0.0052774251640465,0.544483726452327,0.335581302268064,0.116160742404687,0.156090680912321,0.131747142861715,-370.629097558043
0.21905264497598,-0.000999699415257229,0.00354795499268488,-0.0105308704269727,0.750528878352674,0.677013221012934,0.00371270004907039,0.229869681171371,0.207654383512852,-376.77798645256
0.236618515414349,-0.00803014670820106,-0.0223066027611508,0.00221766123828214,0.0410522613908349,0.00769516719975971,0.573377096817696,0.140201136216507,0.11539924591506,-354.994850011663
0.229030464480567,-0.00167207960643219,-0.00629366510384181,-0.00533206057015616,0.677381542767697,0.50213197618764,0.185053291890795,0.126844696466301,0.101657524248983,-353.68291492453
0.227676743960137,-0.00622578383117224,-0.0121267924812928,-0.00158414577428579,0.0958433797606792,0.164036171327386,0.664469360014162,0.17146734167499,0.147567361146383,-374.291629209354
0.219282211403716,0.00175880702402793,-0.00568233619714019,-0.00801805708937621,0.617115522793102,0.397881559599801,0.0275169084863473,0.129340408051701,0.104225227514731,-383.815823098173
0.2219681006423,-0.0010280006486742,-0.00731116334925196,-0.00682509390263025,0.756679024510048,0.359672302067255,0.0625351397229223,0.16870278532909,0.144723057982814,-376.279145608104
0.226408380542315,-0.00788955854318974,-0.00694682995187826,-0.000245923647728892,0.025400517786974,0.46404581187754,0.943484744933847,0.124807848915381,0.0995619214802479,-350.602576941314
0.231695314826554,-0.00239944342585214,-0.00985177919658281,-0.00473932129658102,0.541637687211643,0.253657515928875,0.227361280624343,0.10616352086475,0.0803797762743103,-344.702779631083
0.224400370200552,-0.00450178817460657,-0.00717021921825455,-0.00489211450010724,0.113238726613113,0.46266821212153,0.116095959001717,0.183432767572523,0.159877943560192,-352.441300736447
0.222688803294394,0.000122441283483485,-0.00642475101185762,-0.00888442404846412,0.97195020317624,0.425281779737889,0.0247077820578051,0.175725915281602,0.151948778222417,-377.900159472245
0.231832668282373,-0.0087875382032274,-0.0120297758405669,0.00239011671564006,0.0260196781347791,0.143444486027136,0.518593236953865,0.11236269958025,0.0867577774527571,-366.747698128021
0.238621650116039,-0.00727168303013353,-0.0244128154538401,0.000441546453810003,0.0848289354220489,0.00817259601801921,0.920266415273582,0.155718782086068,0.131364516184705,-356.999700522304
0.217016062998103,0.00378670021759678,-0.00629076668165041,-0.0115708425882941,0.263462832702453,0.463660941344169,0.00337785390004583,0.149821677930222,0.125297303255132,-367.190097607248
0.2272445891443,-0.00190655865778547,-0.00605748138527998,-0.00571913551474347,0.446523289593851,0.317101072533791,0.0189762361618877,0.203867097513423,0.18090172532631,-398.5924765925
0.235460409095352,-0.00778476915575198,-0.0147660107147986,0.000808885181133006,0.0720645025432704,0.110162846746765,0.848745197020476,0.119782043334551,0.094391140738432,-351.55022685309
0.22865892456771,-0.00237961477985135,-0.0120126246555071,-0.00975521173019708,0.50362946908758,0.159225024019635,0.0126234305278065,0.299259653607595,0.279045989769353,-378.910441511494
0.227357742406628,-0.00490317160475694,-0.0129154553584692,-0.00111481181224105,0.0852064510517976,0.0928617247766827,0.675882038884892,0.164587290725052,0.140488847188274,-400.835398706801
0.22704482853948,-0.0010953496075263,-0.011636750441903,-0.00431768717323463,0.778781134598995,0.177714198225319,0.284308317409275,0.112798590313376,0.0872062419570311,-383.6038208281
0.233324482287637,-0.00542256731583033,-0.0181643317728459,-0.00180223932525622,0.146643189635739,0.0502337207288993,0.663548915512209,0.151708316444528,0.127238364034274,-360.331965588898
