"","intercept_mod","scal_mod","p_mod","r_sq_con","aic_mod"
"R2c.856",0.214392039815731,-0.00352220419346473,0.0869949925560435,0.537155664889966,-384.87707170826
"R2c.857",0.215340752524482,-0.00129014695511115,0.591173327474291,0.466291137651155,-360.791998777549
"R2c.858",0.210949888094353,-0.000711116101363134,0.761188141139808,0.510468647517079,-374.131859206683
"R2c.859",0.218281310510496,-0.00190815003370784,0.444096461593641,0.383829258351466,-354.658170132445
"R2c.860",0.218274154393122,-0.00250608013090641,0.202140949859574,0.510629415407007,-384.818308836554
"R2c.861",0.210825336432284,0.000339346826423313,0.868376929594799,0.58065491265749,-383.035275246559
"R2c.862",0.212295455579717,-0.00063856085618225,0.775608470424487,0.494237484612873,-354.441239795129
"R2c.863",0.219143148433574,-0.000675757879412853,0.806157223689328,0.403760140438315,-334.653166855842
"R2c.864",0.208406758819305,-8.66701620275423e-05,0.967429941355023,0.417948906353248,-369.284326306682
"R2c.865",0.213944719904251,0.00347457671432161,0.0984832163132455,0.595398390045966,-374.943003285428
"R2c.866",0.211458341159255,0.000853878749594425,0.670359295366874,0.469334158329562,-388.016267078006
"R2c.867",0.209879572044401,-0.00149304415220543,0.53148246787222,0.553434838515929,-367.992334483951
"R2c.868",0.215012368444138,-0.00303012566652711,0.182450276987135,0.473552158102576,-374.231628725151
"R2c.869",0.217215774500983,-0.00448343485811446,0.0371940835485383,0.426617569538846,-365.268303223267
"R2c.870",0.214105047300183,-0.00273322833322569,0.214065627030373,0.401586294251705,-362.796333337173
"R2c.871",0.219576492255151,-0.0026459052589297,0.211541621102953,0.593470326628985,-396.878890377034
"R2c.872",0.213742808272237,-0.00170652166551898,0.427047261535388,0.459889341718327,-367.386617744169
"R2c.873",0.209402437523335,0.000195030639820885,0.928375282564091,0.45126193079787,-379.241616551768
"R2c.874",0.217045615699864,-0.00165175647186456,0.376858380839371,0.512974888812857,-390.636344185126
"R2c.875",0.212914671379086,-0.00301938070008321,0.113227651666868,0.575963151975378,-399.067854994502
"R2c.876",0.216041195597571,-0.00126081260822891,0.612391055066384,0.401825833595767,-350.217013582035
"R2c.877",0.218355681795319,-0.000953054941668571,0.666065233958412,0.453391886725775,-363.720249855896
"R2c.878",0.210475372043,0.00317109127883617,0.142442854422761,0.529655937861668,-373.136597321563
"R2c.879",0.211769827711711,0.00115370163062749,0.567837250818216,0.552339841708334,-392.114448247553
"R2c.880",0.210556222241414,-0.00112788173966337,0.632388333196835,0.495507962385776,-365.321509455767
"R2c.881",0.213081129495459,-0.00014229717323783,0.953370689972433,0.525667043396535,-360.695086769563
"R2c.882",0.213424838880778,-0.00240491152102536,0.260345544001292,0.50129444046866,-384.942305495741
"R2c.883",0.217939993734598,-0.00361355497287258,0.12650079201571,0.558394976620908,-375.686527315828
"R2c.884",0.212355858042256,-0.00441502152011578,0.0450710583751125,0.514169831368882,-384.29133810799
"R2c.885",0.213139403594833,0.000476706902400608,0.820451286593675,0.549865209518291,-396.265043796413
"R2c.886",0.214269062647686,-0.0013549092595519,0.483738098789331,0.533944405260098,-381.291815642219
"R2c.887",0.21017091467195,0.00215121909424937,0.351642200638502,0.513927065510261,-383.875162848106
"R2c.888",0.220271661187456,-0.000394863008181843,0.861199200838674,0.439499461127897,-358.663478020058
"R2c.889",0.21424249417245,0.000283027430870072,0.894290853643522,0.456649821630467,-369.230866103634
"R2c.890",0.216044377397134,2.6765579843548e-05,0.990624788731746,0.530225019229706,-379.729944091334
"R2c.891",0.209946296797688,-0.00119268301203513,0.510080218364722,0.585783506817362,-395.149124205307
"R2c.892",0.213677067380314,-0.000638171943614887,0.778325829942023,0.439757952351711,-368.179443211161
"R2c.893",0.211513534683149,0.00139888145424655,0.541270145608726,0.509503059724054,-373.687726533386
"R2c.894",0.218359661919505,-0.00431497897390716,0.0456708452013048,0.455311570493148,-369.823182104451
"R2c.895",0.213526188733064,0.000605353632203704,0.778309953493983,0.454462109136025,-374.637733639405
"R2c.896",0.217212666447418,-0.00321343236659611,0.130192780198815,0.456601189281495,-370.780406721858
"R2c.897",0.220698961649594,0.000423223573513874,0.871231763161796,0.456340671955382,-355.314330105109
"R2c.898",0.213103168391474,-0.00271538144931442,0.220643104280893,0.457213688668627,-389.342555663654
"R2c.899",0.217296379748543,-0.00279367224196313,0.240586394036182,0.425075751783069,-357.783253578061
"R2c.900",0.21015100218513,0.00160542505029307,0.492530818282278,0.546886883324401,-395.107382593863
"R2c.901",0.21078967682612,-0.00346015433321505,0.102454245588017,0.432128187776218,-376.029564173992
"R2c.902",0.213846798856118,0.00315277881459356,0.110511761808275,0.525866287729612,-374.740808508616
"R2c.903",0.216384715283193,-0.00242944571627354,0.295654439231554,0.466735349697458,-359.729795309899
"R2c.904",0.217877655514711,-0.00139202551014107,0.541901567454177,0.506541120477569,-362.61306013422
"R2c.905",0.213542687986646,-0.00224723224434954,0.297904113471498,0.388404105312184,-380.138793633983
"R2c.906",0.216587607387847,-0.00129717002376167,0.61614350870763,0.394662517476653,-344.281594161421
"R2c.907",0.213324552005176,0.0044719639358069,0.0876073636272249,0.563913075014218,-364.306315432864
"R2c.908",0.212049192460088,-0.000149409934662409,0.946193657057528,0.420708377387417,-372.368231132164
"R2c.909",0.209621872851161,-0.00160353840512445,0.381002361114305,0.532617507250895,-408.298809916853
"R2c.910",0.215332035908982,-0.00204266371532531,0.448198685363215,0.487279719896788,-372.384835737107
"R2c.911",0.219129352929407,-0.00455312714027865,0.0397689099657843,0.418291143748518,-361.710103834992
"R2c.912",0.212161458157642,-0.00074477734021982,0.729280302959536,0.525132632044689,-369.86024194361
"R2c.913",0.208916823042129,0.00109904102682178,0.586248746815048,0.545114213420636,-388.404768899498
"R2c.914",0.215298252531208,-0.00128730475030366,0.594829052747293,0.376822525531655,-347.883966191641
"R2c.915",0.217516652267501,-0.00198115209560697,0.359903094965117,0.500269935987966,-372.657366985218
"R2c.916",0.21388332537085,-0.00110143224437315,0.626533917125023,0.578865308831363,-385.115720030433
"R2c.917",0.213357738719907,-0.00362041691520519,0.0487113835207816,0.486985589745745,-397.273375720041
"R2c.918",0.21252634861474,-9.85713584238577e-05,0.961547639763985,0.480803842654426,-389.995103492192
"R2c.919",0.21775569087315,-0.00234802768328107,0.184596790780418,0.522242598185863,-397.647078873176
"R2c.920",0.216224355634288,-0.000185058967824912,0.940621631016332,0.465055618015747,-354.475276709524
"R2c.921",0.211486706175504,0.00129903703204962,0.485425124213567,0.608093041781379,-398.584910166909
"R2c.922",0.220494176868628,-0.00299970842371447,0.199016510203856,0.44681361811184,-371.494604761126
"R2c.923",0.212045666076334,-0.00239427117810927,0.256424729143401,0.459199002880712,-385.325890855874
"R2c.924",0.211675435836897,-0.000124379002062417,0.952931309086486,0.545551131742742,-380.967219867217
"R2c.925",0.210197061631549,-0.00145704059400759,0.548616108750385,0.463376136630325,-360.158898099279
"R2c.926",0.212530050221139,-6.04218476265241e-06,0.997343881252113,0.531965444446551,-403.102144079736
"R2c.927",0.214210552356829,-8.69270763928421e-05,0.968954903714512,0.476964914460765,-371.303606844135
"R2c.928",0.217521648888567,-0.0024970914153682,0.202827491092041,0.410056381664723,-396.340385849387
"R2c.929",0.21092427580801,0.00219795918580835,0.336336957553346,0.503771891340702,-361.19193422974
"R2c.930",0.214436481151036,-0.00201944218928956,0.32344664981192,0.411263873094993,-369.922329100013
"R2c.931",0.214258153131179,-0.000461857764364045,0.812743560678262,0.573355790495678,-402.953671868819
"R2c.932",0.216131653921523,0.000670904022022351,0.763243667479618,0.521792358725537,-366.076667540824
"R2c.933",0.220255303164181,-0.00399929548636346,0.101528137971136,0.411107740186746,-359.971270399418
"R2c.934",0.216915834217876,-0.00298014436761796,0.173566923264871,0.38186214669234,-370.905836702069
"R2c.935",0.212346930616539,-0.00219809424642481,0.27187128453536,0.569107791826465,-403.610599281237
"R2c.936",0.214895487704502,-0.00347589135503617,0.1617391057038,0.448036665751489,-362.72055779079
"R2c.937",0.21306430634628,-0.000796804588150171,0.699277699937108,0.530717971102421,-378.273429522296
"R2c.938",0.217705793829083,-0.00312010452451491,0.252818267067709,0.388148600919927,-344.027247788564
"R2c.939",0.215450011868023,-0.000396146933824992,0.836422022938168,0.586728587837047,-382.015046180388
"R2c.940",0.211749891862948,-0.00351771870043187,0.0681051432124324,0.509339090309781,-397.993567258257
"R2c.941",0.214573349117458,-0.00125671129959203,0.545947524302918,0.514200497131379,-377.814446583034
"R2c.942",0.212245180255821,-0.000805110112459393,0.732239006414452,0.512844460636776,-380.104685481546
"R2c.943",0.213348004476221,0.00205469391111948,0.311209865150151,0.609967626846448,-391.988549782718
"R2c.944",0.206445878605257,-0.000658679658047716,0.770229682164796,0.453820492058114,-383.763248421177
"R2c.945",0.219121155557605,-0.00176923245534218,0.432922856816832,0.478286096658247,-374.381592904218
"R2c.946",0.216471586872868,-0.00468616535616795,0.0339724730640069,0.480585899093522,-389.020057073007
"R2c.947",0.217302610248033,-0.006159193192693,0.00705652318708401,0.450373942517535,-372.667379514314
"R2c.948",0.217035838277644,-0.00465930684988745,0.0451414246672144,0.430362195296518,-368.051580667881
"R2c.949",0.215862483832389,-0.0033227833401361,0.095400812076177,0.465441954833013,-385.203402251609
"R2c.950",0.210949704214504,0.000498283588192767,0.834726082645492,0.412812830216058,-371.627684247539
"R2c.951",0.215223628640003,0.000719380471119344,0.757458844145588,0.4518250502473,-351.65750293275
"R2c.952",0.212762464741812,-0.0021806388423356,0.308455186680368,0.4737820429847,-398.211722778366
"R2c.953",0.221321008527979,-0.00358593828119012,0.0624027223301409,0.523736213990579,-386.717251113258
"R2c.954",0.213839149348052,0.00105766638731737,0.665697988736249,0.553897817524759,-371.516346111808
"R2c.955",0.214107935472611,-3.71361584389614e-05,0.984219717582753,0.568436455180085,-390.001397818949
"R2c.956",0.217516789414543,-0.00225522185833178,0.211839948469212,0.60543410730045,-396.650155639958
"R2c.957",0.211997346908913,-0.00282184006734,0.125048078812979,0.39073900452167,-393.074540522818
"R2c.958",0.213050568383944,-0.0012304467024167,0.594438043784049,0.432420948514934,-366.042435784762
"R2c.959",0.218345457934955,-0.00153880566304713,0.550853073227345,0.431304053500493,-356.984202226451
"R2c.960",0.2178588472316,-0.000949922832163711,0.696548685390505,0.421641527050223,-340.414405430635
"R2c.961",0.209748050563928,-0.000427946509859653,0.840333989671014,0.508464755390142,-364.248382011787
"R2c.962",0.217581729852932,0.000533104947853895,0.790748920535085,0.589766921886206,-385.944901112277
"R2c.963",0.215116771344055,0.000352347374038338,0.863158667927663,0.465742266648575,-380.341447514262
"R2c.964",0.215965406835277,-0.00153019594659376,0.521245002626205,0.523163208394603,-362.419392038346
"R2c.965",0.212409250483219,0.00152897175313624,0.493841696427971,0.481967841831398,-367.305954820498
"R2c.966",0.215432498127183,2.8833807310824e-05,0.989518768099606,0.431641655889743,-359.402082103979
"R2c.967",0.217971900470656,-0.00326400608889288,0.150671859695847,0.355766064929276,-352.280800989118
"R2c.968",0.218844032486029,-0.00412544581707382,0.0814074206928781,0.335183787048905,-355.323805298479
"R2c.969",0.218712016943898,-0.00328335153708458,0.158317156281539,0.419472775268777,-370.153694340222
"R2c.970",0.21170070424116,-0.00103292340263941,0.591968128635974,0.476368922193991,-392.99236190458
"R2c.971",0.214180406939012,-0.000558491235812568,0.809889371569617,0.467695540248504,-361.754573255636
"R2c.972",0.217484338912796,7.28440741469126e-05,0.978105953722602,0.466508630822335,-345.330827951917
"R2c.973",0.210536604688165,0.00196221279913181,0.38926883968073,0.558769648668734,-387.204851730544
"R2c.974",0.213647016910737,-0.00126453755354761,0.553813204082633,0.463131986835797,-380.656008706412
"R2c.975",0.213728804627755,-0.00074412236606059,0.744947737994925,0.464936874109241,-352.945053782442
"R2c.976",0.222637424333856,-0.00788328752929751,0.00180645321633289,0.432596916088744,-382.789922271577
"R2c.977",0.212712110252403,-0.00179356443216518,0.423879513359922,0.499107736476686,-372.459237141179
"R2c.978",0.217830245109386,-0.000762252522237807,0.72317691842204,0.550254397773707,-377.40091068669
"R2c.979",0.208699839491155,-0.00222847477311226,0.284214504631729,0.370909708116873,-386.839456525236
"R2c.980",0.220681813197267,-0.00219691239757219,0.380611609328305,0.358705511332553,-336.30005851768
"R2c.981",0.208989470011838,-0.000525772209325845,0.795029166755002,0.469917982870654,-395.074274014662
"R2c.982",0.213437518245564,-0.000262272470656874,0.898243871113974,0.500232944825659,-381.925812034524
"R2c.983",0.215037700476322,-0.00129557600717733,0.545164742745534,0.424913451576878,-358.810878212846
"R2c.984",0.21535682513536,-0.00174690307208468,0.482868311329399,0.371975464086983,-346.818837877497
"R2c.985",0.20856100433875,0.000997785102639084,0.69232320879895,0.479319197227184,-356.321894970406
"R2c.986",0.213912354313885,0.00124932785596786,0.538767144979024,0.540034327931705,-386.228056304303
"R2c.987",0.212240641652937,0.000833084298077938,0.69029783256984,0.574653076982302,-392.119402506638
"R2c.988",0.215190738856193,-0.00034934311905532,0.864625596643206,0.515283785179931,-376.76720055038
"R2c.989",0.216952994673801,-5.31977816073537e-06,0.998313552946908,0.497408278344062,-374.645462659329
"R2c.990",0.212375893414937,0.000452352422782999,0.841743279194531,0.416275578698706,-366.548971880613
"R2c.991",0.216626076570475,-0.00112319170879372,0.647111229757503,0.495446771828664,-367.665579258672
"R2c.992",0.21568778154281,-0.00148055910527226,0.53955303217013,0.383028129611208,-364.756307690489
"R2c.993",0.21436816290123,-0.00122102209820147,0.54478426722811,0.512406184434904,-398.173340515173
"R2c.994",0.217766794429476,-0.00385830877569003,0.0588942943467626,0.485630395158836,-379.026884607504
"R2c.995",0.212823367887135,-0.00291778036775132,0.183432292992953,0.470579470435609,-364.713043598806
"R2c.996",0.216877911707067,-0.00195678742109145,0.315558423682472,0.486526401187217,-383.372627268565
"R2c.997",0.211380428362346,0.000472686742753195,0.821559067710104,0.575416923108027,-381.161902573233
"R2c.998",0.211494329274481,0.00138363390381713,0.553241333709158,0.549167447831159,-385.932557733986
"R2c.999",0.21547314468848,-0.00266079435777481,0.170321173371355,0.440697171460135,-380.188662650979
"R2c.1000",0.209052253420785,-0.00298320212175452,0.145823741644594,0.488531264351746,-403.125689941865
