"X.x","MyNumber","ID.x","sciname.x","Label.x","Station.x","Notes.x","Muscle.x","Otolith.x","Weight.x.x","Weight_SD.x","Sex.x","Year.x","Lat_dec.x","Long_dec.x","Min_Depth.x","Max_Depth.x","Temp.x","Sal.x","DIC.x","Suess.x","d13C.x","d18O.x","Genus.x","Species.x","FamCode.x","BodyShapeI.x","Compressed.x","AspectRatio.x","DepthOverTL.x","DemersPelag.x","AnaCat.x","DepthRangeShallow.x","DepthRangeDeep.x","LongevityWild.x","Length.x","LTypeMaxM.x","Weight.x.x.x","Family.x","Order.x","Neritic.x","Oceanic.x","Estuaries.x","DietTroph.x","DietSeTroph.x","FoodTroph.x","FoodSeTroph.x","UseTroph.x","UseTrophSe.x","Schooling.x","Shoaling.x","Temperature.x","D18O_vals.x","M","M_HDI_min","M_HDI_max","M_HDI_range","X.y","ID.y","sciname.y","Label.y","Station.y","Notes.y","Muscle.y","Otolith.y","Weight.x.y","Weight_SD.y","Sex.y","Year.y","Lat_dec.y","Long_dec.y","Min_Depth.y","Max_Depth.y","Temp.y","Sal.y","DIC.y","Suess.y","d13C.y","d18O.y","Genus.y","Species.y","FamCode.y","BodyShapeI.y","Compressed.y","AspectRatio.y","DepthOverTL.y","DemersPelag.y","AnaCat.y","DepthRangeShallow.y","DepthRangeDeep.y","LongevityWild.y","Length.y","LTypeMaxM.y","Weight.y","Family.y","Order.y","Neritic.y","Oceanic.y","Estuaries.y","DietTroph.y","DietSeTroph.y","FoodTroph.y","FoodSeTroph.y","UseTroph.y","UseTrophSe.y","Schooling.y","Shoaling.y","Temperature.y","D18O_vals.y","temp","temp_HDI_min","temp_HDI_max","temp_HDI_range"
75,"BAS_156","40","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.5,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.49,3.72,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.237101468516955,0.227611065500712,0.248291278280107,0.0103401063896974,75,"40","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.5,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.49,3.72,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-0.935931579879475,-2.28643379788175,0.204237342754738,1.24533557031825
76,"BAS_165","54","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.24,3.6,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.227958238524668,0.218675943141237,0.238560977871692,0.00994251736522743,76,"54","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.24,3.6,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-0.37607055223038,-1.70361862115382,0.845096976187591,1.27435779867071
77,"BAS_166","45","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",0.7,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.04,3.64,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.221988988426106,0.213228128327877,0.232626234052974,0.0096990528625481,77,"45","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",0.7,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.04,3.64,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.602428248597835,-0.578268222211085,2.08652079995653,1.33239451108381
78,"BAS_167","44","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",3.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.31,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.230620368078204,0.220936051856706,0.241019270128161,0.0100416091357273,78,"44","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",3.1,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.31,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-1.21721404526049,-2.55909340767249,-0.0931753102790602,1.23295904869671
79,"BAS_168","32","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.6,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.2,3.14,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.227886831491305,0.218648204009412,0.238495226282826,0.00992351113670699,79,"32","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1.6,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-4.2,3.14,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,3.07307580469148,1.82312429549368,4.76916002490933,1.47301786470782
80,"BAS_169","24","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1.4,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.8,3.25,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.212512370597219,0.204474996517784,0.223273382065771,0.00939919277399333,80,"24","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1.4,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.8,3.25,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,3.18960107375345,1.9188766884215,4.87662048098936,1.47887189628393
81,"BAS_170","46","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.4,3.91,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,0.233782131169866,0.22392406509097,0.24426151247542,0.0101687236922251,81,"46","Krefftichthys andersoni","KRA","JR16003/129/1","RAS",1,"C",1.7,0,"F",2017,-54.68,-45.22,195.6,406.8,1.65,33.65,1.85,-0.1,-4.4,3.91,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.086165226995945,-0.484959039745465,-1.81547415220502,0.72071923453239,1.26809669336871
82,"BAS_172","31","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.95,3.65,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.218074614851968,0.209877226173919,0.229060484181944,0.00959162900401279,82,"31","Krefftichthys andersoni","KRA","JR16003/147/1","RAS",1,"C",1,0,"M",2017,-53.96,-49.24,198.3,398.5,2.71,33.72,1.9,-0.1,-3.95,3.65,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.116082720458508,0.548849217212495,-0.625447962317989,2.03357326420649,1.32951061326224
83,"BAS_174","21","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.8,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.15,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.22476175845661,0.21507178103633,0.234707431526672,0.00981782524517119,83,"21","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.8,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.15,3.78,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-1.21721404526049,-2.55909340767249,-0.0931753102790602,1.23295904869671
84,"BAS_175","22","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.65,3.45,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.207848689965985,0.199714944257658,0.218232649370054,0.00925885255619836,84,"22","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",1,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-3.65,3.45,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,2.19995599627742,0.909128101001145,3.7468866131284,1.41887925606363
85,"BAS_176","23","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",0.8,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.16,3.52,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,0.226510443414065,0.21731890163638,0.237033633129074,0.00985736574634739,85,"23","Krefftichthys andersoni","KRA","JR16003/146/1","RAS",1,"C",0.8,0,"F",2017,-53.94,-49.17,699.1,991.1,2.46,33.72,1.9,-0.1,-4.16,3.52,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",0.016341919079423,1.85747045631422,0.575932732006525,3.36949384465509,1.39678055632428
86,"BAS_177","28","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.1,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.65,3.49,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.206584001857625,0.198286728600459,0.216750530201761,0.0092319008006512,86,"28","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.1,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.65,3.49,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.103696641938915,-1.2839393240922,1.322867914275,1.3034036191836
87,"BAS_178","26","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.5,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.46,3.84,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.235996677568845,0.226317023741983,0.246893602609595,0.0102882894338057,87,"26","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",1,"C",1.5,0,"F",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-4.46,3.84,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-1.53497874320971,-2.84838059089425,-0.406832571933903,1.22077400948017
88,"BAS_221","27","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",NA,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.84,3.81,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,0.21254995190159,0.204482435730724,0.223319143902065,0.00941835408567054,88,"27","Krefftichthys andersoni","KRA","JR16003/129/2","RAS",NA,"C",0.9,0,"M",2017,-54.66,-45.2,82,208,0,33.64,1.85,-0.1,-3.84,3.81,"Krefftichthys","andersoni",167,"elongated","No",1.41,18.1,"pelagic","migratory",10,1000,NA,7.1,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",NA,NA,3.06,0.19,3.06,0.19,"Yes","Yes","Polar",-0.371859103441238,-1.37881934880417,-2.7142236040581,-0.261197719671706,1.2265129421932
89,"BAS_188","#26","Protomyctophum bolini","PRM","JR177/305/1","RAS",1,"Y",1.8,0,"F",2008,-52.83,-40.12,200,401.2,NA,NA,1.9,-0.1,-3.13,3.85,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.186145468122982,0.175565650429124,0.194633302087628,0.009533825829252,89,"#26","Protomyctophum bolini","PRM","JR177/305/1","RAS",1,"Y",1.8,0,"F",2008,-52.83,-40.12,200,401.2,NA,NA,1.9,-0.1,-3.13,3.85,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,-0.154378483941052,-1.41291808003823,1.16501802768182,1.28896805386002
90,"BAS_189","#126","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.62,3.41,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.133248066775507,0.124555719091544,0.13996270596639,0.00770349343742295,90,"#126","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.62,3.41,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,1.98153104836664,0.706688699122049,3.51646681490061,1.40488905788928
91,"BAS_191","#30","Protomyctophum bolini","PRM","JR177/301/1","RAS",NA,"Y",0.6,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-2.27,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.155989496991276,0.147111272979005,0.163344244931412,0.00811648597620367,91,"#30","Protomyctophum bolini","PRM","JR177/301/1","RAS",NA,"Y",0.6,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-2.27,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,1.56702562915228,0.322641049416371,3.08333648745788,1.38034771902076
92,"BAS_192","#25","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"M",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.07,3.99,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.184524719895671,0.174070206349346,0.192952785372951,0.0094412895118024,92,"#25","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"M",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.07,3.99,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,-0.690811709355844,-2.04860974692284,0.46504699327855,1.2568283701007
93,"BAS_193","#26","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",2.2,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.95,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.215775582051253,0.204550681829031,0.227262347553933,0.011355832862451,93,"#26","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",2.2,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-3.95,3.52,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,1.49143836318438,0.258233285233385,3.01187776020382,1.37682223748522
94,"BAS_194","#34","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.7,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.95,3.55,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.145051295358356,0.135638460667654,0.151389537456486,0.00787553839441558,94,"#34","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.7,0,"J",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.95,3.55,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,1.27018347778541,0.048852570732104,2.77679527449444,1.36397135188117
95,"BAS_195","#33","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.76,3.48,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,0.138428211077126,0.129317441053711,0.144828769771511,0.00775566435889978,95,"#33","Protomyctophum bolini","PRM","JR177/301/1","RAS",1,"Y",0.8,0,"M",2008,-52.9,-40.21,203,402,NA,NA,1.9,-0.1,-1.76,3.48,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.0682485103607178,1.62030252986629,0.32930505138391,3.09616032849175,1.38342763855392
96,"BAS_196","#27","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-1.78,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,0.139649334998837,0.130509260695156,0.146066917657105,0.00777882848097433,96,"#27","Protomyctophum bolini","PRM","JR177/328/1","RAS",1,"Y",1.6,0,"F",2008,-52.72,-39.08,204.1,405,NA,NA,1.9,-0.11,-1.78,3.49,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.052425492554903,1.65127292751587,0.35750805732777,3.12680507699896,1.3846485098356
97,"BAS_200","64","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.6,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-2.85,3.26,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.177397733349865,0.16839672054283,0.185799605993208,0.00870144272518905,97,"64","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",0.6,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-2.85,3.26,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,1.19532237510605,-0.0111381348470509,2.7086291021598,1.35988361850342
98,"BAS_201","59","Protomyctophum bolini","PRM","JR16003/112/2","RAS",NA,"Y",2.3,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.37,3.32,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.195024633888469,0.186616502580058,0.204301292496625,0.00884239495828362,98,"59","Protomyctophum bolini","PRM","JR16003/112/2","RAS",NA,"Y",2.3,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.37,3.32,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.920998283968912,-0.287143240937969,2.40738732540809,1.34726528317303
99,"BAS_203","61","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1.7,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.43,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,0.197115300562573,0.188877406257913,0.20669020681232,0.00890640027720337,99,"61","Protomyctophum bolini","PRM","JR16003/112/2","RAS",1,"Y",1.7,0,"M",2016,-55.26,-41.2,NA,NA,NA,NA,1.85,-0.09,-3.43,3.71,"Protomyctophum","bolini",167,"fusiform / normal","No",0.91,21.4,"pelagic","migratory",10,1000,NA,6.7,"SL",NA,"Myctophidae","Myctophiformes","No","Yes","No",3.04,0,3.09,0.26,3.04,0,"Yes","Yes","Polar",-0.372243344783783,-0.884086401694275,-2.2769150236253,0.219373049102145,1.24814403636372
